Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.197279
2,1534.0,5094.0,67.942177
3,1310.0,4758.0,67.942177
4,1182.0,4566.0,67.942177
5,1107.0,4443.0,67.942177
6,1064.0,4368.0,67.942177
7,1028.0,4300.0,68.027211
8,1017.0,4273.0,67.942177
9,987.0,4235.0,67.942177
10,983.0,4215.0,67.942177
11,951.0,4167.0,68.027211
12,922.0,4106.0,68.197279
13,910.0,4102.0,68.027211
14,922.0,4106.0,68.027211
15,899.0,4075.0,68.027211
16,892.0,4068.0,68.027211
17,883.0,4051.0,68.027211
18,881.0,4041.0,68.027211
19,888.0,4048.0,68.027211
20,895.0,4055.0,67.942177
21,884.0,4028.0,68.027211
22,877.0,4021.0,68.027211
23,875.0,4011.0,68.027211
24,875.0,4011.0,68.027211
25,868.0,4004.0,68.027211
26,848.0,3960.0,68.197279
27,848.0,3960.0,68.197279
28,846.0,3950.0,68.197279
29,839.0,3943.0,68.197279
30,857.0,3977.0,67.942177
31,839.0,3943.0,68.197279
32,841.0,3953.0,68.027211
33,841.0,3953.0,68.027211
34,834.0,3946.0,68.027211
35,828.0,3916.0,68.197279
36,828.0,3916.0,68.197279
37,828.0,3916.0,68.197279
38,828.0,3916.0,68.197279
39,853.0,3957.0,67.942177
40,830.0,3926.0,68.027211
41,830.0,3926.0,68.027211
42,853.0,3957.0,67.942177
43,823.0,3919.0,68.027211
44,837.0,3933.0,68.027211
45,844.0,3940.0,67.942177
46,821.0,3909.0,68.027211
47,817.0,3889.0,68.197279
48,817.0,3889.0,68.197279
49,821.0,3909.0,68.027211
50,835.0,3923.0,68.027211
51,815.0,3879.0,68.197279
52,819.0,3899.0,68.027211
53,847.0,3927.0,67.942177
54,815.0,3879.0,68.197279
55,819.0,3899.0,68.027211
56,815.0,3879.0,68.197279
57,812.0,3892.0,68.027211
58,808.0,3872.0,68.197279
59,806.0,3862.0,68.197279
60,838.0,3910.0,67.942177
61,824.0,3896.0,67.942177
62,806.0,3862.0,68.197279
63,824.0,3896.0,67.942177
64,806.0,3862.0,68.197279
65,824.0,3896.0,67.942177
66,806.0,3862.0,68.197279
67,824.0,3896.0,67.942177
68,822.0,3886.0,67.942177
69,822.0,3886.0,67.942177
70,822.0,3886.0,67.942177
71,822.0,3886.0,67.942177
72,822.0,3886.0,67.942177
73,804.0,3852.0,68.197279
74,822.0,3886.0,67.942177
75,804.0,3852.0,68.197279
76,822.0,3886.0,67.942177
77,804.0,3852.0,68.197279
78,822.0,3886.0,67.942177
79,804.0,3852.0,68.197279
80,822.0,3886.0,67.942177
81,802.0,3842.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,820.0,3876.0,67.942177
85,795.0,3835.0,68.197279
86,813.0,3869.0,67.942177
87,795.0,3835.0,68.197279
88,813.0,3869.0,67.942177
89,795.0,3835.0,68.197279
90,813.0,3869.0,67.942177
91,795.0,3835.0,68.197279
92,813.0,3869.0,67.942177
93,795.0,3835.0,68.197279
94,813.0,3869.0,67.942177
95,795.0,3835.0,68.197279
96,795.0,3835.0,68.197279
97,811.0,3859.0,67.942177
98,793.0,3825.0,68.197279
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,811.0,3859.0,67.942177
102,793.0,3825.0,68.197279
103,811.0,3859.0,67.942177
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,793.0,3825.0,68.197279
107,793.0,3825.0,68.197279
108,811.0,3859.0,67.942177
109,793.0,3825.0,68.197279
110,811.0,3859.0,67.942177
111,793.0,3825.0,68.197279
112,811.0,3859.0,67.942177
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,811.0,3859.0,67.942177
116,793.0,3825.0,68.197279
117,811.0,3859.0,67.942177
118,793.0,3825.0,68.197279
119,793.0,3825.0,68.197279
120,809.0,3849.0,67.942177
121,791.0,3815.0,68.197279
122,809.0,3849.0,67.942177
123,791.0,3815.0,68.197279
124,791.0,3815.0,68.197279
125,791.0,3815.0,68.197279
126,791.0,3815.0,68.197279
127,809.0,3849.0,67.942177
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,809.0,3849.0,67.942177
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,791.0,3815.0,68.197279
136,791.0,3815.0,68.197279
137,809.0,3849.0,67.942177
138,791.0,3815.0,68.197279
139,791.0,3815.0,68.197279
140,809.0,3849.0,67.942177
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,809.0,3849.0,67.942177
144,791.0,3815.0,68.197279
145,809.0,3849.0,67.942177
146,809.0,3849.0,67.942177
147,791.0,3815.0,68.197279
148,809.0,3849.0,67.942177
149,791.0,3815.0,68.197279
150,791.0,3815.0,68.197279
151,809.0,3849.0,67.942177
152,791.0,3815.0,68.197279
153,807.0,3839.0,67.942177
154,807.0,3839.0,67.942177
155,789.0,3805.0,68.197279
156,807.0,3839.0,67.942177
157,807.0,3839.0,67.942177
158,789.0,3805.0,68.197279
159,807.0,3839.0,67.942177
160,807.0,3839.0,67.942177
161,789.0,3805.0,68.197279
162,807.0,3839.0,67.942177
163,789.0,3805.0,68.197279
164,789.0,3805.0,68.197279
165,807.0,3839.0,67.942177
166,789.0,3805.0,68.197279
167,807.0,3839.0,67.942177
168,807.0,3839.0,67.942177
