Periods,Interaction,Signals,Successful rate
1,2169.0,6001.0,67.346939
2,1532.0,5140.0,67.346939
3,1306.0,4794.0,67.261905
4,1185.0,4609.0,67.346939
5,1110.0,4486.0,67.346939
6,1078.0,4438.0,67.261905
7,1035.0,4363.0,67.346939
8,1033.0,4353.0,67.176871
9,974.0,4254.0,67.517007
10,999.0,4295.0,67.176871
11,947.0,4203.0,67.517007
12,936.0,4176.0,67.517007
13,954.0,4210.0,67.176871
14,938.0,4186.0,67.346939
15,911.0,4135.0,67.517007
16,902.0,4118.0,67.517007
17,893.0,4101.0,67.517007
18,893.0,4101.0,67.517007
19,902.0,4118.0,67.346939
20,900.0,4108.0,67.346939
21,900.0,4108.0,67.261905
22,873.0,4057.0,67.517007
23,873.0,4057.0,67.517007
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,864.0,4040.0,67.517007
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,887.0,4071.0,67.176871
31,853.0,4013.0,67.517007
32,853.0,4013.0,67.517007
33,894.0,4078.0,67.176871
34,853.0,4013.0,67.346939
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,887.0,4071.0,67.176871
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,833.0,3969.0,67.517007
48,831.0,3959.0,67.517007
49,831.0,3959.0,67.517007
50,831.0,3959.0,67.517007
51,831.0,3959.0,67.517007
52,831.0,3959.0,67.517007
53,831.0,3959.0,67.517007
54,831.0,3959.0,67.517007
55,831.0,3959.0,67.517007
56,831.0,3959.0,67.517007
57,822.0,3942.0,67.517007
58,826.0,3962.0,67.346939
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,865.0,4017.0,67.176871
63,826.0,3962.0,67.346939
64,822.0,3942.0,67.517007
65,822.0,3942.0,67.517007
66,863.0,4007.0,67.176871
67,820.0,3932.0,67.517007
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,829.0,3949.0,67.517007
75,820.0,3932.0,67.517007
76,824.0,3952.0,67.346939
77,820.0,3932.0,67.517007
78,818.0,3922.0,67.517007
79,818.0,3922.0,67.517007
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,854.0,3990.0,67.176871
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,811.0,3915.0,67.517007
94,809.0,3905.0,67.517007
95,852.0,3980.0,67.176871
96,809.0,3905.0,67.517007
97,852.0,3980.0,67.176871
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,816.0,3912.0,67.517007
115,807.0,3895.0,67.517007
116,807.0,3895.0,67.517007
117,816.0,3912.0,67.517007
118,807.0,3895.0,67.517007
119,816.0,3912.0,67.517007
120,807.0,3895.0,67.517007
121,816.0,3912.0,67.517007
122,816.0,3912.0,67.517007
123,807.0,3895.0,67.517007
124,816.0,3912.0,67.517007
125,811.0,3915.0,67.346939
126,816.0,3912.0,67.517007
127,816.0,3912.0,67.517007
128,807.0,3895.0,67.517007
129,816.0,3912.0,67.517007
130,811.0,3915.0,67.346939
131,807.0,3895.0,67.517007
132,816.0,3912.0,67.517007
133,811.0,3915.0,67.346939
134,807.0,3895.0,67.517007
135,816.0,3912.0,67.517007
136,811.0,3915.0,67.346939
137,807.0,3895.0,67.517007
138,811.0,3915.0,67.346939
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,811.0,3915.0,67.346939
142,814.0,3902.0,67.517007
143,805.0,3885.0,67.517007
144,809.0,3905.0,67.346939
145,814.0,3902.0,67.517007
146,805.0,3885.0,67.517007
147,805.0,3885.0,67.517007
148,814.0,3902.0,67.517007
149,809.0,3905.0,67.346939
150,814.0,3902.0,67.517007
151,814.0,3902.0,67.517007
152,805.0,3885.0,67.517007
153,814.0,3902.0,67.517007
154,809.0,3905.0,67.346939
155,814.0,3902.0,67.517007
156,814.0,3902.0,67.517007
157,809.0,3905.0,67.346939
158,805.0,3885.0,67.517007
159,814.0,3902.0,67.517007
160,809.0,3905.0,67.346939
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,809.0,3905.0,67.346939
164,805.0,3885.0,67.517007
165,814.0,3902.0,67.517007
166,809.0,3905.0,67.346939
167,805.0,3885.0,67.517007
168,814.0,3902.0,67.517007
