Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,67.857143
2,1529.0,5097.0,67.687075
3,1284.0,4740.0,67.857143
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1052.0,4364.0,67.857143
7,1041.0,4337.0,67.687075
8,1014.0,4286.0,67.687075
9,968.0,4224.0,67.772109
10,950.0,4190.0,67.772109
11,941.0,4173.0,67.772109
12,962.0,4194.0,67.687075
13,937.0,4153.0,67.687075
14,944.0,4160.0,67.687075
15,905.0,4105.0,67.772109
16,926.0,4126.0,67.687075
17,917.0,4109.0,67.687075
18,917.0,4109.0,67.687075
19,876.0,4044.0,67.857143
20,906.0,4082.0,67.687075
21,892.0,4068.0,67.687075
22,897.0,4065.0,67.687075
23,897.0,4065.0,67.687075
24,881.0,4041.0,67.687075
25,888.0,4048.0,67.687075
26,888.0,4048.0,67.687075
27,856.0,4000.0,67.772109
28,872.0,4024.0,67.687075
29,865.0,4017.0,67.687075
30,877.0,4021.0,67.687075
31,877.0,4021.0,67.687075
32,877.0,4021.0,67.687075
33,877.0,4021.0,67.687075
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,836.0,3956.0,67.857143
37,868.0,4004.0,67.687075
38,836.0,3956.0,67.772109
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,866.0,3994.0,67.687075
42,836.0,3956.0,67.772109
43,857.0,3977.0,67.687075
44,857.0,3977.0,67.687075
45,857.0,3977.0,67.687075
46,857.0,3977.0,67.687075
47,857.0,3977.0,67.687075
48,857.0,3977.0,67.687075
49,841.0,3953.0,67.687075
50,823.0,3919.0,67.857143
51,841.0,3953.0,67.687075
52,841.0,3953.0,67.687075
53,855.0,3967.0,67.687075
54,841.0,3953.0,67.687075
55,841.0,3953.0,67.687075
56,844.0,3940.0,67.687075
57,846.0,3950.0,67.687075
58,846.0,3950.0,67.687075
59,814.0,3902.0,67.857143
60,846.0,3950.0,67.687075
61,846.0,3950.0,67.687075
62,846.0,3950.0,67.687075
63,846.0,3950.0,67.687075
64,846.0,3950.0,67.687075
65,814.0,3902.0,67.857143
66,844.0,3940.0,67.687075
67,830.0,3926.0,67.687075
68,844.0,3940.0,67.687075
69,830.0,3926.0,67.687075
70,844.0,3940.0,67.687075
71,830.0,3926.0,67.687075
72,844.0,3940.0,67.687075
73,830.0,3926.0,67.687075
74,844.0,3940.0,67.687075
75,830.0,3926.0,67.687075
76,844.0,3940.0,67.687075
77,830.0,3926.0,67.687075
78,844.0,3940.0,67.687075
79,830.0,3926.0,67.687075
80,810.0,3882.0,67.857143
81,828.0,3916.0,67.687075
82,810.0,3882.0,67.857143
83,828.0,3916.0,67.687075
84,810.0,3882.0,67.857143
85,835.0,3923.0,67.687075
86,803.0,3875.0,67.857143
87,821.0,3909.0,67.687075
88,803.0,3875.0,67.857143
89,821.0,3909.0,67.687075
90,803.0,3875.0,67.857143
91,821.0,3909.0,67.687075
92,803.0,3875.0,67.857143
93,803.0,3875.0,67.857143
94,835.0,3923.0,67.687075
95,833.0,3913.0,67.687075
96,833.0,3913.0,67.687075
97,833.0,3913.0,67.687075
98,833.0,3913.0,67.687075
99,833.0,3913.0,67.687075
100,833.0,3913.0,67.687075
101,833.0,3913.0,67.687075
102,833.0,3913.0,67.687075
103,833.0,3913.0,67.687075
104,833.0,3913.0,67.687075
105,833.0,3913.0,67.687075
106,833.0,3913.0,67.687075
107,833.0,3913.0,67.687075
108,833.0,3913.0,67.687075
109,833.0,3913.0,67.687075
110,833.0,3913.0,67.687075
111,833.0,3913.0,67.687075
112,833.0,3913.0,67.687075
113,833.0,3913.0,67.687075
114,833.0,3913.0,67.687075
115,833.0,3913.0,67.687075
116,833.0,3913.0,67.687075
117,833.0,3913.0,67.687075
118,831.0,3903.0,67.687075
119,799.0,3855.0,67.857143
120,831.0,3903.0,67.687075
121,831.0,3903.0,67.687075
122,831.0,3903.0,67.687075
123,831.0,3903.0,67.687075
124,831.0,3903.0,67.687075
125,831.0,3903.0,67.687075
126,831.0,3903.0,67.687075
127,799.0,3855.0,67.857143
128,831.0,3903.0,67.687075
129,831.0,3903.0,67.687075
130,831.0,3903.0,67.687075
131,831.0,3903.0,67.687075
132,831.0,3903.0,67.687075
133,831.0,3903.0,67.687075
134,831.0,3903.0,67.687075
135,831.0,3903.0,67.687075
136,831.0,3903.0,67.687075
137,831.0,3903.0,67.687075
138,831.0,3903.0,67.687075
139,831.0,3903.0,67.687075
140,831.0,3903.0,67.687075
141,831.0,3903.0,67.687075
142,831.0,3903.0,67.687075
143,831.0,3903.0,67.687075
144,831.0,3903.0,67.687075
145,831.0,3903.0,67.687075
146,829.0,3893.0,67.687075
147,797.0,3845.0,67.857143
148,829.0,3893.0,67.687075
149,829.0,3893.0,67.687075
150,797.0,3845.0,67.857143
151,829.0,3893.0,67.687075
152,829.0,3893.0,67.687075
153,820.0,3876.0,67.687075
154,829.0,3893.0,67.687075
155,829.0,3893.0,67.687075
156,820.0,3876.0,67.687075
157,829.0,3893.0,67.687075
158,829.0,3893.0,67.687075
159,829.0,3893.0,67.687075
160,829.0,3893.0,67.687075
161,829.0,3893.0,67.687075
162,829.0,3893.0,67.687075
163,829.0,3893.0,67.687075
164,829.0,3893.0,67.687075
165,829.0,3893.0,67.687075
166,829.0,3893.0,67.687075
167,829.0,3893.0,67.687075
168,829.0,3893.0,67.687075
