Periods,Interaction,Signals,Successful rate
1,2154.0,5898.0,68.707483
2,1494.0,5006.0,68.537415
3,1285.0,4661.0,68.707483
4,1156.0,4492.0,68.537415
5,1081.0,4369.0,68.537415
6,1038.0,4294.0,68.537415
7,1012.0,4220.0,68.707483
8,977.0,4185.0,68.537415
9,969.0,4145.0,68.707483
10,951.0,4111.0,68.707483
11,934.0,4110.0,68.537415
12,914.0,4066.0,68.537415
13,915.0,4043.0,68.707483
14,913.0,4033.0,68.707483
15,906.0,4026.0,68.707483
16,897.0,4009.0,68.707483
17,888.0,3992.0,68.707483
18,886.0,3982.0,68.707483
19,879.0,3975.0,68.707483
20,877.0,3965.0,68.707483
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,848.0,3904.0,68.792517
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,848.0,3904.0,68.792517
29,839.0,3887.0,68.792517
30,848.0,3904.0,68.707483
31,839.0,3887.0,68.792517
32,837.0,3877.0,68.792517
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,820.0,3876.0,68.537415
36,828.0,3860.0,68.792517
37,828.0,3860.0,68.792517
38,820.0,3876.0,68.537415
39,828.0,3860.0,68.792517
40,826.0,3850.0,68.792517
41,835.0,3867.0,68.707483
42,835.0,3867.0,68.707483
43,828.0,3860.0,68.707483
44,819.0,3843.0,68.792517
45,826.0,3850.0,68.707483
46,817.0,3833.0,68.792517
47,809.0,3849.0,68.537415
48,826.0,3850.0,68.707483
49,817.0,3833.0,68.792517
50,809.0,3849.0,68.537415
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,817.0,3833.0,68.707483
58,817.0,3833.0,68.707483
59,806.0,3806.0,68.792517
60,798.0,3822.0,68.537415
61,806.0,3806.0,68.707483
62,798.0,3822.0,68.537415
63,797.0,3789.0,68.792517
64,798.0,3822.0,68.537415
65,797.0,3789.0,68.792517
66,806.0,3806.0,68.792517
67,797.0,3789.0,68.792517
68,806.0,3806.0,68.792517
69,795.0,3779.0,68.792517
70,796.0,3812.0,68.537415
71,795.0,3779.0,68.792517
72,795.0,3779.0,68.792517
73,795.0,3779.0,68.792517
74,800.0,3832.0,68.367347
75,795.0,3779.0,68.792517
76,800.0,3832.0,68.367347
77,795.0,3779.0,68.792517
78,800.0,3832.0,68.367347
79,795.0,3779.0,68.792517
80,804.0,3796.0,68.707483
81,802.0,3786.0,68.792517
82,793.0,3769.0,68.792517
83,802.0,3786.0,68.792517
84,793.0,3769.0,68.792517
85,795.0,3779.0,68.792517
86,786.0,3762.0,68.792517
87,795.0,3779.0,68.792517
88,786.0,3762.0,68.792517
89,795.0,3779.0,68.792517
90,786.0,3762.0,68.792517
91,795.0,3779.0,68.792517
92,787.0,3795.0,68.537415
93,795.0,3779.0,68.792517
94,795.0,3779.0,68.792517
95,795.0,3779.0,68.792517
96,795.0,3779.0,68.792517
97,795.0,3779.0,68.792517
98,795.0,3779.0,68.792517
99,787.0,3795.0,68.537415
100,793.0,3769.0,68.792517
101,784.0,3752.0,68.792517
102,793.0,3769.0,68.792517
103,784.0,3752.0,68.792517
104,793.0,3769.0,68.792517
105,793.0,3769.0,68.792517
106,784.0,3752.0,68.792517
107,793.0,3769.0,68.792517
108,784.0,3752.0,68.792517
109,793.0,3769.0,68.792517
110,784.0,3752.0,68.792517
111,793.0,3769.0,68.792517
112,793.0,3769.0,68.792517
113,784.0,3752.0,68.792517
114,793.0,3769.0,68.792517
115,784.0,3752.0,68.792517
116,793.0,3769.0,68.792517
117,793.0,3769.0,68.792517
118,784.0,3752.0,68.792517
119,793.0,3769.0,68.792517
120,784.0,3752.0,68.792517
121,793.0,3769.0,68.792517
122,784.0,3752.0,68.792517
123,791.0,3759.0,68.792517
124,791.0,3759.0,68.792517
125,783.0,3775.0,68.537415
126,791.0,3759.0,68.792517
127,782.0,3742.0,68.792517
128,791.0,3759.0,68.792517
129,791.0,3759.0,68.792517
130,783.0,3775.0,68.537415
131,791.0,3759.0,68.792517
132,782.0,3742.0,68.792517
133,791.0,3759.0,68.707483
134,791.0,3759.0,68.792517
135,791.0,3759.0,68.707483
136,791.0,3759.0,68.707483
137,791.0,3759.0,68.792517
138,791.0,3759.0,68.707483
139,791.0,3759.0,68.792517
140,782.0,3742.0,68.792517
141,791.0,3759.0,68.707483
142,791.0,3759.0,68.792517
143,791.0,3759.0,68.707483
144,791.0,3759.0,68.707483
145,791.0,3759.0,68.792517
146,791.0,3759.0,68.707483
147,791.0,3759.0,68.792517
148,782.0,3742.0,68.792517
149,791.0,3759.0,68.707483
150,791.0,3759.0,68.792517
151,782.0,3742.0,68.792517
152,791.0,3759.0,68.707483
153,791.0,3759.0,68.792517
154,791.0,3759.0,68.707483
155,791.0,3759.0,68.707483
156,791.0,3759.0,68.792517
157,789.0,3749.0,68.707483
158,789.0,3749.0,68.707483
159,780.0,3732.0,68.792517
160,789.0,3749.0,68.707483
161,789.0,3749.0,68.792517
162,780.0,3732.0,68.792517
163,789.0,3749.0,68.707483
164,789.0,3749.0,68.792517
165,780.0,3732.0,68.792517
166,780.0,3732.0,68.792517
167,789.0,3749.0,68.792517
168,780.0,3732.0,68.792517
