Periods,Interaction,Signals,Successful rate
1,2157.0,5941.0,68.282313
2,1496.0,5016.0,68.367347
3,1274.0,4690.0,68.367347
4,1176.0,4536.0,68.282313
5,1083.0,4379.0,68.367347
6,1042.0,4314.0,68.367347
7,1021.0,4237.0,68.707483
8,979.0,4195.0,68.452381
9,974.0,4198.0,68.282313
10,947.0,4147.0,68.282313
11,938.0,4130.0,68.282313
12,927.0,4103.0,68.282313
13,915.0,4043.0,68.707483
14,913.0,4033.0,68.707483
15,909.0,4069.0,68.282313
16,900.0,4052.0,68.282313
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,877.0,3965.0,68.707483
20,871.0,3991.0,68.452381
21,869.0,3981.0,68.452381
22,862.0,3974.0,68.452381
23,866.0,3938.0,68.707483
24,860.0,3964.0,68.452381
25,851.0,3947.0,68.452381
26,851.0,3947.0,68.452381
27,851.0,3947.0,68.452381
28,849.0,3937.0,68.452381
29,842.0,3930.0,68.452381
30,842.0,3930.0,68.452381
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.707483
33,851.0,3947.0,68.282313
34,833.0,3913.0,68.452381
35,837.0,3877.0,68.707483
36,833.0,3913.0,68.282313
37,831.0,3903.0,68.452381
38,831.0,3903.0,68.452381
39,829.0,3893.0,68.452381
40,835.0,3867.0,68.707483
41,835.0,3867.0,68.707483
42,829.0,3893.0,68.452381
43,833.0,3913.0,68.282313
44,822.0,3886.0,68.282313
45,820.0,3876.0,68.452381
46,831.0,3903.0,68.282313
47,826.0,3850.0,68.707483
48,820.0,3876.0,68.452381
49,820.0,3876.0,68.452381
50,818.0,3866.0,68.452381
51,818.0,3866.0,68.452381
52,818.0,3866.0,68.452381
53,818.0,3866.0,68.452381
54,818.0,3866.0,68.452381
55,818.0,3866.0,68.452381
56,818.0,3866.0,68.452381
57,811.0,3859.0,68.452381
58,811.0,3859.0,68.452381
59,815.0,3823.0,68.707483
60,815.0,3823.0,68.707483
61,815.0,3823.0,68.707483
62,815.0,3823.0,68.707483
63,815.0,3823.0,68.707483
64,815.0,3823.0,68.707483
65,811.0,3859.0,68.282313
66,815.0,3823.0,68.707483
67,811.0,3859.0,68.282313
68,815.0,3823.0,68.707483
69,809.0,3849.0,68.282313
70,813.0,3813.0,68.707483
71,809.0,3849.0,68.282313
72,813.0,3813.0,68.707483
73,813.0,3813.0,68.707483
74,813.0,3813.0,68.707483
75,813.0,3813.0,68.707483
76,813.0,3813.0,68.707483
77,813.0,3813.0,68.707483
78,813.0,3813.0,68.707483
79,813.0,3813.0,68.707483
80,813.0,3813.0,68.707483
81,809.0,3849.0,68.282313
82,811.0,3803.0,68.707483
83,807.0,3839.0,68.282313
84,811.0,3803.0,68.707483
85,800.0,3832.0,68.282313
86,804.0,3796.0,68.707483
87,800.0,3832.0,68.282313
88,804.0,3796.0,68.707483
89,804.0,3796.0,68.707483
90,804.0,3796.0,68.707483
91,804.0,3796.0,68.707483
92,804.0,3796.0,68.707483
93,800.0,3832.0,68.282313
94,804.0,3796.0,68.707483
95,800.0,3832.0,68.282313
96,804.0,3796.0,68.707483
97,798.0,3822.0,68.282313
98,802.0,3786.0,68.707483
99,798.0,3822.0,68.282313
100,798.0,3822.0,68.282313
101,802.0,3786.0,68.707483
102,798.0,3822.0,68.282313
103,802.0,3786.0,68.707483
104,798.0,3822.0,68.282313
105,802.0,3786.0,68.707483
106,798.0,3822.0,68.282313
107,798.0,3822.0,68.282313
108,798.0,3822.0,68.282313
109,798.0,3822.0,68.282313
110,802.0,3786.0,68.707483
111,798.0,3822.0,68.282313
112,802.0,3786.0,68.707483
113,798.0,3822.0,68.282313
114,802.0,3786.0,68.707483
115,798.0,3822.0,68.282313
116,798.0,3822.0,68.282313
117,802.0,3786.0,68.707483
118,798.0,3822.0,68.282313
119,800.0,3776.0,68.707483
120,796.0,3812.0,68.282313
121,800.0,3776.0,68.707483
122,796.0,3812.0,68.282313
123,796.0,3812.0,68.282313
124,800.0,3776.0,68.707483
125,796.0,3812.0,68.282313
126,800.0,3776.0,68.707483
127,796.0,3812.0,68.282313
128,796.0,3812.0,68.282313
129,800.0,3776.0,68.707483
130,796.0,3812.0,68.282313
131,796.0,3812.0,68.282313
132,796.0,3812.0,68.282313
133,796.0,3812.0,68.282313
134,800.0,3776.0,68.707483
135,796.0,3812.0,68.282313
136,796.0,3812.0,68.282313
137,800.0,3776.0,68.707483
138,796.0,3812.0,68.282313
139,796.0,3812.0,68.282313
140,796.0,3812.0,68.282313
141,796.0,3812.0,68.282313
142,800.0,3776.0,68.707483
143,796.0,3812.0,68.282313
144,796.0,3812.0,68.282313
145,796.0,3812.0,68.282313
146,796.0,3812.0,68.282313
147,796.0,3812.0,68.282313
148,796.0,3812.0,68.282313
149,798.0,3766.0,68.707483
150,798.0,3766.0,68.707483
151,798.0,3766.0,68.707483
152,798.0,3766.0,68.707483
153,798.0,3766.0,68.707483
154,798.0,3766.0,68.707483
155,798.0,3766.0,68.707483
156,798.0,3766.0,68.707483
157,798.0,3766.0,68.707483
158,798.0,3766.0,68.707483
159,798.0,3766.0,68.707483
160,798.0,3766.0,68.707483
161,798.0,3766.0,68.707483
162,798.0,3766.0,68.707483
163,798.0,3766.0,68.707483
164,798.0,3766.0,68.707483
165,798.0,3766.0,68.707483
166,798.0,3766.0,68.707483
167,798.0,3766.0,68.707483
168,798.0,3766.0,68.707483
