Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.857143
2,1506.0,5066.0,67.857143
3,1300.0,4764.0,67.687075
4,1172.0,4572.0,67.857143
5,1129.0,4497.0,67.602041
6,1086.0,4422.0,67.602041
7,1036.0,4340.0,67.687075
8,1009.0,4289.0,67.687075
9,966.0,4214.0,67.942177
10,950.0,4190.0,67.857143
11,973.0,4221.0,67.602041
12,930.0,4146.0,67.857143
13,923.0,4139.0,67.772109
14,912.0,4112.0,67.857143
15,903.0,4095.0,67.857143
16,896.0,4088.0,67.857143
17,885.0,4061.0,67.942177
18,885.0,4061.0,67.857143
19,878.0,4054.0,67.857143
20,885.0,4061.0,67.772109
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,881.0,4041.0,67.687075
24,881.0,4041.0,67.687075
25,856.0,4000.0,67.942177
26,881.0,4041.0,67.687075
27,881.0,4041.0,67.687075
28,881.0,4041.0,67.687075
29,847.0,3983.0,67.857143
30,872.0,4024.0,67.687075
31,872.0,4024.0,67.687075
32,870.0,4014.0,67.687075
33,877.0,4021.0,67.602041
34,863.0,4007.0,67.687075
35,863.0,4007.0,67.687075
36,861.0,3997.0,67.687075
37,836.0,3956.0,67.857143
38,852.0,3980.0,67.687075
39,836.0,3956.0,67.857143
40,836.0,3956.0,67.857143
41,850.0,3970.0,67.687075
42,834.0,3946.0,67.857143
43,827.0,3939.0,67.857143
44,843.0,3963.0,67.687075
45,850.0,3970.0,67.687075
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,850.0,3970.0,67.687075
49,825.0,3929.0,67.857143
50,850.0,3970.0,67.687075
51,848.0,3960.0,67.687075
52,848.0,3960.0,67.687075
53,848.0,3960.0,67.687075
54,848.0,3960.0,67.687075
55,848.0,3960.0,67.687075
56,848.0,3960.0,67.687075
57,841.0,3953.0,67.687075
58,823.0,3919.0,67.857143
59,823.0,3919.0,67.857143
60,823.0,3919.0,67.857143
61,823.0,3919.0,67.857143
62,823.0,3919.0,67.857143
63,823.0,3919.0,67.857143
64,823.0,3919.0,67.857143
65,823.0,3919.0,67.857143
66,823.0,3919.0,67.857143
67,823.0,3919.0,67.857143
68,821.0,3909.0,67.857143
69,821.0,3909.0,67.857143
70,821.0,3909.0,67.857143
71,821.0,3909.0,67.857143
72,821.0,3909.0,67.857143
73,821.0,3909.0,67.857143
74,821.0,3909.0,67.857143
75,821.0,3909.0,67.857143
76,821.0,3909.0,67.857143
77,821.0,3909.0,67.857143
78,821.0,3909.0,67.857143
79,821.0,3909.0,67.857143
80,821.0,3909.0,67.857143
81,819.0,3899.0,67.857143
82,819.0,3899.0,67.857143
83,819.0,3899.0,67.857143
84,819.0,3899.0,67.857143
85,812.0,3892.0,67.857143
86,812.0,3892.0,67.857143
87,812.0,3892.0,67.857143
88,812.0,3892.0,67.857143
89,812.0,3892.0,67.857143
90,812.0,3892.0,67.857143
91,812.0,3892.0,67.857143
92,812.0,3892.0,67.857143
93,812.0,3892.0,67.857143
94,812.0,3892.0,67.857143
95,810.0,3882.0,67.857143
96,810.0,3882.0,67.857143
97,810.0,3882.0,67.857143
98,810.0,3882.0,67.857143
99,810.0,3882.0,67.857143
100,810.0,3882.0,67.857143
101,810.0,3882.0,67.857143
102,810.0,3882.0,67.857143
103,810.0,3882.0,67.857143
104,810.0,3882.0,67.857143
105,810.0,3882.0,67.857143
106,810.0,3882.0,67.857143
107,810.0,3882.0,67.857143
108,810.0,3882.0,67.857143
109,810.0,3882.0,67.857143
110,810.0,3882.0,67.857143
111,810.0,3882.0,67.857143
112,810.0,3882.0,67.857143
113,810.0,3882.0,67.857143
114,810.0,3882.0,67.857143
115,810.0,3882.0,67.857143
116,810.0,3882.0,67.857143
117,808.0,3872.0,67.857143
118,808.0,3872.0,67.857143
119,808.0,3872.0,67.857143
120,808.0,3872.0,67.857143
121,808.0,3872.0,67.857143
122,808.0,3872.0,67.857143
123,808.0,3872.0,67.857143
124,808.0,3872.0,67.857143
125,808.0,3872.0,67.857143
126,808.0,3872.0,67.857143
127,808.0,3872.0,67.857143
128,808.0,3872.0,67.857143
129,808.0,3872.0,67.857143
130,808.0,3872.0,67.857143
131,808.0,3872.0,67.857143
132,808.0,3872.0,67.857143
133,808.0,3872.0,67.857143
134,808.0,3872.0,67.857143
135,808.0,3872.0,67.857143
136,808.0,3872.0,67.857143
137,808.0,3872.0,67.857143
138,808.0,3872.0,67.857143
139,808.0,3872.0,67.857143
140,808.0,3872.0,67.857143
141,808.0,3872.0,67.857143
142,808.0,3872.0,67.857143
143,808.0,3872.0,67.857143
144,808.0,3872.0,67.857143
145,808.0,3872.0,67.857143
146,808.0,3872.0,67.857143
147,808.0,3872.0,67.857143
148,808.0,3872.0,67.857143
149,808.0,3872.0,67.857143
150,808.0,3872.0,67.857143
151,808.0,3872.0,67.857143
152,806.0,3862.0,67.857143
153,806.0,3862.0,67.857143
154,806.0,3862.0,67.857143
155,806.0,3862.0,67.857143
156,806.0,3862.0,67.857143
157,806.0,3862.0,67.857143
158,806.0,3862.0,67.857143
159,806.0,3862.0,67.857143
160,806.0,3862.0,67.857143
161,806.0,3862.0,67.857143
162,806.0,3862.0,67.857143
163,806.0,3862.0,67.857143
164,806.0,3862.0,67.857143
165,806.0,3862.0,67.857143
166,806.0,3862.0,67.857143
167,806.0,3862.0,67.857143
168,806.0,3862.0,67.857143
