Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.261905
2,1548.0,5164.0,67.176871
3,1324.0,4828.0,67.176871
4,1201.0,4633.0,67.261905
5,1128.0,4520.0,67.261905
6,1085.0,4445.0,67.261905
7,1060.0,4404.0,67.176871
8,1033.0,4353.0,67.176871
9,999.0,4295.0,67.261905
10,999.0,4295.0,67.176871
11,951.0,4223.0,67.346939
12,988.0,4268.0,67.091837
13,947.0,4203.0,67.261905
14,924.0,4172.0,67.346939
15,915.0,4155.0,67.346939
16,952.0,4200.0,67.091837
17,897.0,4121.0,67.346939
18,897.0,4121.0,67.346939
19,934.0,4166.0,67.091837
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,923.0,4139.0,67.091837
23,923.0,4139.0,67.091837
24,921.0,4129.0,67.091837
25,914.0,4122.0,67.091837
26,868.0,4060.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,859.0,4043.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,848.0,4016.0,67.346939
37,848.0,4016.0,67.346939
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,892.0,4068.0,67.091837
41,846.0,4006.0,67.346939
42,846.0,4006.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,837.0,3989.0,67.346939
47,837.0,3989.0,67.346939
48,835.0,3979.0,67.346939
49,881.0,4041.0,67.091837
50,835.0,3979.0,67.346939
51,835.0,3979.0,67.346939
52,881.0,4041.0,67.091837
53,835.0,3979.0,67.346939
54,835.0,3979.0,67.346939
55,835.0,3979.0,67.346939
56,833.0,3969.0,67.346939
57,826.0,3962.0,67.346939
58,826.0,3962.0,67.346939
59,826.0,3962.0,67.346939
60,826.0,3962.0,67.346939
61,881.0,4041.0,67.091837
62,826.0,3962.0,67.346939
63,881.0,4041.0,67.091837
64,826.0,3962.0,67.346939
65,863.0,4007.0,67.176871
66,824.0,3952.0,67.346939
67,863.0,4007.0,67.176871
68,824.0,3952.0,67.346939
69,824.0,3952.0,67.346939
70,824.0,3952.0,67.346939
71,824.0,3952.0,67.346939
72,863.0,4007.0,67.176871
73,824.0,3952.0,67.346939
74,863.0,4007.0,67.176871
75,824.0,3952.0,67.346939
76,863.0,4007.0,67.176871
77,877.0,4021.0,67.091837
78,877.0,4021.0,67.091837
79,877.0,4021.0,67.091837
80,877.0,4021.0,67.091837
81,877.0,4021.0,67.091837
82,877.0,4021.0,67.091837
83,877.0,4021.0,67.091837
84,877.0,4021.0,67.091837
85,870.0,4014.0,67.091837
86,870.0,4014.0,67.091837
87,870.0,4014.0,67.091837
88,870.0,4014.0,67.091837
89,870.0,4014.0,67.091837
90,870.0,4014.0,67.091837
91,870.0,4014.0,67.091837
92,868.0,4004.0,67.091837
93,813.0,3925.0,67.346939
94,868.0,4004.0,67.091837
95,852.0,3980.0,67.176871
96,868.0,4004.0,67.091837
97,852.0,3980.0,67.176871
98,868.0,4004.0,67.091837
99,868.0,4004.0,67.091837
100,813.0,3925.0,67.346939
101,868.0,4004.0,67.091837
102,813.0,3925.0,67.346939
103,868.0,4004.0,67.091837
104,813.0,3925.0,67.346939
105,868.0,4004.0,67.091837
106,852.0,3980.0,67.176871
107,868.0,4004.0,67.091837
108,868.0,4004.0,67.091837
109,868.0,4004.0,67.091837
110,868.0,4004.0,67.091837
111,813.0,3925.0,67.346939
112,868.0,4004.0,67.091837
113,852.0,3980.0,67.176871
114,868.0,4004.0,67.091837
115,868.0,4004.0,67.091837
116,811.0,3915.0,67.346939
117,866.0,3994.0,67.091837
118,811.0,3915.0,67.346939
119,811.0,3915.0,67.346939
120,866.0,3994.0,67.091837
121,811.0,3915.0,67.346939
122,866.0,3994.0,67.091837
123,811.0,3915.0,67.346939
124,866.0,3994.0,67.091837
125,866.0,3994.0,67.091837
126,866.0,3994.0,67.091837
127,866.0,3994.0,67.091837
128,811.0,3915.0,67.346939
129,866.0,3994.0,67.091837
130,866.0,3994.0,67.091837
131,811.0,3915.0,67.346939
132,866.0,3994.0,67.091837
133,811.0,3915.0,67.346939
134,811.0,3915.0,67.346939
135,866.0,3994.0,67.091837
136,811.0,3915.0,67.346939
137,866.0,3994.0,67.091837
138,850.0,3970.0,67.176871
139,811.0,3915.0,67.346939
140,866.0,3994.0,67.091837
141,811.0,3915.0,67.346939
142,811.0,3915.0,67.346939
143,866.0,3994.0,67.091837
144,811.0,3915.0,67.346939
145,811.0,3915.0,67.346939
146,809.0,3905.0,67.346939
147,809.0,3905.0,67.346939
148,809.0,3905.0,67.346939
149,809.0,3905.0,67.346939
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,809.0,3905.0,67.346939
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,809.0,3905.0,67.346939
156,809.0,3905.0,67.346939
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,809.0,3905.0,67.346939
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,809.0,3905.0,67.346939
168,809.0,3905.0,67.346939
