Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.217687
2,1476.0,4916.0,69.217687
3,1263.0,4607.0,69.302721
4,1138.0,4402.0,69.217687
5,1065.0,4289.0,69.217687
6,1022.0,4214.0,69.217687
7,991.0,4143.0,69.472789
8,961.0,4105.0,69.217687
9,943.0,4071.0,69.302721
10,923.0,4027.0,69.472789
11,916.0,4020.0,69.302721
12,907.0,4003.0,69.302721
13,889.0,3969.0,69.302721
14,890.0,3946.0,69.557823
15,874.0,3922.0,69.472789
16,871.0,3935.0,69.302721
17,862.0,3918.0,69.302721
18,860.0,3908.0,69.302721
19,853.0,3901.0,69.302721
20,851.0,3891.0,69.302721
21,849.0,3881.0,69.302721
22,842.0,3874.0,69.302721
23,840.0,3864.0,69.302721
24,840.0,3864.0,69.302721
25,833.0,3857.0,69.302721
26,834.0,3834.0,69.557823
27,834.0,3834.0,69.557823
28,825.0,3817.0,69.472789
29,822.0,3830.0,69.302721
30,822.0,3830.0,69.302721
31,822.0,3830.0,69.302721
32,820.0,3820.0,69.302721
33,820.0,3820.0,69.302721
34,813.0,3813.0,69.302721
35,811.0,3803.0,69.302721
36,811.0,3803.0,69.302721
37,811.0,3803.0,69.302721
38,811.0,3803.0,69.302721
39,811.0,3803.0,69.302721
40,809.0,3793.0,69.302721
41,805.0,3773.0,69.472789
42,805.0,3773.0,69.472789
43,802.0,3786.0,69.302721
44,798.0,3766.0,69.472789
45,800.0,3776.0,69.302721
46,800.0,3776.0,69.302721
47,800.0,3776.0,69.302721
48,800.0,3776.0,69.302721
49,800.0,3776.0,69.302721
50,800.0,3776.0,69.302721
51,798.0,3766.0,69.302721
52,798.0,3766.0,69.302721
53,798.0,3766.0,69.302721
54,798.0,3766.0,69.302721
55,798.0,3766.0,69.302721
56,798.0,3766.0,69.302721
57,791.0,3759.0,69.302721
58,791.0,3759.0,69.302721
59,783.0,3719.0,69.557823
60,789.0,3749.0,69.302721
61,783.0,3719.0,69.557823
62,789.0,3749.0,69.302721
63,783.0,3719.0,69.557823
64,789.0,3749.0,69.302721
65,789.0,3749.0,69.302721
66,783.0,3719.0,69.557823
67,789.0,3749.0,69.302721
68,783.0,3719.0,69.557823
69,789.0,3749.0,69.302721
70,783.0,3719.0,69.472789
71,787.0,3739.0,69.302721
72,783.0,3719.0,69.472789
73,787.0,3739.0,69.302721
74,781.0,3709.0,69.557823
75,787.0,3739.0,69.302721
76,787.0,3739.0,69.302721
77,783.0,3719.0,69.472789
78,781.0,3709.0,69.557823
79,783.0,3719.0,69.472789
80,787.0,3739.0,69.302721
81,783.0,3719.0,69.472789
82,787.0,3739.0,69.302721
83,781.0,3709.0,69.472789
84,776.0,3712.0,69.302721
85,774.0,3702.0,69.472789
86,769.0,3705.0,69.302721
87,774.0,3702.0,69.472789
88,769.0,3705.0,69.302721
89,774.0,3702.0,69.472789
90,769.0,3705.0,69.302721
91,774.0,3702.0,69.472789
92,772.0,3692.0,69.557823
93,778.0,3722.0,69.302721
94,772.0,3692.0,69.557823
95,778.0,3722.0,69.302721
96,774.0,3702.0,69.472789
97,769.0,3705.0,69.302721
98,774.0,3702.0,69.472789
99,769.0,3705.0,69.302721
100,774.0,3702.0,69.472789
101,776.0,3712.0,69.302721
102,767.0,3695.0,69.302721
103,776.0,3712.0,69.302721
104,767.0,3695.0,69.302721
105,776.0,3712.0,69.302721
106,776.0,3712.0,69.302721
107,776.0,3712.0,69.302721
108,776.0,3712.0,69.302721
109,767.0,3695.0,69.302721
110,776.0,3712.0,69.302721
111,767.0,3695.0,69.302721
112,776.0,3712.0,69.302721
113,776.0,3712.0,69.302721
114,776.0,3712.0,69.302721
115,776.0,3712.0,69.302721
116,767.0,3695.0,69.302721
117,776.0,3712.0,69.302721
118,767.0,3695.0,69.302721
119,776.0,3712.0,69.302721
120,776.0,3712.0,69.302721
121,776.0,3712.0,69.302721
122,776.0,3712.0,69.302721
123,776.0,3712.0,69.302721
124,776.0,3712.0,69.302721
125,774.0,3702.0,69.302721
126,774.0,3702.0,69.302721
127,774.0,3702.0,69.302721
128,767.0,3695.0,69.217687
129,774.0,3702.0,69.302721
130,774.0,3702.0,69.302721
131,774.0,3702.0,69.302721
132,774.0,3702.0,69.302721
133,774.0,3702.0,69.302721
134,774.0,3702.0,69.302721
135,774.0,3702.0,69.302721
136,774.0,3702.0,69.302721
137,774.0,3702.0,69.302721
138,765.0,3685.0,69.302721
139,774.0,3702.0,69.302721
140,774.0,3702.0,69.302721
141,774.0,3702.0,69.302721
142,774.0,3702.0,69.302721
143,765.0,3685.0,69.302721
144,774.0,3702.0,69.302721
145,774.0,3702.0,69.302721
146,765.0,3685.0,69.302721
147,774.0,3702.0,69.302721
148,774.0,3702.0,69.302721
149,774.0,3702.0,69.302721
150,774.0,3702.0,69.302721
151,765.0,3685.0,69.302721
152,774.0,3702.0,69.302721
153,774.0,3702.0,69.302721
154,765.0,3685.0,69.302721
155,774.0,3702.0,69.302721
156,772.0,3692.0,69.302721
157,763.0,3675.0,69.302721
158,772.0,3692.0,69.302721
159,763.0,3675.0,69.302721
160,772.0,3692.0,69.302721
161,772.0,3692.0,69.302721
162,763.0,3675.0,69.302721
163,772.0,3692.0,69.302721
164,772.0,3692.0,69.302721
165,763.0,3675.0,69.302721
166,772.0,3692.0,69.302721
167,772.0,3692.0,69.302721
168,772.0,3692.0,69.302721
