Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.602041
2,1524.0,5100.0,67.517007
3,1302.0,4774.0,67.517007
4,1204.0,4620.0,67.431973
5,1097.0,4449.0,67.772109
6,1081.0,4425.0,67.517007
7,1020.0,4316.0,67.772109
8,1011.0,4299.0,67.517007
9,995.0,4275.0,67.517007
10,950.0,4190.0,67.772109
11,941.0,4173.0,67.772109
12,950.0,4190.0,67.517007
13,934.0,4166.0,67.517007
14,957.0,4197.0,67.431973
15,948.0,4180.0,67.431973
16,939.0,4163.0,67.431973
17,930.0,4146.0,67.431973
18,914.0,4122.0,67.517007
19,921.0,4129.0,67.431973
20,919.0,4119.0,67.431973
21,903.0,4095.0,67.517007
22,910.0,4102.0,67.431973
23,894.0,4078.0,67.517007
24,865.0,4017.0,67.772109
25,876.0,4044.0,67.517007
26,869.0,4037.0,67.602041
27,883.0,4051.0,67.517007
28,867.0,4027.0,67.602041
29,849.0,3993.0,67.772109
30,874.0,4034.0,67.517007
31,874.0,4034.0,67.517007
32,874.0,4034.0,67.517007
33,847.0,3983.0,67.772109
34,849.0,3993.0,67.602041
35,865.0,4017.0,67.517007
36,865.0,4017.0,67.517007
37,849.0,3993.0,67.602041
38,836.0,3956.0,67.772109
39,836.0,3956.0,67.772109
40,836.0,3956.0,67.772109
41,836.0,3956.0,67.772109
42,834.0,3946.0,67.772109
43,827.0,3939.0,67.772109
44,827.0,3939.0,67.772109
45,870.0,4014.0,67.431973
46,854.0,3990.0,67.517007
47,827.0,3939.0,67.772109
48,825.0,3929.0,67.772109
49,825.0,3929.0,67.772109
50,852.0,3980.0,67.517007
51,852.0,3980.0,67.517007
52,825.0,3929.0,67.772109
53,852.0,3980.0,67.517007
54,852.0,3980.0,67.517007
55,825.0,3929.0,67.772109
56,834.0,3946.0,67.602041
57,843.0,3963.0,67.517007
58,816.0,3912.0,67.772109
59,843.0,3963.0,67.517007
60,816.0,3912.0,67.772109
61,827.0,3939.0,67.602041
62,843.0,3963.0,67.517007
63,827.0,3939.0,67.602041
64,843.0,3963.0,67.517007
65,814.0,3902.0,67.772109
66,841.0,3953.0,67.517007
67,814.0,3902.0,67.772109
68,825.0,3929.0,67.602041
69,841.0,3953.0,67.517007
70,825.0,3929.0,67.602041
71,841.0,3953.0,67.517007
72,825.0,3929.0,67.602041
73,841.0,3953.0,67.517007
74,825.0,3929.0,67.602041
75,841.0,3953.0,67.517007
76,825.0,3929.0,67.602041
77,839.0,3943.0,67.517007
78,823.0,3919.0,67.602041
79,839.0,3943.0,67.517007
80,823.0,3919.0,67.602041
81,839.0,3943.0,67.517007
82,823.0,3919.0,67.602041
83,839.0,3943.0,67.517007
84,812.0,3892.0,67.772109
85,832.0,3936.0,67.517007
86,823.0,3919.0,67.517007
87,832.0,3936.0,67.517007
88,805.0,3885.0,67.772109
89,832.0,3936.0,67.517007
90,805.0,3885.0,67.772109
91,832.0,3936.0,67.517007
92,805.0,3885.0,67.772109
93,823.0,3919.0,67.517007
94,803.0,3875.0,67.772109
95,821.0,3909.0,67.517007
96,814.0,3902.0,67.602041
97,821.0,3909.0,67.517007
98,814.0,3902.0,67.602041
99,821.0,3909.0,67.517007
100,814.0,3902.0,67.602041
101,821.0,3909.0,67.517007
102,830.0,3926.0,67.517007
103,821.0,3909.0,67.517007
104,821.0,3909.0,67.517007
105,814.0,3902.0,67.602041
106,821.0,3909.0,67.517007
107,814.0,3902.0,67.602041
108,821.0,3909.0,67.517007
109,814.0,3902.0,67.602041
110,821.0,3909.0,67.517007
111,830.0,3926.0,67.517007
112,814.0,3902.0,67.602041
113,821.0,3909.0,67.517007
114,812.0,3892.0,67.602041
115,819.0,3899.0,67.517007
116,812.0,3892.0,67.602041
117,812.0,3892.0,67.602041
118,828.0,3916.0,67.517007
119,812.0,3892.0,67.602041
120,828.0,3916.0,67.517007
121,812.0,3892.0,67.602041
122,819.0,3899.0,67.517007
123,819.0,3899.0,67.517007
124,812.0,3892.0,67.602041
125,819.0,3899.0,67.517007
126,812.0,3892.0,67.602041
127,819.0,3899.0,67.517007
128,812.0,3892.0,67.602041
129,812.0,3892.0,67.602041
130,819.0,3899.0,67.517007
131,812.0,3892.0,67.602041
132,819.0,3899.0,67.517007
133,812.0,3892.0,67.602041
134,819.0,3899.0,67.517007
135,819.0,3899.0,67.517007
136,812.0,3892.0,67.602041
137,819.0,3899.0,67.517007
138,819.0,3899.0,67.517007
139,819.0,3899.0,67.517007
140,819.0,3899.0,67.517007
141,812.0,3892.0,67.602041
142,819.0,3899.0,67.517007
143,819.0,3899.0,67.517007
144,819.0,3899.0,67.517007
145,819.0,3899.0,67.517007
146,810.0,3882.0,67.602041
147,817.0,3889.0,67.517007
148,817.0,3889.0,67.517007
149,810.0,3882.0,67.602041
150,817.0,3889.0,67.517007
151,817.0,3889.0,67.517007
152,817.0,3889.0,67.517007
153,817.0,3889.0,67.517007
154,817.0,3889.0,67.517007
155,817.0,3889.0,67.517007
156,817.0,3889.0,67.517007
157,810.0,3882.0,67.602041
158,817.0,3889.0,67.517007
159,817.0,3889.0,67.517007
160,810.0,3882.0,67.602041
161,817.0,3889.0,67.517007
162,817.0,3889.0,67.517007
163,810.0,3882.0,67.602041
164,817.0,3889.0,67.517007
165,817.0,3889.0,67.517007
166,810.0,3882.0,67.602041
167,817.0,3889.0,67.517007
168,810.0,3882.0,67.602041
