Periods,Interaction,Signals,Successful rate
1,2198.0,6062.0,67.176871
2,1544.0,5144.0,67.176871
3,1299.0,4787.0,67.346939
4,1192.0,4616.0,67.261905
5,1119.0,4503.0,67.261905
6,1069.0,4421.0,67.346939
7,1058.0,4394.0,67.176871
8,1001.0,4305.0,67.346939
9,985.0,4281.0,67.346939
10,967.0,4247.0,67.346939
11,958.0,4230.0,67.346939
12,947.0,4203.0,67.346939
13,931.0,4179.0,67.346939
14,929.0,4169.0,67.346939
15,922.0,4162.0,67.346939
16,913.0,4145.0,67.346939
17,904.0,4128.0,67.346939
18,902.0,4118.0,67.346939
19,895.0,4111.0,67.346939
20,882.0,4074.0,67.517007
21,882.0,4074.0,67.517007
22,873.0,4057.0,67.517007
23,884.0,4084.0,67.346939
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,875.0,4067.0,67.346939
27,873.0,4057.0,67.346939
28,873.0,4057.0,67.346939
29,866.0,4050.0,67.346939
30,864.0,4040.0,67.346939
31,864.0,4040.0,67.346939
32,864.0,4040.0,67.346939
33,862.0,4030.0,67.346939
34,855.0,4023.0,67.346939
35,855.0,4023.0,67.346939
36,855.0,4023.0,67.346939
37,853.0,4013.0,67.346939
38,853.0,4013.0,67.346939
39,853.0,4013.0,67.346939
40,853.0,4013.0,67.346939
41,853.0,4013.0,67.346939
42,851.0,4003.0,67.346939
43,844.0,3996.0,67.346939
44,883.0,4051.0,67.091837
45,844.0,3996.0,67.346939
46,844.0,3996.0,67.346939
47,883.0,4051.0,67.091837
48,842.0,3986.0,67.346939
49,831.0,3959.0,67.517007
50,831.0,3959.0,67.517007
51,842.0,3986.0,67.346939
52,842.0,3986.0,67.346939
53,831.0,3959.0,67.517007
54,842.0,3986.0,67.346939
55,831.0,3959.0,67.517007
56,856.0,4000.0,67.261905
57,833.0,3969.0,67.346939
58,849.0,3993.0,67.261905
59,833.0,3969.0,67.346939
60,849.0,3993.0,67.261905
61,833.0,3969.0,67.346939
62,833.0,3969.0,67.346939
63,849.0,3993.0,67.261905
64,833.0,3969.0,67.346939
65,847.0,3983.0,67.261905
66,831.0,3959.0,67.346939
67,847.0,3983.0,67.261905
68,831.0,3959.0,67.346939
69,847.0,3983.0,67.261905
70,838.0,3966.0,67.261905
71,847.0,3983.0,67.261905
72,838.0,3966.0,67.261905
73,847.0,3983.0,67.261905
74,838.0,3966.0,67.261905
75,831.0,3959.0,67.346939
76,838.0,3966.0,67.261905
77,829.0,3949.0,67.346939
78,836.0,3956.0,67.261905
79,829.0,3949.0,67.346939
80,836.0,3956.0,67.261905
81,829.0,3949.0,67.346939
82,829.0,3949.0,67.346939
83,829.0,3949.0,67.346939
84,829.0,3949.0,67.346939
85,838.0,3966.0,67.261905
86,822.0,3942.0,67.346939
87,838.0,3966.0,67.261905
88,822.0,3942.0,67.346939
89,838.0,3966.0,67.261905
90,822.0,3942.0,67.346939
91,838.0,3966.0,67.261905
92,822.0,3942.0,67.346939
93,838.0,3966.0,67.261905
94,820.0,3932.0,67.346939
95,820.0,3932.0,67.346939
96,820.0,3932.0,67.346939
97,820.0,3932.0,67.346939
98,820.0,3932.0,67.346939
99,820.0,3932.0,67.346939
100,836.0,3956.0,67.261905
101,820.0,3932.0,67.346939
102,827.0,3939.0,67.261905
103,820.0,3932.0,67.346939
104,820.0,3932.0,67.346939
105,820.0,3932.0,67.346939
106,820.0,3932.0,67.346939
107,820.0,3932.0,67.346939
108,820.0,3932.0,67.346939
109,827.0,3939.0,67.261905
110,820.0,3932.0,67.346939
111,827.0,3939.0,67.261905
112,820.0,3932.0,67.346939
113,820.0,3932.0,67.346939
114,834.0,3946.0,67.261905
115,818.0,3922.0,67.346939
116,825.0,3929.0,67.261905
117,818.0,3922.0,67.346939
118,825.0,3929.0,67.261905
119,818.0,3922.0,67.346939
120,818.0,3922.0,67.346939
121,825.0,3929.0,67.261905
122,818.0,3922.0,67.346939
123,825.0,3929.0,67.261905
124,818.0,3922.0,67.346939
125,825.0,3929.0,67.261905
126,825.0,3929.0,67.261905
127,818.0,3922.0,67.346939
128,825.0,3929.0,67.261905
129,825.0,3929.0,67.261905
130,825.0,3929.0,67.261905
131,825.0,3929.0,67.261905
132,818.0,3922.0,67.346939
133,825.0,3929.0,67.261905
134,825.0,3929.0,67.261905
135,825.0,3929.0,67.261905
136,825.0,3929.0,67.261905
137,818.0,3922.0,67.346939
138,825.0,3929.0,67.261905
139,825.0,3929.0,67.261905
140,825.0,3929.0,67.261905
141,825.0,3929.0,67.261905
142,818.0,3922.0,67.346939
143,825.0,3929.0,67.261905
144,825.0,3929.0,67.261905
145,816.0,3912.0,67.346939
146,816.0,3912.0,67.346939
147,816.0,3912.0,67.346939
148,816.0,3912.0,67.346939
149,816.0,3912.0,67.346939
150,816.0,3912.0,67.346939
151,816.0,3912.0,67.346939
152,816.0,3912.0,67.346939
153,816.0,3912.0,67.346939
154,816.0,3912.0,67.346939
155,816.0,3912.0,67.346939
156,816.0,3912.0,67.346939
157,816.0,3912.0,67.346939
158,816.0,3912.0,67.346939
159,816.0,3912.0,67.346939
160,816.0,3912.0,67.346939
161,816.0,3912.0,67.346939
162,816.0,3912.0,67.346939
163,816.0,3912.0,67.346939
164,816.0,3912.0,67.346939
165,816.0,3912.0,67.346939
166,816.0,3912.0,67.346939
167,816.0,3912.0,67.346939
168,816.0,3912.0,67.346939
