Periods,Interaction,Signals,Successful rate
1,2178.0,6018.0,67.261905
2,1519.0,5103.0,67.431973
3,1288.0,4760.0,67.431973
4,1176.0,4592.0,67.517007
5,1101.0,4469.0,67.517007
6,1092.0,4452.0,67.176871
7,1024.0,4336.0,67.517007
8,999.0,4295.0,67.517007
9,1008.0,4312.0,67.176871
10,965.0,4237.0,67.431973
11,956.0,4220.0,67.431973
12,936.0,4176.0,67.517007
13,929.0,4169.0,67.431973
14,945.0,4193.0,67.261905
15,909.0,4125.0,67.517007
16,902.0,4118.0,67.517007
17,893.0,4101.0,67.517007
18,900.0,4108.0,67.431973
19,893.0,4101.0,67.431973
20,882.0,4074.0,67.517007
21,882.0,4074.0,67.517007
22,873.0,4057.0,67.517007
23,873.0,4057.0,67.517007
24,880.0,4064.0,67.431973
25,873.0,4057.0,67.431973
26,873.0,4057.0,67.431973
27,871.0,4047.0,67.431973
28,862.0,4030.0,67.517007
29,864.0,4040.0,67.431973
30,862.0,4030.0,67.431973
31,862.0,4030.0,67.431973
32,862.0,4030.0,67.431973
33,860.0,4020.0,67.431973
34,853.0,4013.0,67.431973
35,853.0,4013.0,67.431973
36,853.0,4013.0,67.431973
37,851.0,4003.0,67.431973
38,851.0,4003.0,67.431973
39,851.0,4003.0,67.431973
40,851.0,4003.0,67.431973
41,851.0,4003.0,67.431973
42,849.0,3993.0,67.431973
43,842.0,3986.0,67.431973
44,833.0,3969.0,67.517007
45,842.0,3986.0,67.431973
46,842.0,3986.0,67.431973
47,831.0,3959.0,67.517007
48,840.0,3976.0,67.431973
49,840.0,3976.0,67.431973
50,831.0,3959.0,67.517007
51,840.0,3976.0,67.431973
52,831.0,3959.0,67.517007
53,831.0,3959.0,67.517007
54,840.0,3976.0,67.431973
55,831.0,3959.0,67.517007
56,838.0,3966.0,67.431973
57,831.0,3959.0,67.431973
58,831.0,3959.0,67.431973
59,831.0,3959.0,67.431973
60,831.0,3959.0,67.431973
61,831.0,3959.0,67.431973
62,831.0,3959.0,67.431973
63,831.0,3959.0,67.431973
64,831.0,3959.0,67.431973
65,829.0,3949.0,67.431973
66,829.0,3949.0,67.431973
67,829.0,3949.0,67.431973
68,829.0,3949.0,67.431973
69,829.0,3949.0,67.431973
70,829.0,3949.0,67.431973
71,829.0,3949.0,67.431973
72,829.0,3949.0,67.431973
73,829.0,3949.0,67.431973
74,829.0,3949.0,67.431973
75,829.0,3949.0,67.431973
76,829.0,3949.0,67.431973
77,829.0,3949.0,67.431973
78,827.0,3939.0,67.431973
79,827.0,3939.0,67.431973
80,827.0,3939.0,67.431973
81,827.0,3939.0,67.431973
82,827.0,3939.0,67.431973
83,827.0,3939.0,67.431973
84,827.0,3939.0,67.431973
85,820.0,3932.0,67.431973
86,820.0,3932.0,67.431973
87,820.0,3932.0,67.431973
88,820.0,3932.0,67.431973
89,820.0,3932.0,67.431973
90,820.0,3932.0,67.431973
91,820.0,3932.0,67.431973
92,820.0,3932.0,67.431973
93,820.0,3932.0,67.431973
94,820.0,3932.0,67.431973
95,818.0,3922.0,67.431973
96,818.0,3922.0,67.431973
97,818.0,3922.0,67.431973
98,818.0,3922.0,67.431973
99,818.0,3922.0,67.431973
100,818.0,3922.0,67.431973
101,818.0,3922.0,67.431973
102,818.0,3922.0,67.431973
103,818.0,3922.0,67.431973
104,818.0,3922.0,67.431973
105,818.0,3922.0,67.431973
106,818.0,3922.0,67.431973
107,818.0,3922.0,67.431973
108,818.0,3922.0,67.431973
109,818.0,3922.0,67.431973
110,818.0,3922.0,67.431973
111,818.0,3922.0,67.431973
112,818.0,3922.0,67.431973
113,818.0,3922.0,67.431973
114,818.0,3922.0,67.431973
115,818.0,3922.0,67.431973
116,816.0,3912.0,67.431973
117,816.0,3912.0,67.431973
118,816.0,3912.0,67.431973
119,816.0,3912.0,67.431973
120,816.0,3912.0,67.431973
121,816.0,3912.0,67.431973
122,816.0,3912.0,67.431973
123,816.0,3912.0,67.431973
124,816.0,3912.0,67.431973
125,816.0,3912.0,67.431973
126,816.0,3912.0,67.431973
127,816.0,3912.0,67.431973
128,816.0,3912.0,67.431973
129,816.0,3912.0,67.431973
130,816.0,3912.0,67.431973
131,816.0,3912.0,67.431973
132,816.0,3912.0,67.431973
133,816.0,3912.0,67.431973
134,816.0,3912.0,67.431973
135,816.0,3912.0,67.431973
136,816.0,3912.0,67.431973
137,816.0,3912.0,67.431973
138,816.0,3912.0,67.431973
139,816.0,3912.0,67.431973
140,816.0,3912.0,67.431973
141,816.0,3912.0,67.431973
142,816.0,3912.0,67.431973
143,816.0,3912.0,67.431973
144,814.0,3902.0,67.431973
145,814.0,3902.0,67.431973
146,814.0,3902.0,67.431973
147,814.0,3902.0,67.431973
148,814.0,3902.0,67.431973
149,814.0,3902.0,67.431973
150,814.0,3902.0,67.431973
151,814.0,3902.0,67.431973
152,814.0,3902.0,67.431973
153,814.0,3902.0,67.431973
154,814.0,3902.0,67.431973
155,814.0,3902.0,67.431973
156,814.0,3902.0,67.431973
157,814.0,3902.0,67.431973
158,814.0,3902.0,67.431973
159,814.0,3902.0,67.431973
160,814.0,3902.0,67.431973
161,814.0,3902.0,67.431973
162,814.0,3902.0,67.431973
163,814.0,3902.0,67.431973
164,814.0,3902.0,67.431973
165,814.0,3902.0,67.431973
166,814.0,3902.0,67.431973
167,814.0,3902.0,67.431973
168,814.0,3902.0,67.431973
