Periods,Interaction,Signals,Successful rate
1,2151.0,5911.0,68.707483
2,1494.0,4950.0,69.132653
3,1259.0,4587.0,69.047619
4,1149.0,4429.0,69.132653
5,1082.0,4346.0,68.707483
6,1039.0,4271.0,68.707483
7,997.0,4173.0,69.132653
8,979.0,4139.0,69.132653
9,945.0,4081.0,69.132653
10,936.0,4064.0,69.132653
11,918.0,4030.0,69.132653
12,916.0,4020.0,69.132653
13,891.0,3979.0,69.132653
14,889.0,3969.0,69.132653
15,880.0,3952.0,69.132653
16,873.0,3945.0,69.132653
17,864.0,3928.0,69.132653
18,862.0,3918.0,69.132653
19,855.0,3911.0,69.132653
20,853.0,3901.0,69.132653
21,851.0,3891.0,69.132653
22,844.0,3884.0,69.132653
23,842.0,3874.0,69.132653
24,842.0,3874.0,69.132653
25,835.0,3867.0,69.132653
26,833.0,3857.0,69.132653
27,833.0,3857.0,69.132653
28,831.0,3847.0,69.047619
29,833.0,3857.0,69.132653
30,833.0,3857.0,69.132653
31,822.0,3830.0,69.047619
32,822.0,3830.0,69.132653
33,822.0,3830.0,69.132653
34,824.0,3840.0,69.132653
35,822.0,3830.0,69.132653
36,813.0,3813.0,69.132653
37,813.0,3813.0,69.132653
38,813.0,3813.0,69.132653
39,813.0,3813.0,69.132653
40,811.0,3803.0,69.132653
41,820.0,3820.0,69.132653
42,820.0,3820.0,69.132653
43,804.0,3796.0,69.132653
44,804.0,3796.0,69.132653
45,802.0,3786.0,69.132653
46,802.0,3786.0,69.132653
47,802.0,3786.0,69.132653
48,802.0,3786.0,69.132653
49,802.0,3786.0,69.132653
50,811.0,3803.0,69.132653
51,800.0,3776.0,69.047619
52,800.0,3776.0,69.132653
53,800.0,3776.0,69.132653
54,800.0,3776.0,69.132653
55,800.0,3776.0,69.132653
56,800.0,3776.0,69.132653
57,793.0,3769.0,69.132653
58,793.0,3769.0,69.132653
59,791.0,3759.0,69.132653
60,800.0,3776.0,69.132653
61,791.0,3759.0,69.132653
62,794.0,3802.0,68.707483
63,791.0,3759.0,69.132653
64,794.0,3802.0,68.707483
65,800.0,3776.0,69.132653
66,794.0,3802.0,68.707483
67,800.0,3776.0,69.132653
68,792.0,3792.0,68.707483
69,798.0,3766.0,69.132653
70,792.0,3792.0,68.707483
71,798.0,3766.0,69.132653
72,792.0,3792.0,68.707483
73,792.0,3792.0,68.707483
74,792.0,3792.0,68.707483
75,789.0,3749.0,69.047619
76,792.0,3792.0,68.707483
77,789.0,3749.0,69.047619
78,792.0,3792.0,68.707483
79,789.0,3749.0,69.047619
80,792.0,3792.0,68.707483
81,787.0,3739.0,69.047619
82,788.0,3772.0,68.707483
83,787.0,3739.0,69.047619
84,788.0,3772.0,68.707483
85,783.0,3775.0,68.707483
86,781.0,3765.0,68.707483
87,783.0,3775.0,68.707483
88,781.0,3765.0,68.707483
89,788.0,3772.0,68.707483
90,781.0,3765.0,68.707483
91,788.0,3772.0,68.707483
92,781.0,3765.0,68.707483
93,788.0,3772.0,68.707483
94,783.0,3775.0,68.707483
95,788.0,3772.0,68.707483
96,788.0,3772.0,68.707483
97,781.0,3765.0,68.707483
98,781.0,3765.0,68.707483
99,788.0,3772.0,68.707483
100,781.0,3765.0,68.707483
101,788.0,3772.0,68.707483
102,781.0,3765.0,68.707483
103,788.0,3772.0,68.707483
104,786.0,3762.0,68.707483
105,781.0,3765.0,68.707483
106,788.0,3772.0,68.707483
107,781.0,3765.0,68.707483
108,781.0,3765.0,68.707483
109,795.0,3779.0,68.707483
110,781.0,3765.0,68.707483
111,781.0,3765.0,68.707483
112,781.0,3765.0,68.707483
113,781.0,3765.0,68.707483
114,795.0,3779.0,68.707483
115,781.0,3765.0,68.707483
116,781.0,3765.0,68.707483
117,781.0,3765.0,68.707483
118,781.0,3765.0,68.707483
119,795.0,3779.0,68.707483
120,781.0,3765.0,68.707483
121,781.0,3765.0,68.707483
122,786.0,3762.0,68.707483
123,779.0,3755.0,68.707483
124,779.0,3755.0,68.707483
125,779.0,3755.0,68.707483
126,779.0,3755.0,68.707483
127,779.0,3755.0,68.707483
128,779.0,3755.0,68.707483
129,779.0,3755.0,68.707483
130,786.0,3762.0,68.707483
131,779.0,3755.0,68.707483
132,779.0,3755.0,68.707483
133,793.0,3769.0,68.707483
134,779.0,3755.0,68.707483
135,779.0,3755.0,68.707483
136,779.0,3755.0,68.707483
137,779.0,3755.0,68.707483
138,793.0,3769.0,68.707483
139,776.0,3712.0,69.047619
140,779.0,3755.0,68.707483
141,779.0,3755.0,68.707483
142,779.0,3755.0,68.707483
143,779.0,3755.0,68.707483
144,779.0,3755.0,68.707483
145,779.0,3755.0,68.707483
146,779.0,3755.0,68.707483
147,779.0,3755.0,68.707483
148,779.0,3755.0,68.707483
149,779.0,3755.0,68.707483
150,779.0,3755.0,68.707483
151,779.0,3755.0,68.707483
152,779.0,3755.0,68.707483
153,777.0,3745.0,68.707483
154,777.0,3745.0,68.707483
155,777.0,3745.0,68.707483
156,777.0,3745.0,68.707483
157,777.0,3745.0,68.707483
158,777.0,3745.0,68.707483
159,777.0,3745.0,68.707483
160,777.0,3745.0,68.707483
161,777.0,3745.0,68.707483
162,777.0,3745.0,68.707483
163,777.0,3745.0,68.707483
164,777.0,3745.0,68.707483
165,777.0,3745.0,68.707483
166,777.0,3745.0,68.707483
167,777.0,3745.0,68.707483
168,777.0,3745.0,68.707483
