Periods,Interaction,Signals,Successful rate
1,2172.0,5988.0,67.517007
2,1508.0,5076.0,67.687075
3,1282.0,4730.0,67.687075
4,1170.0,4562.0,67.772109
5,1097.0,4449.0,67.687075
6,1054.0,4374.0,67.687075
7,1020.0,4316.0,67.602041
8,995.0,4275.0,67.687075
9,977.0,4241.0,67.772109
10,959.0,4207.0,67.772109
11,943.0,4183.0,67.687075
12,932.0,4156.0,67.687075
13,941.0,4173.0,67.517007
14,914.0,4122.0,67.687075
15,925.0,4149.0,67.602041
16,898.0,4098.0,67.687075
17,896.0,4088.0,67.772109
18,887.0,4071.0,67.687075
19,880.0,4064.0,67.687075
20,878.0,4054.0,67.687075
21,876.0,4044.0,67.687075
22,869.0,4037.0,67.687075
23,869.0,4037.0,67.687075
24,867.0,4027.0,67.687075
25,860.0,4020.0,67.687075
26,858.0,4010.0,67.687075
27,858.0,4010.0,67.687075
28,858.0,4010.0,67.687075
29,849.0,3993.0,67.687075
30,849.0,3993.0,67.687075
31,849.0,3993.0,67.687075
32,849.0,3993.0,67.687075
33,847.0,3983.0,67.687075
34,840.0,3976.0,67.687075
35,840.0,3976.0,67.687075
36,840.0,3976.0,67.687075
37,838.0,3966.0,67.687075
38,836.0,3956.0,67.772109
39,838.0,3966.0,67.687075
40,838.0,3966.0,67.687075
41,838.0,3966.0,67.687075
42,836.0,3956.0,67.687075
43,829.0,3949.0,67.687075
44,829.0,3949.0,67.687075
45,829.0,3949.0,67.687075
46,827.0,3939.0,67.687075
47,827.0,3939.0,67.687075
48,827.0,3939.0,67.687075
49,827.0,3939.0,67.687075
50,827.0,3939.0,67.687075
51,827.0,3939.0,67.687075
52,827.0,3939.0,67.687075
53,827.0,3939.0,67.687075
54,827.0,3939.0,67.687075
55,825.0,3929.0,67.687075
56,825.0,3929.0,67.687075
57,825.0,3929.0,67.772109
58,825.0,3929.0,67.772109
59,818.0,3922.0,67.687075
60,818.0,3922.0,67.687075
61,825.0,3929.0,67.772109
62,818.0,3922.0,67.687075
63,818.0,3922.0,67.687075
64,816.0,3912.0,67.687075
65,816.0,3912.0,67.687075
66,823.0,3919.0,67.772109
67,816.0,3912.0,67.687075
68,823.0,3919.0,67.772109
69,823.0,3919.0,67.772109
70,816.0,3912.0,67.687075
71,816.0,3912.0,67.687075
72,816.0,3912.0,67.687075
73,823.0,3919.0,67.772109
74,816.0,3912.0,67.687075
75,821.0,3909.0,67.772109
76,814.0,3902.0,67.687075
77,821.0,3909.0,67.772109
78,814.0,3902.0,67.687075
79,814.0,3902.0,67.687075
80,814.0,3902.0,67.687075
81,814.0,3902.0,67.687075
82,814.0,3902.0,67.687075
83,814.0,3902.0,67.687075
84,814.0,3902.0,67.687075
85,807.0,3895.0,67.687075
86,814.0,3902.0,67.772109
87,807.0,3895.0,67.687075
88,805.0,3885.0,67.687075
89,805.0,3885.0,67.687075
90,805.0,3885.0,67.687075
91,805.0,3885.0,67.687075
92,805.0,3885.0,67.687075
93,805.0,3885.0,67.687075
94,805.0,3885.0,67.687075
95,805.0,3885.0,67.687075
96,805.0,3885.0,67.687075
97,805.0,3885.0,67.687075
98,805.0,3885.0,67.687075
99,805.0,3885.0,67.687075
100,805.0,3885.0,67.687075
101,812.0,3892.0,67.772109
102,805.0,3885.0,67.687075
103,812.0,3892.0,67.772109
104,805.0,3885.0,67.687075
105,812.0,3892.0,67.772109
106,805.0,3885.0,67.687075
107,810.0,3882.0,67.772109
108,803.0,3875.0,67.687075
109,803.0,3875.0,67.687075
110,803.0,3875.0,67.687075
111,803.0,3875.0,67.687075
112,803.0,3875.0,67.687075
113,803.0,3875.0,67.687075
114,803.0,3875.0,67.687075
115,803.0,3875.0,67.687075
116,803.0,3875.0,67.687075
117,803.0,3875.0,67.687075
118,803.0,3875.0,67.687075
119,803.0,3875.0,67.687075
120,803.0,3875.0,67.687075
121,810.0,3882.0,67.772109
122,803.0,3875.0,67.687075
123,810.0,3882.0,67.772109
124,803.0,3875.0,67.687075
125,803.0,3875.0,67.687075
126,803.0,3875.0,67.687075
127,803.0,3875.0,67.687075
128,810.0,3882.0,67.772109
129,803.0,3875.0,67.687075
130,803.0,3875.0,67.687075
131,803.0,3875.0,67.687075
132,803.0,3875.0,67.687075
133,803.0,3875.0,67.687075
134,803.0,3875.0,67.687075
135,810.0,3882.0,67.772109
136,803.0,3875.0,67.687075
137,803.0,3875.0,67.687075
138,803.0,3875.0,67.687075
139,801.0,3865.0,67.687075
140,801.0,3865.0,67.687075
141,801.0,3865.0,67.687075
142,801.0,3865.0,67.687075
143,801.0,3865.0,67.687075
144,801.0,3865.0,67.687075
145,808.0,3872.0,67.772109
146,801.0,3865.0,67.687075
147,808.0,3872.0,67.772109
148,808.0,3872.0,67.772109
149,801.0,3865.0,67.687075
150,808.0,3872.0,67.772109
151,801.0,3865.0,67.687075
152,801.0,3865.0,67.687075
153,808.0,3872.0,67.772109
154,801.0,3865.0,67.687075
155,801.0,3865.0,67.687075
156,801.0,3865.0,67.687075
157,801.0,3865.0,67.687075
158,801.0,3865.0,67.687075
159,801.0,3865.0,67.687075
160,801.0,3865.0,67.687075
161,801.0,3865.0,67.687075
162,801.0,3865.0,67.687075
163,801.0,3865.0,67.687075
164,801.0,3865.0,67.687075
165,801.0,3865.0,67.687075
166,801.0,3865.0,67.687075
167,801.0,3865.0,67.687075
168,801.0,3865.0,67.687075
