Periods,Interaction,Signals,Successful rate
1,2163.0,5971.0,67.857143
2,1504.0,5056.0,67.942177
3,1280.0,4720.0,67.942177
4,1196.0,4580.0,67.772109
5,1123.0,4467.0,67.772109
6,1080.0,4392.0,67.772109
7,1046.0,4334.0,67.772109
8,989.0,4245.0,67.942177
9,1005.0,4269.0,67.772109
10,973.0,4221.0,67.772109
11,976.0,4208.0,67.772109
12,967.0,4191.0,67.772109
13,912.0,4112.0,67.942177
14,949.0,4157.0,67.772109
15,940.0,4140.0,67.772109
16,931.0,4123.0,67.772109
17,883.0,4051.0,67.942177
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,911.0,4079.0,67.772109
21,911.0,4079.0,67.772109
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,893.0,4045.0,67.772109
26,893.0,4045.0,67.772109
27,891.0,4035.0,67.772109
28,891.0,4035.0,67.772109
29,870.0,4014.0,67.772109
30,882.0,4018.0,67.772109
31,882.0,4018.0,67.772109
32,882.0,4018.0,67.772109
33,882.0,4018.0,67.772109
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,873.0,4001.0,67.772109
37,873.0,4001.0,67.772109
38,834.0,3946.0,67.942177
39,832.0,3936.0,67.942177
40,871.0,3991.0,67.772109
41,871.0,3991.0,67.772109
42,832.0,3936.0,67.942177
43,862.0,3974.0,67.772109
44,862.0,3974.0,67.772109
45,862.0,3974.0,67.772109
46,862.0,3974.0,67.772109
47,862.0,3974.0,67.772109
48,862.0,3974.0,67.772109
49,860.0,3964.0,67.772109
50,860.0,3964.0,67.772109
51,821.0,3909.0,67.942177
52,860.0,3964.0,67.772109
53,860.0,3964.0,67.772109
54,821.0,3909.0,67.942177
55,860.0,3964.0,67.772109
56,821.0,3909.0,67.942177
57,851.0,3947.0,67.772109
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,810.0,3882.0,67.942177
67,810.0,3882.0,67.942177
68,810.0,3882.0,67.942177
69,849.0,3937.0,67.772109
70,810.0,3882.0,67.942177
71,849.0,3937.0,67.772109
72,849.0,3937.0,67.772109
73,849.0,3937.0,67.772109
74,849.0,3937.0,67.772109
75,849.0,3937.0,67.772109
76,810.0,3882.0,67.942177
77,849.0,3937.0,67.772109
78,808.0,3872.0,67.942177
79,847.0,3927.0,67.772109
80,808.0,3872.0,67.942177
81,847.0,3927.0,67.772109
82,808.0,3872.0,67.942177
83,847.0,3927.0,67.772109
84,847.0,3927.0,67.772109
85,840.0,3920.0,67.772109
86,840.0,3920.0,67.772109
87,801.0,3865.0,67.942177
88,840.0,3920.0,67.772109
89,801.0,3865.0,67.942177
90,840.0,3920.0,67.772109
91,840.0,3920.0,67.772109
92,840.0,3920.0,67.772109
93,840.0,3920.0,67.772109
94,799.0,3855.0,67.942177
95,838.0,3910.0,67.772109
96,799.0,3855.0,67.942177
97,838.0,3910.0,67.772109
98,838.0,3910.0,67.772109
99,838.0,3910.0,67.772109
100,838.0,3910.0,67.772109
101,799.0,3855.0,67.942177
102,838.0,3910.0,67.772109
103,799.0,3855.0,67.942177
104,838.0,3910.0,67.772109
105,838.0,3910.0,67.772109
106,799.0,3855.0,67.942177
107,838.0,3910.0,67.772109
108,799.0,3855.0,67.942177
109,838.0,3910.0,67.772109
110,838.0,3910.0,67.772109
111,799.0,3855.0,67.942177
112,838.0,3910.0,67.772109
113,838.0,3910.0,67.772109
114,838.0,3910.0,67.772109
115,838.0,3910.0,67.772109
116,838.0,3910.0,67.772109
117,838.0,3910.0,67.772109
118,838.0,3910.0,67.772109
119,836.0,3900.0,67.772109
120,836.0,3900.0,67.772109
121,836.0,3900.0,67.772109
122,836.0,3900.0,67.772109
123,836.0,3900.0,67.772109
124,797.0,3845.0,67.942177
125,836.0,3900.0,67.772109
126,836.0,3900.0,67.772109
127,836.0,3900.0,67.772109
128,836.0,3900.0,67.772109
129,836.0,3900.0,67.772109
130,836.0,3900.0,67.772109
131,836.0,3900.0,67.772109
132,836.0,3900.0,67.772109
133,836.0,3900.0,67.772109
134,836.0,3900.0,67.772109
135,836.0,3900.0,67.772109
136,836.0,3900.0,67.772109
137,836.0,3900.0,67.772109
138,836.0,3900.0,67.772109
139,836.0,3900.0,67.772109
140,836.0,3900.0,67.772109
141,836.0,3900.0,67.772109
142,836.0,3900.0,67.772109
143,836.0,3900.0,67.772109
144,836.0,3900.0,67.772109
145,836.0,3900.0,67.772109
146,836.0,3900.0,67.772109
147,836.0,3900.0,67.772109
148,836.0,3900.0,67.772109
149,836.0,3900.0,67.772109
150,834.0,3890.0,67.772109
151,834.0,3890.0,67.772109
152,795.0,3835.0,67.942177
153,834.0,3890.0,67.772109
154,834.0,3890.0,67.772109
155,795.0,3835.0,67.942177
156,834.0,3890.0,67.772109
157,795.0,3835.0,67.942177
158,834.0,3890.0,67.772109
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,834.0,3890.0,67.772109
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,834.0,3890.0,67.772109
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,834.0,3890.0,67.772109
168,834.0,3890.0,67.772109
