Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.517007
2,1555.0,5171.0,67.176871
3,1331.0,4835.0,67.176871
4,1185.0,4609.0,67.346939
5,1142.0,4534.0,67.176871
6,1058.0,4394.0,67.517007
7,1067.0,4411.0,67.176871
8,1042.0,4370.0,67.176871
9,1008.0,4312.0,67.261905
10,976.0,4264.0,67.346939
11,947.0,4203.0,67.517007
12,938.0,4186.0,67.517007
13,922.0,4162.0,67.517007
14,920.0,4152.0,67.517007
15,945.0,4193.0,67.261905
16,902.0,4118.0,67.517007
17,911.0,4135.0,67.346939
18,927.0,4159.0,67.261905
19,918.0,4142.0,67.261905
20,916.0,4132.0,67.261905
21,916.0,4132.0,67.261905
22,907.0,4115.0,67.261905
23,873.0,4057.0,67.517007
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,864.0,4040.0,67.517007
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,853.0,4013.0,67.517007
31,853.0,4013.0,67.517007
32,853.0,4013.0,67.517007
33,853.0,4013.0,67.517007
34,844.0,3996.0,67.517007
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,844.0,3996.0,67.517007
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,833.0,3969.0,67.517007
48,831.0,3959.0,67.517007
49,831.0,3959.0,67.517007
50,831.0,3959.0,67.517007
51,840.0,3976.0,67.346939
52,831.0,3959.0,67.517007
53,831.0,3959.0,67.517007
54,840.0,3976.0,67.346939
55,831.0,3959.0,67.517007
56,829.0,3949.0,67.517007
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,822.0,3942.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,822.0,3942.0,67.517007
65,822.0,3942.0,67.517007
66,820.0,3932.0,67.517007
67,838.0,3966.0,67.346939
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,838.0,3966.0,67.346939
75,820.0,3932.0,67.517007
76,838.0,3966.0,67.346939
77,820.0,3932.0,67.517007
78,818.0,3922.0,67.517007
79,818.0,3922.0,67.517007
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,811.0,3915.0,67.517007
93,809.0,3905.0,67.517007
94,809.0,3905.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,807.0,3895.0,67.517007
115,807.0,3895.0,67.517007
116,807.0,3895.0,67.517007
117,807.0,3895.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,805.0,3885.0,67.517007
146,805.0,3885.0,67.517007
147,805.0,3885.0,67.517007
148,805.0,3885.0,67.517007
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,805.0,3885.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,805.0,3885.0,67.517007
158,805.0,3885.0,67.517007
159,805.0,3885.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
