Periods,Interaction,Signals,Successful rate
1,2196.0,6052.0,67.091837
2,1514.0,5106.0,67.261905
3,1322.0,4818.0,67.091837
4,1180.0,4612.0,67.176871
5,1103.0,4479.0,67.346939
6,1062.0,4414.0,67.346939
7,1028.0,4356.0,67.346939
8,1001.0,4305.0,67.346939
9,980.0,4284.0,67.261905
10,987.0,4291.0,67.091837
11,960.0,4240.0,67.346939
12,972.0,4244.0,67.091837
13,926.0,4182.0,67.261905
14,963.0,4227.0,67.091837
15,954.0,4210.0,67.091837
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,895.0,4111.0,67.346939
19,886.0,4094.0,67.346939
20,888.0,4104.0,67.261905
21,925.0,4149.0,67.091837
22,918.0,4142.0,67.091837
23,875.0,4067.0,67.346939
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,866.0,4050.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,857.0,4033.0,67.346939
30,857.0,4033.0,67.346939
31,898.0,4098.0,67.091837
32,855.0,4023.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,873.0,4057.0,67.091837
37,846.0,4006.0,67.346939
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,873.0,4057.0,67.091837
41,844.0,3996.0,67.346939
42,844.0,3996.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,835.0,3979.0,67.346939
47,835.0,3979.0,67.346939
48,876.0,4044.0,67.091837
49,835.0,3979.0,67.346939
50,835.0,3979.0,67.346939
51,876.0,4044.0,67.091837
52,835.0,3979.0,67.346939
53,835.0,3979.0,67.346939
54,833.0,3969.0,67.346939
55,860.0,4020.0,67.091837
56,860.0,4020.0,67.091837
57,826.0,3962.0,67.346939
58,853.0,4013.0,67.091837
59,867.0,4027.0,67.091837
60,853.0,4013.0,67.091837
61,867.0,4027.0,67.091837
62,826.0,3962.0,67.346939
63,824.0,3952.0,67.346939
64,835.0,3979.0,67.176871
65,824.0,3952.0,67.346939
66,824.0,3952.0,67.346939
67,851.0,4003.0,67.091837
68,824.0,3952.0,67.346939
69,851.0,4003.0,67.091837
70,824.0,3952.0,67.346939
71,824.0,3952.0,67.346939
72,835.0,3979.0,67.176871
73,824.0,3952.0,67.346939
74,824.0,3952.0,67.346939
75,849.0,3993.0,67.091837
76,849.0,3993.0,67.091837
77,849.0,3993.0,67.091837
78,849.0,3993.0,67.091837
79,849.0,3993.0,67.091837
80,849.0,3993.0,67.091837
81,849.0,3993.0,67.091837
82,849.0,3993.0,67.091837
83,849.0,3993.0,67.091837
84,849.0,3993.0,67.091837
85,842.0,3986.0,67.091837
86,842.0,3986.0,67.091837
87,842.0,3986.0,67.091837
88,842.0,3986.0,67.091837
89,842.0,3986.0,67.091837
90,842.0,3986.0,67.091837
91,813.0,3925.0,67.346939
92,840.0,3976.0,67.091837
93,813.0,3925.0,67.346939
94,840.0,3976.0,67.091837
95,813.0,3925.0,67.346939
96,840.0,3976.0,67.091837
97,813.0,3925.0,67.346939
98,840.0,3976.0,67.091837
99,813.0,3925.0,67.346939
100,840.0,3976.0,67.091837
101,840.0,3976.0,67.091837
102,840.0,3976.0,67.091837
103,840.0,3976.0,67.091837
104,813.0,3925.0,67.346939
105,840.0,3976.0,67.091837
106,813.0,3925.0,67.346939
107,840.0,3976.0,67.091837
108,813.0,3925.0,67.346939
109,840.0,3976.0,67.091837
110,852.0,3980.0,67.091837
111,838.0,3966.0,67.091837
112,852.0,3980.0,67.091837
113,838.0,3966.0,67.091837
114,838.0,3966.0,67.091837
115,852.0,3980.0,67.091837
116,838.0,3966.0,67.091837
117,852.0,3980.0,67.091837
118,838.0,3966.0,67.091837
119,852.0,3980.0,67.091837
120,852.0,3980.0,67.091837
121,838.0,3966.0,67.091837
122,852.0,3980.0,67.091837
123,838.0,3966.0,67.091837
124,838.0,3966.0,67.091837
125,852.0,3980.0,67.091837
126,838.0,3966.0,67.091837
127,852.0,3980.0,67.091837
128,838.0,3966.0,67.091837
129,838.0,3966.0,67.091837
130,852.0,3980.0,67.091837
131,838.0,3966.0,67.091837
132,811.0,3915.0,67.346939
133,852.0,3980.0,67.091837
134,838.0,3966.0,67.091837
135,852.0,3980.0,67.091837
136,838.0,3966.0,67.091837
137,811.0,3915.0,67.346939
138,809.0,3905.0,67.346939
139,836.0,3956.0,67.091837
140,809.0,3905.0,67.346939
141,850.0,3970.0,67.091837
142,836.0,3956.0,67.091837
143,809.0,3905.0,67.346939
144,850.0,3970.0,67.091837
145,809.0,3905.0,67.346939
146,836.0,3956.0,67.091837
147,850.0,3970.0,67.091837
148,809.0,3905.0,67.346939
149,836.0,3956.0,67.091837
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,850.0,3970.0,67.091837
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,850.0,3970.0,67.091837
156,809.0,3905.0,67.346939
157,836.0,3956.0,67.091837
158,836.0,3956.0,67.091837
159,809.0,3905.0,67.346939
160,836.0,3956.0,67.091837
161,850.0,3970.0,67.091837
162,836.0,3956.0,67.091837
163,836.0,3956.0,67.091837
164,809.0,3905.0,67.346939
165,836.0,3956.0,67.091837
166,836.0,3956.0,67.091837
167,809.0,3905.0,67.346939
168,836.0,3956.0,67.091837
