Periods,Interaction,Signals,Successful rate
1,2147.0,5891.0,68.877551
2,1504.0,5000.0,68.792517
3,1270.0,4670.0,68.537415
4,1156.0,4492.0,68.537415
5,1081.0,4369.0,68.537415
6,1038.0,4294.0,68.537415
7,1012.0,4220.0,68.792517
8,977.0,4185.0,68.537415
9,951.0,4111.0,68.877551
10,944.0,4104.0,68.792517
11,924.0,4060.0,68.877551
12,924.0,4060.0,68.792517
13,906.0,4026.0,68.792517
14,895.0,3999.0,68.877551
15,888.0,3992.0,68.877551
16,879.0,3975.0,68.877551
17,879.0,3975.0,68.792517
18,877.0,3965.0,68.792517
19,870.0,3958.0,68.792517
20,868.0,3948.0,68.792517
21,866.0,3938.0,68.792517
22,859.0,3931.0,68.792517
23,857.0,3921.0,68.792517
24,857.0,3921.0,68.792517
25,850.0,3914.0,68.792517
26,839.0,3887.0,68.877551
27,839.0,3887.0,68.877551
28,839.0,3887.0,68.877551
29,830.0,3870.0,68.877551
30,839.0,3887.0,68.792517
31,839.0,3887.0,68.792517
32,837.0,3877.0,68.792517
33,828.0,3860.0,68.877551
34,821.0,3853.0,68.877551
35,830.0,3870.0,68.792517
36,819.0,3843.0,68.877551
37,819.0,3843.0,68.877551
38,819.0,3843.0,68.877551
39,828.0,3860.0,68.792517
40,817.0,3833.0,68.877551
41,817.0,3833.0,68.877551
42,826.0,3850.0,68.792517
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,808.0,3816.0,68.877551
46,817.0,3833.0,68.792517
47,817.0,3833.0,68.792517
48,817.0,3833.0,68.792517
49,817.0,3833.0,68.792517
50,817.0,3833.0,68.792517
51,807.0,3839.0,68.537415
52,815.0,3823.0,68.792517
53,807.0,3839.0,68.537415
54,807.0,3839.0,68.537415
55,815.0,3823.0,68.792517
56,807.0,3839.0,68.537415
57,808.0,3816.0,68.792517
58,808.0,3816.0,68.792517
59,798.0,3822.0,68.537415
60,798.0,3822.0,68.537415
61,798.0,3822.0,68.537415
62,798.0,3822.0,68.537415
63,798.0,3822.0,68.537415
64,798.0,3822.0,68.537415
65,798.0,3822.0,68.537415
66,798.0,3822.0,68.537415
67,798.0,3822.0,68.537415
68,798.0,3822.0,68.537415
69,797.0,3789.0,68.877551
70,798.0,3822.0,68.537415
71,795.0,3779.0,68.877551
72,796.0,3812.0,68.537415
73,795.0,3779.0,68.877551
74,796.0,3812.0,68.537415
75,795.0,3779.0,68.877551
76,796.0,3812.0,68.537415
77,805.0,3829.0,68.537415
78,796.0,3812.0,68.537415
79,796.0,3812.0,68.537415
80,796.0,3812.0,68.537415
81,796.0,3812.0,68.537415
82,796.0,3812.0,68.537415
83,794.0,3802.0,68.537415
84,794.0,3802.0,68.537415
85,787.0,3795.0,68.537415
86,787.0,3795.0,68.537415
87,786.0,3762.0,68.877551
88,787.0,3795.0,68.537415
89,786.0,3762.0,68.877551
90,787.0,3795.0,68.537415
91,786.0,3762.0,68.877551
92,787.0,3795.0,68.537415
93,787.0,3795.0,68.537415
94,787.0,3795.0,68.537415
95,787.0,3795.0,68.537415
96,787.0,3795.0,68.537415
97,787.0,3795.0,68.537415
98,787.0,3795.0,68.537415
99,787.0,3795.0,68.537415
100,787.0,3795.0,68.537415
101,785.0,3785.0,68.537415
102,785.0,3785.0,68.537415
103,785.0,3785.0,68.537415
104,784.0,3752.0,68.877551
105,785.0,3785.0,68.537415
106,785.0,3785.0,68.537415
107,784.0,3752.0,68.877551
108,785.0,3785.0,68.537415
109,784.0,3752.0,68.877551
110,785.0,3785.0,68.537415
111,784.0,3752.0,68.877551
112,785.0,3785.0,68.537415
113,785.0,3785.0,68.537415
114,784.0,3752.0,68.877551
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,785.0,3785.0,68.537415
119,784.0,3752.0,68.877551
120,785.0,3785.0,68.537415
121,785.0,3785.0,68.537415
122,785.0,3785.0,68.537415
123,783.0,3775.0,68.537415
124,783.0,3775.0,68.537415
125,783.0,3775.0,68.537415
126,782.0,3742.0,68.877551
127,783.0,3775.0,68.537415
128,783.0,3775.0,68.537415
129,783.0,3775.0,68.537415
130,783.0,3775.0,68.537415
131,791.0,3759.0,68.792517
132,783.0,3775.0,68.537415
133,783.0,3775.0,68.537415
134,782.0,3742.0,68.877551
135,783.0,3775.0,68.537415
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,783.0,3775.0,68.537415
139,783.0,3775.0,68.537415
140,783.0,3775.0,68.537415
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,783.0,3775.0,68.537415
144,783.0,3775.0,68.537415
145,783.0,3775.0,68.537415
146,783.0,3775.0,68.537415
147,783.0,3775.0,68.537415
148,791.0,3759.0,68.792517
149,783.0,3775.0,68.537415
150,783.0,3775.0,68.537415
151,791.0,3759.0,68.792517
152,783.0,3775.0,68.537415
153,783.0,3775.0,68.537415
154,783.0,3775.0,68.537415
155,783.0,3775.0,68.537415
156,783.0,3775.0,68.537415
157,783.0,3775.0,68.537415
158,781.0,3765.0,68.537415
159,781.0,3765.0,68.537415
160,781.0,3765.0,68.537415
161,781.0,3765.0,68.537415
162,781.0,3765.0,68.537415
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,781.0,3765.0,68.537415
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,781.0,3765.0,68.537415
