Periods,Interaction,Signals,Successful rate
1,2161.0,5905.0,68.622449
2,1511.0,5007.0,68.537415
3,1287.0,4671.0,68.537415
4,1171.0,4483.0,68.622449
5,1098.0,4370.0,68.537415
6,1064.0,4312.0,68.537415
7,1021.0,4237.0,68.537415
8,996.0,4196.0,68.622449
9,980.0,4172.0,68.622449
10,962.0,4138.0,68.537415
11,951.0,4111.0,68.622449
12,942.0,4094.0,68.537415
13,913.0,4089.0,68.197279
14,911.0,4079.0,68.197279
15,906.0,4026.0,68.622449
16,906.0,4026.0,68.537415
17,886.0,4038.0,68.197279
18,884.0,4028.0,68.197279
19,875.0,4011.0,68.197279
20,875.0,4011.0,68.197279
21,877.0,3965.0,68.622449
22,868.0,3948.0,68.622449
23,868.0,3948.0,68.622449
24,868.0,3948.0,68.622449
25,846.0,3950.0,68.282313
26,868.0,3948.0,68.622449
27,855.0,3967.0,68.197279
28,853.0,3957.0,68.197279
29,846.0,3950.0,68.197279
30,846.0,3950.0,68.197279
31,844.0,3940.0,68.197279
32,857.0,3921.0,68.537415
33,857.0,3921.0,68.537415
34,850.0,3914.0,68.622449
35,835.0,3923.0,68.197279
36,835.0,3923.0,68.197279
37,835.0,3923.0,68.197279
38,848.0,3904.0,68.537415
39,833.0,3913.0,68.197279
40,833.0,3913.0,68.197279
41,833.0,3913.0,68.197279
42,846.0,3894.0,68.537415
43,839.0,3887.0,68.622449
44,837.0,3877.0,68.622449
45,815.0,3879.0,68.282313
46,837.0,3877.0,68.537415
47,837.0,3877.0,68.622449
48,837.0,3877.0,68.622449
49,835.0,3867.0,68.537415
50,822.0,3886.0,68.197279
51,822.0,3886.0,68.197279
52,822.0,3886.0,68.197279
53,822.0,3886.0,68.197279
54,822.0,3886.0,68.197279
55,822.0,3886.0,68.197279
56,835.0,3867.0,68.622449
57,817.0,3833.0,68.622449
58,817.0,3833.0,68.622449
59,817.0,3833.0,68.622449
60,817.0,3833.0,68.622449
61,817.0,3833.0,68.622449
62,817.0,3833.0,68.622449
63,817.0,3833.0,68.622449
64,817.0,3833.0,68.622449
65,817.0,3833.0,68.622449
66,817.0,3833.0,68.622449
67,815.0,3823.0,68.622449
68,815.0,3823.0,68.622449
69,815.0,3823.0,68.622449
70,815.0,3823.0,68.622449
71,815.0,3823.0,68.622449
72,815.0,3823.0,68.622449
73,815.0,3823.0,68.622449
74,815.0,3823.0,68.622449
75,815.0,3823.0,68.622449
76,815.0,3823.0,68.622449
77,815.0,3823.0,68.622449
78,815.0,3823.0,68.622449
79,815.0,3823.0,68.622449
80,815.0,3823.0,68.622449
81,813.0,3813.0,68.622449
82,813.0,3813.0,68.622449
83,813.0,3813.0,68.622449
84,813.0,3813.0,68.622449
85,806.0,3806.0,68.622449
86,806.0,3806.0,68.622449
87,806.0,3806.0,68.622449
88,806.0,3806.0,68.622449
89,806.0,3806.0,68.622449
90,806.0,3806.0,68.622449
91,806.0,3806.0,68.622449
92,806.0,3806.0,68.622449
93,806.0,3806.0,68.622449
94,806.0,3806.0,68.622449
95,806.0,3806.0,68.622449
96,806.0,3806.0,68.622449
97,804.0,3796.0,68.622449
98,804.0,3796.0,68.622449
99,804.0,3796.0,68.622449
100,804.0,3796.0,68.622449
101,804.0,3796.0,68.622449
102,804.0,3796.0,68.622449
103,804.0,3796.0,68.622449
104,804.0,3796.0,68.622449
105,804.0,3796.0,68.622449
106,804.0,3796.0,68.622449
107,804.0,3796.0,68.622449
108,804.0,3796.0,68.622449
109,804.0,3796.0,68.622449
110,804.0,3796.0,68.622449
111,804.0,3796.0,68.622449
112,804.0,3796.0,68.622449
113,804.0,3796.0,68.622449
114,804.0,3796.0,68.622449
115,804.0,3796.0,68.622449
116,804.0,3796.0,68.622449
117,804.0,3796.0,68.622449
118,804.0,3796.0,68.622449
119,802.0,3786.0,68.622449
120,802.0,3786.0,68.622449
121,802.0,3786.0,68.622449
122,802.0,3786.0,68.622449
123,802.0,3786.0,68.622449
124,802.0,3786.0,68.622449
125,802.0,3786.0,68.622449
126,802.0,3786.0,68.622449
127,802.0,3786.0,68.622449
128,802.0,3786.0,68.622449
129,802.0,3786.0,68.622449
130,802.0,3786.0,68.622449
131,802.0,3786.0,68.622449
132,802.0,3786.0,68.622449
133,802.0,3786.0,68.622449
134,802.0,3786.0,68.622449
135,802.0,3786.0,68.622449
136,802.0,3786.0,68.622449
137,802.0,3786.0,68.622449
138,802.0,3786.0,68.622449
139,802.0,3786.0,68.622449
140,802.0,3786.0,68.622449
141,802.0,3786.0,68.622449
142,802.0,3786.0,68.622449
143,802.0,3786.0,68.622449
144,802.0,3786.0,68.622449
145,802.0,3786.0,68.622449
146,800.0,3776.0,68.622449
147,800.0,3776.0,68.622449
148,800.0,3776.0,68.622449
149,800.0,3776.0,68.622449
150,800.0,3776.0,68.622449
151,800.0,3776.0,68.622449
152,800.0,3776.0,68.622449
153,800.0,3776.0,68.622449
154,800.0,3776.0,68.622449
155,800.0,3776.0,68.622449
156,800.0,3776.0,68.622449
157,800.0,3776.0,68.622449
158,800.0,3776.0,68.622449
159,800.0,3776.0,68.622449
160,800.0,3776.0,68.622449
161,800.0,3776.0,68.622449
162,800.0,3776.0,68.622449
163,800.0,3776.0,68.622449
164,800.0,3776.0,68.622449
165,800.0,3776.0,68.622449
166,800.0,3776.0,68.622449
167,800.0,3776.0,68.622449
168,800.0,3776.0,68.622449
