Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.602041
2,1538.0,5114.0,67.517007
3,1288.0,4760.0,67.687075
4,1170.0,4562.0,67.772109
5,1129.0,4497.0,67.517007
6,1086.0,4422.0,67.517007
7,1022.0,4326.0,67.687075
8,1034.0,4330.0,67.517007
9,1011.0,4299.0,67.517007
10,954.0,4210.0,67.687075
11,982.0,4238.0,67.517007
12,934.0,4166.0,67.687075
13,943.0,4183.0,67.517007
14,946.0,4170.0,67.517007
15,916.0,4132.0,67.602041
16,937.0,4153.0,67.517007
17,930.0,4146.0,67.517007
18,914.0,4122.0,67.517007
19,905.0,4105.0,67.517007
20,887.0,4071.0,67.602041
21,903.0,4095.0,67.517007
22,878.0,4054.0,67.602041
23,878.0,4054.0,67.602041
24,878.0,4054.0,67.602041
25,860.0,4020.0,67.687075
26,860.0,4020.0,67.687075
27,860.0,4020.0,67.687075
28,858.0,4010.0,67.687075
29,881.0,4041.0,67.517007
30,881.0,4041.0,67.517007
31,879.0,4031.0,67.517007
32,858.0,4010.0,67.602041
33,849.0,3993.0,67.687075
34,840.0,3976.0,67.687075
35,840.0,3976.0,67.687075
36,840.0,3976.0,67.687075
37,840.0,3976.0,67.687075
38,840.0,3976.0,67.687075
39,868.0,4004.0,67.517007
40,868.0,4004.0,67.517007
41,877.0,4021.0,67.517007
42,877.0,4021.0,67.517007
43,861.0,3997.0,67.517007
44,859.0,3987.0,67.517007
45,829.0,3949.0,67.687075
46,859.0,3987.0,67.517007
47,859.0,3987.0,67.517007
48,829.0,3949.0,67.687075
49,857.0,3977.0,67.517007
50,857.0,3977.0,67.517007
51,857.0,3977.0,67.517007
52,857.0,3977.0,67.517007
53,827.0,3939.0,67.687075
54,857.0,3977.0,67.517007
55,857.0,3977.0,67.517007
56,857.0,3977.0,67.517007
57,857.0,3977.0,67.517007
58,857.0,3977.0,67.517007
59,857.0,3977.0,67.517007
60,857.0,3977.0,67.517007
61,857.0,3977.0,67.517007
62,857.0,3977.0,67.517007
63,857.0,3977.0,67.517007
64,857.0,3977.0,67.517007
65,857.0,3977.0,67.517007
66,857.0,3977.0,67.517007
67,855.0,3967.0,67.517007
68,855.0,3967.0,67.517007
69,855.0,3967.0,67.517007
70,855.0,3967.0,67.517007
71,855.0,3967.0,67.517007
72,855.0,3967.0,67.517007
73,855.0,3967.0,67.517007
74,855.0,3967.0,67.517007
75,855.0,3967.0,67.517007
76,855.0,3967.0,67.517007
77,855.0,3967.0,67.517007
78,855.0,3967.0,67.517007
79,855.0,3967.0,67.517007
80,853.0,3957.0,67.517007
81,853.0,3957.0,67.517007
82,853.0,3957.0,67.517007
83,853.0,3957.0,67.517007
84,853.0,3957.0,67.517007
85,846.0,3950.0,67.517007
86,846.0,3950.0,67.517007
87,846.0,3950.0,67.517007
88,846.0,3950.0,67.517007
89,846.0,3950.0,67.517007
90,846.0,3950.0,67.517007
91,846.0,3950.0,67.517007
92,846.0,3950.0,67.517007
93,846.0,3950.0,67.517007
94,846.0,3950.0,67.517007
95,846.0,3950.0,67.517007
96,846.0,3950.0,67.517007
97,846.0,3950.0,67.517007
98,846.0,3950.0,67.517007
99,846.0,3950.0,67.517007
100,844.0,3940.0,67.517007
101,844.0,3940.0,67.517007
102,844.0,3940.0,67.517007
103,844.0,3940.0,67.517007
104,844.0,3940.0,67.517007
105,844.0,3940.0,67.517007
106,844.0,3940.0,67.517007
107,844.0,3940.0,67.517007
108,844.0,3940.0,67.517007
109,844.0,3940.0,67.517007
110,844.0,3940.0,67.517007
111,844.0,3940.0,67.517007
112,844.0,3940.0,67.517007
113,844.0,3940.0,67.517007
114,844.0,3940.0,67.517007
115,844.0,3940.0,67.517007
116,844.0,3940.0,67.517007
117,844.0,3940.0,67.517007
118,844.0,3940.0,67.517007
119,844.0,3940.0,67.517007
120,844.0,3940.0,67.517007
121,842.0,3930.0,67.517007
122,842.0,3930.0,67.517007
123,842.0,3930.0,67.517007
124,842.0,3930.0,67.517007
125,842.0,3930.0,67.517007
126,842.0,3930.0,67.517007
127,842.0,3930.0,67.517007
128,842.0,3930.0,67.517007
129,842.0,3930.0,67.517007
130,842.0,3930.0,67.517007
131,842.0,3930.0,67.517007
132,842.0,3930.0,67.517007
133,842.0,3930.0,67.517007
134,842.0,3930.0,67.517007
135,842.0,3930.0,67.517007
136,842.0,3930.0,67.517007
137,842.0,3930.0,67.517007
138,842.0,3930.0,67.517007
139,842.0,3930.0,67.517007
140,842.0,3930.0,67.517007
141,842.0,3930.0,67.517007
142,842.0,3930.0,67.517007
143,842.0,3930.0,67.517007
144,842.0,3930.0,67.517007
145,842.0,3930.0,67.517007
146,842.0,3930.0,67.517007
147,842.0,3930.0,67.517007
148,842.0,3930.0,67.517007
149,842.0,3930.0,67.517007
150,842.0,3930.0,67.517007
151,842.0,3930.0,67.517007
152,842.0,3930.0,67.517007
153,842.0,3930.0,67.517007
154,840.0,3920.0,67.517007
155,840.0,3920.0,67.517007
156,840.0,3920.0,67.517007
157,840.0,3920.0,67.517007
158,840.0,3920.0,67.517007
159,840.0,3920.0,67.517007
160,840.0,3920.0,67.517007
161,840.0,3920.0,67.517007
162,840.0,3920.0,67.517007
163,840.0,3920.0,67.517007
164,840.0,3920.0,67.517007
165,840.0,3920.0,67.517007
166,840.0,3920.0,67.517007
167,840.0,3920.0,67.517007
168,840.0,3920.0,67.517007
