Periods,Interaction,Signals,Successful rate
1,2139.0,5851.0,69.302721
2,1483.0,4923.0,69.387755
3,1258.0,4610.0,69.047619
4,1144.0,4432.0,69.047619
5,1072.0,4296.0,69.302721
6,1029.0,4221.0,69.302721
7,995.0,4163.0,69.302721
8,968.0,4112.0,69.302721
9,943.0,4071.0,69.302721
10,927.0,4047.0,69.302721
11,916.0,4020.0,69.302721
12,904.0,4016.0,69.047619
13,886.0,3982.0,69.047619
14,886.0,3982.0,69.047619
15,878.0,3942.0,69.387755
16,868.0,3948.0,69.047619
17,859.0,3931.0,69.047619
18,860.0,3908.0,69.302721
19,853.0,3901.0,69.302721
20,851.0,3891.0,69.302721
21,848.0,3904.0,69.047619
22,842.0,3874.0,69.302721
23,838.0,3854.0,69.387755
24,840.0,3864.0,69.302721
25,830.0,3870.0,69.047619
26,831.0,3847.0,69.302721
27,831.0,3847.0,69.302721
28,828.0,3860.0,69.047619
29,819.0,3843.0,69.047619
30,819.0,3843.0,69.047619
31,819.0,3843.0,69.047619
32,817.0,3833.0,69.047619
33,820.0,3820.0,69.302721
34,813.0,3813.0,69.302721
35,810.0,3826.0,69.047619
36,808.0,3816.0,69.047619
37,808.0,3816.0,69.047619
38,808.0,3816.0,69.047619
39,808.0,3816.0,69.047619
40,808.0,3816.0,69.047619
41,806.0,3806.0,69.047619
42,806.0,3806.0,69.047619
43,799.0,3799.0,69.047619
44,799.0,3799.0,69.047619
45,799.0,3799.0,69.047619
46,800.0,3776.0,69.302721
47,797.0,3789.0,69.047619
48,797.0,3789.0,69.047619
49,800.0,3776.0,69.302721
50,797.0,3789.0,69.047619
51,797.0,3789.0,69.047619
52,795.0,3779.0,69.047619
53,795.0,3779.0,69.047619
54,795.0,3779.0,69.047619
55,795.0,3779.0,69.047619
56,795.0,3779.0,69.047619
57,791.0,3759.0,69.302721
58,788.0,3772.0,69.047619
59,795.0,3779.0,69.047619
60,793.0,3769.0,69.132653
61,795.0,3779.0,69.047619
62,795.0,3779.0,69.047619
63,795.0,3779.0,69.047619
64,795.0,3779.0,69.047619
65,795.0,3779.0,69.047619
66,795.0,3779.0,69.047619
67,795.0,3779.0,69.047619
68,793.0,3769.0,69.047619
69,793.0,3769.0,69.047619
70,793.0,3769.0,69.047619
71,793.0,3769.0,69.047619
72,793.0,3769.0,69.047619
73,793.0,3769.0,69.047619
74,793.0,3769.0,69.047619
75,793.0,3769.0,69.047619
76,793.0,3769.0,69.047619
77,793.0,3769.0,69.047619
78,793.0,3769.0,69.047619
79,793.0,3769.0,69.047619
80,793.0,3769.0,69.047619
81,793.0,3769.0,69.047619
82,791.0,3759.0,69.047619
83,791.0,3759.0,69.047619
84,791.0,3759.0,69.047619
85,784.0,3752.0,69.047619
86,784.0,3752.0,69.047619
87,784.0,3752.0,69.047619
88,784.0,3752.0,69.047619
89,784.0,3752.0,69.047619
90,784.0,3752.0,69.047619
91,784.0,3752.0,69.047619
92,784.0,3752.0,69.047619
93,784.0,3752.0,69.047619
94,784.0,3752.0,69.047619
95,784.0,3752.0,69.047619
96,784.0,3752.0,69.047619
97,784.0,3752.0,69.047619
98,784.0,3752.0,69.047619
99,784.0,3752.0,69.047619
100,782.0,3742.0,69.047619
101,782.0,3742.0,69.047619
102,782.0,3742.0,69.047619
103,782.0,3742.0,69.047619
104,782.0,3742.0,69.047619
105,782.0,3742.0,69.047619
106,782.0,3742.0,69.047619
107,782.0,3742.0,69.047619
108,780.0,3732.0,69.132653
109,782.0,3742.0,69.047619
110,782.0,3742.0,69.047619
111,782.0,3742.0,69.047619
112,782.0,3742.0,69.047619
113,782.0,3742.0,69.047619
114,782.0,3742.0,69.047619
115,782.0,3742.0,69.047619
116,782.0,3742.0,69.047619
117,782.0,3742.0,69.047619
118,782.0,3742.0,69.047619
119,782.0,3742.0,69.047619
120,782.0,3742.0,69.047619
121,782.0,3742.0,69.047619
122,782.0,3742.0,69.047619
123,780.0,3732.0,69.047619
124,780.0,3732.0,69.047619
125,780.0,3732.0,69.047619
126,780.0,3732.0,69.047619
127,780.0,3732.0,69.047619
128,780.0,3732.0,69.047619
129,780.0,3732.0,69.047619
130,780.0,3732.0,69.047619
131,780.0,3732.0,69.047619
132,780.0,3732.0,69.047619
133,780.0,3732.0,69.047619
134,780.0,3732.0,69.047619
135,780.0,3732.0,69.047619
136,780.0,3732.0,69.047619
137,780.0,3732.0,69.047619
138,780.0,3732.0,69.047619
139,780.0,3732.0,69.047619
140,780.0,3732.0,69.047619
141,780.0,3732.0,69.047619
142,780.0,3732.0,69.047619
143,780.0,3732.0,69.047619
144,780.0,3732.0,69.047619
145,780.0,3732.0,69.047619
146,780.0,3732.0,69.047619
147,780.0,3732.0,69.047619
148,780.0,3732.0,69.047619
149,780.0,3732.0,69.047619
150,780.0,3732.0,69.047619
151,780.0,3732.0,69.047619
152,780.0,3732.0,69.047619
153,778.0,3722.0,69.047619
154,778.0,3722.0,69.047619
155,778.0,3722.0,69.047619
156,778.0,3722.0,69.047619
157,778.0,3722.0,69.047619
158,778.0,3722.0,69.047619
159,778.0,3722.0,69.047619
160,778.0,3722.0,69.047619
161,778.0,3722.0,69.047619
162,778.0,3722.0,69.047619
163,778.0,3722.0,69.047619
164,778.0,3722.0,69.047619
165,778.0,3722.0,69.047619
166,778.0,3722.0,69.047619
167,778.0,3722.0,69.047619
168,778.0,3722.0,69.047619
