Periods,Interaction,Signals,Successful rate
1,2152.0,5888.0,68.707483
2,1489.0,4953.0,69.047619
3,1267.0,4627.0,69.047619
4,1152.0,4472.0,68.622449
5,1079.0,4359.0,68.622449
6,1036.0,4284.0,68.622449
7,1011.0,4243.0,68.622449
8,975.0,4175.0,68.622449
9,949.0,4101.0,69.047619
10,941.0,4117.0,68.622449
11,926.0,4070.0,68.792517
12,921.0,4073.0,68.622449
13,905.0,4049.0,68.622449
14,893.0,3989.0,69.047619
15,884.0,3972.0,69.047619
16,877.0,3965.0,69.047619
17,868.0,3948.0,69.047619
18,866.0,3938.0,69.047619
19,859.0,3931.0,69.047619
20,857.0,3921.0,69.047619
21,855.0,3911.0,69.047619
22,848.0,3904.0,69.047619
23,846.0,3894.0,69.047619
24,846.0,3894.0,69.047619
25,837.0,3877.0,69.047619
26,837.0,3877.0,69.047619
27,847.0,3927.0,68.622449
28,845.0,3917.0,68.622449
29,838.0,3910.0,68.622449
30,838.0,3910.0,68.622449
31,832.0,3880.0,68.792517
32,836.0,3900.0,68.622449
33,836.0,3900.0,68.622449
34,829.0,3893.0,68.622449
35,829.0,3893.0,68.622449
36,821.0,3853.0,68.792517
37,821.0,3853.0,68.792517
38,827.0,3883.0,68.622449
39,817.0,3833.0,69.047619
40,825.0,3873.0,68.622449
41,819.0,3843.0,68.792517
42,825.0,3873.0,68.622449
43,818.0,3866.0,68.622449
44,812.0,3836.0,68.792517
45,816.0,3856.0,68.622449
46,816.0,3856.0,68.622449
47,816.0,3856.0,68.622449
48,816.0,3856.0,68.622449
49,816.0,3856.0,68.622449
50,816.0,3856.0,68.622449
51,814.0,3846.0,68.622449
52,814.0,3846.0,68.622449
53,804.0,3796.0,69.047619
54,814.0,3846.0,68.622449
55,814.0,3846.0,68.622449
56,804.0,3796.0,69.047619
57,807.0,3839.0,68.622449
58,795.0,3779.0,69.047619
59,796.0,3812.0,68.622449
60,795.0,3779.0,69.047619
61,788.0,3772.0,68.962585
62,795.0,3779.0,69.047619
63,795.0,3779.0,69.047619
64,795.0,3779.0,69.047619
65,795.0,3779.0,69.047619
66,796.0,3812.0,68.622449
67,795.0,3779.0,69.047619
68,788.0,3772.0,68.792517
69,793.0,3769.0,69.047619
70,786.0,3762.0,68.962585
71,794.0,3802.0,68.622449
72,786.0,3762.0,68.962585
73,794.0,3802.0,68.622449
74,793.0,3769.0,69.047619
75,794.0,3802.0,68.622449
76,793.0,3769.0,69.047619
77,788.0,3772.0,68.792517
78,793.0,3769.0,69.047619
79,788.0,3772.0,68.792517
80,793.0,3769.0,69.047619
81,786.0,3762.0,68.792517
82,784.0,3752.0,68.962585
83,784.0,3752.0,68.962585
84,784.0,3752.0,68.962585
85,777.0,3745.0,68.962585
86,785.0,3785.0,68.622449
87,784.0,3752.0,69.047619
88,785.0,3785.0,68.622449
89,784.0,3752.0,69.047619
90,777.0,3745.0,68.962585
91,784.0,3752.0,69.047619
92,777.0,3745.0,68.962585
93,779.0,3755.0,68.792517
94,784.0,3752.0,69.047619
95,785.0,3785.0,68.622449
96,784.0,3752.0,69.047619
97,783.0,3775.0,68.622449
98,786.0,3762.0,68.707483
99,783.0,3775.0,68.622449
100,786.0,3762.0,68.707483
101,782.0,3742.0,69.047619
102,775.0,3735.0,68.962585
103,783.0,3775.0,68.622449
104,786.0,3762.0,68.707483
105,783.0,3775.0,68.622449
106,782.0,3742.0,69.047619
107,786.0,3762.0,68.707483
108,783.0,3775.0,68.622449
109,783.0,3775.0,68.622449
110,783.0,3775.0,68.622449
111,782.0,3742.0,69.047619
112,783.0,3775.0,68.622449
113,786.0,3762.0,68.707483
114,783.0,3775.0,68.622449
115,783.0,3775.0,68.622449
116,782.0,3742.0,69.047619
117,783.0,3775.0,68.622449
118,786.0,3762.0,68.707483
119,782.0,3742.0,69.047619
120,781.0,3765.0,68.622449
121,781.0,3765.0,68.622449
122,781.0,3765.0,68.622449
123,781.0,3765.0,68.622449
124,781.0,3765.0,68.622449
125,781.0,3765.0,68.622449
126,781.0,3765.0,68.622449
127,780.0,3732.0,69.047619
128,781.0,3765.0,68.622449
129,781.0,3765.0,68.622449
130,781.0,3765.0,68.622449
131,781.0,3765.0,68.622449
132,781.0,3765.0,68.622449
133,781.0,3765.0,68.622449
134,781.0,3765.0,68.622449
135,781.0,3765.0,68.622449
136,781.0,3765.0,68.622449
137,781.0,3765.0,68.622449
138,780.0,3732.0,69.047619
139,781.0,3765.0,68.622449
140,781.0,3765.0,68.622449
141,781.0,3765.0,68.622449
142,781.0,3765.0,68.622449
143,781.0,3765.0,68.622449
144,780.0,3732.0,69.047619
145,781.0,3765.0,68.622449
146,781.0,3765.0,68.622449
147,781.0,3765.0,68.622449
148,781.0,3765.0,68.622449
149,781.0,3765.0,68.622449
150,779.0,3755.0,68.622449
151,779.0,3755.0,68.622449
152,779.0,3755.0,68.622449
153,779.0,3755.0,68.622449
154,779.0,3755.0,68.622449
155,779.0,3755.0,68.622449
156,779.0,3755.0,68.622449
157,779.0,3755.0,68.622449
158,779.0,3755.0,68.622449
159,779.0,3755.0,68.622449
160,779.0,3755.0,68.622449
161,779.0,3755.0,68.622449
162,779.0,3755.0,68.622449
163,779.0,3755.0,68.622449
164,779.0,3755.0,68.622449
165,779.0,3755.0,68.622449
166,779.0,3755.0,68.622449
167,779.0,3755.0,68.622449
168,779.0,3755.0,68.622449
