Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.261905
2,1510.0,5086.0,67.431973
3,1290.0,4770.0,67.431973
4,1203.0,4643.0,67.176871
5,1101.0,4469.0,67.431973
6,1087.0,4455.0,67.091837
7,1044.0,4380.0,67.176871
8,1026.0,4346.0,67.176871
9,1012.0,4332.0,67.091837
10,962.0,4250.0,67.261905
11,974.0,4254.0,67.176871
12,947.0,4203.0,67.431973
13,926.0,4182.0,67.261905
14,933.0,4189.0,67.176871
15,920.0,4152.0,67.431973
16,913.0,4145.0,67.431973
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,897.0,4121.0,67.176871
20,897.0,4121.0,67.176871
21,882.0,4074.0,67.431973
22,875.0,4067.0,67.431973
23,873.0,4057.0,67.431973
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,855.0,4023.0,67.431973
32,857.0,4033.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,871.0,4047.0,67.176871
40,871.0,4047.0,67.176871
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,833.0,3969.0,67.431973
47,837.0,3989.0,67.261905
48,833.0,3969.0,67.431973
49,833.0,3969.0,67.431973
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,833.0,3969.0,67.431973
53,837.0,3989.0,67.261905
54,840.0,3976.0,67.431973
55,840.0,3976.0,67.431973
56,840.0,3976.0,67.431973
57,833.0,3969.0,67.431973
58,833.0,3969.0,67.431973
59,833.0,3969.0,67.431973
60,833.0,3969.0,67.431973
61,851.0,4003.0,67.176871
62,833.0,3969.0,67.431973
63,851.0,4003.0,67.176871
64,831.0,3959.0,67.431973
65,831.0,3959.0,67.431973
66,831.0,3959.0,67.431973
67,831.0,3959.0,67.431973
68,831.0,3959.0,67.431973
69,831.0,3959.0,67.431973
70,831.0,3959.0,67.431973
71,831.0,3959.0,67.431973
72,831.0,3959.0,67.431973
73,831.0,3959.0,67.431973
74,829.0,3949.0,67.431973
75,829.0,3949.0,67.431973
76,829.0,3949.0,67.431973
77,829.0,3949.0,67.431973
78,847.0,3983.0,67.176871
79,829.0,3949.0,67.431973
80,847.0,3983.0,67.176871
81,829.0,3949.0,67.431973
82,829.0,3949.0,67.431973
83,829.0,3949.0,67.431973
84,829.0,3949.0,67.431973
85,822.0,3942.0,67.431973
86,822.0,3942.0,67.431973
87,822.0,3942.0,67.431973
88,822.0,3942.0,67.431973
89,822.0,3942.0,67.431973
90,822.0,3942.0,67.431973
91,822.0,3942.0,67.431973
92,820.0,3932.0,67.431973
93,820.0,3932.0,67.431973
94,820.0,3932.0,67.431973
95,820.0,3932.0,67.431973
96,820.0,3932.0,67.431973
97,820.0,3932.0,67.431973
98,820.0,3932.0,67.431973
99,820.0,3932.0,67.431973
100,820.0,3932.0,67.431973
101,820.0,3932.0,67.431973
102,820.0,3932.0,67.431973
103,820.0,3932.0,67.431973
104,820.0,3932.0,67.431973
105,820.0,3932.0,67.431973
106,820.0,3932.0,67.431973
107,820.0,3932.0,67.431973
108,820.0,3932.0,67.431973
109,820.0,3932.0,67.431973
110,820.0,3932.0,67.431973
111,820.0,3932.0,67.431973
112,838.0,3966.0,67.176871
113,818.0,3922.0,67.431973
114,836.0,3956.0,67.176871
115,818.0,3922.0,67.431973
116,818.0,3922.0,67.431973
117,818.0,3922.0,67.431973
118,818.0,3922.0,67.431973
119,818.0,3922.0,67.431973
120,818.0,3922.0,67.431973
121,818.0,3922.0,67.431973
122,818.0,3922.0,67.431973
123,836.0,3956.0,67.176871
124,818.0,3922.0,67.431973
125,818.0,3922.0,67.431973
126,818.0,3922.0,67.431973
127,818.0,3922.0,67.431973
128,836.0,3956.0,67.176871
129,818.0,3922.0,67.431973
130,818.0,3922.0,67.431973
131,818.0,3922.0,67.431973
132,818.0,3922.0,67.431973
133,818.0,3922.0,67.431973
134,818.0,3922.0,67.431973
135,818.0,3922.0,67.431973
136,818.0,3922.0,67.431973
137,818.0,3922.0,67.431973
138,818.0,3922.0,67.431973
139,816.0,3912.0,67.431973
140,816.0,3912.0,67.431973
141,816.0,3912.0,67.431973
142,816.0,3912.0,67.431973
143,816.0,3912.0,67.431973
144,816.0,3912.0,67.431973
145,816.0,3912.0,67.431973
146,816.0,3912.0,67.431973
147,816.0,3912.0,67.431973
148,816.0,3912.0,67.431973
149,816.0,3912.0,67.431973
150,816.0,3912.0,67.431973
151,816.0,3912.0,67.431973
152,816.0,3912.0,67.431973
153,816.0,3912.0,67.431973
154,816.0,3912.0,67.431973
155,816.0,3912.0,67.431973
156,816.0,3912.0,67.431973
157,816.0,3912.0,67.431973
158,816.0,3912.0,67.431973
159,816.0,3912.0,67.431973
160,816.0,3912.0,67.431973
161,816.0,3912.0,67.431973
162,816.0,3912.0,67.431973
163,816.0,3912.0,67.431973
164,816.0,3912.0,67.431973
165,816.0,3912.0,67.431973
166,816.0,3912.0,67.431973
167,816.0,3912.0,67.431973
168,816.0,3912.0,67.431973
