Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.772109
2,1504.0,5056.0,67.857143
3,1311.0,4791.0,67.602041
4,1200.0,4600.0,67.602041
5,1122.0,4490.0,67.602041
6,1084.0,4412.0,67.602041
7,1045.0,4357.0,67.602041
8,1023.0,4303.0,67.602041
9,993.0,4265.0,67.602041
10,961.0,4217.0,67.687075
11,966.0,4214.0,67.602041
12,957.0,4197.0,67.602041
13,955.0,4187.0,67.602041
14,914.0,4122.0,67.772109
15,930.0,4146.0,67.602041
16,921.0,4129.0,67.602041
17,912.0,4112.0,67.602041
18,912.0,4112.0,67.602041
19,917.0,4109.0,67.602041
20,917.0,4109.0,67.602041
21,901.0,4085.0,67.602041
22,867.0,4027.0,67.772109
23,892.0,4068.0,67.602041
24,892.0,4068.0,67.602041
25,888.0,4048.0,67.602041
26,888.0,4048.0,67.602041
27,883.0,4051.0,67.602041
28,886.0,4038.0,67.602041
29,879.0,4031.0,67.602041
30,879.0,4031.0,67.602041
31,856.0,4000.0,67.687075
32,856.0,4000.0,67.687075
33,872.0,4024.0,67.602041
34,863.0,4007.0,67.602041
35,863.0,4007.0,67.602041
36,863.0,4007.0,67.602041
37,868.0,4004.0,67.602041
38,863.0,4007.0,67.602041
39,875.0,4011.0,67.602041
40,866.0,3994.0,67.602041
41,866.0,3994.0,67.602041
42,875.0,4011.0,67.602041
43,868.0,4004.0,67.602041
44,857.0,3977.0,67.602041
45,852.0,3980.0,67.602041
46,866.0,3994.0,67.602041
47,857.0,3977.0,67.602041
48,852.0,3980.0,67.602041
49,850.0,3970.0,67.602041
50,855.0,3967.0,67.602041
51,850.0,3970.0,67.602041
52,850.0,3970.0,67.602041
53,855.0,3967.0,67.602041
54,850.0,3970.0,67.602041
55,850.0,3970.0,67.602041
56,855.0,3967.0,67.602041
57,841.0,3953.0,67.602041
58,841.0,3953.0,67.602041
59,841.0,3953.0,67.602041
60,841.0,3953.0,67.602041
61,841.0,3953.0,67.602041
62,841.0,3953.0,67.602041
63,841.0,3953.0,67.602041
64,841.0,3953.0,67.602041
65,841.0,3953.0,67.602041
66,841.0,3953.0,67.602041
67,839.0,3943.0,67.602041
68,839.0,3943.0,67.602041
69,839.0,3943.0,67.602041
70,839.0,3943.0,67.602041
71,839.0,3943.0,67.602041
72,839.0,3943.0,67.602041
73,839.0,3943.0,67.602041
74,839.0,3943.0,67.602041
75,839.0,3943.0,67.602041
76,839.0,3943.0,67.602041
77,839.0,3943.0,67.602041
78,839.0,3943.0,67.602041
79,839.0,3943.0,67.602041
80,837.0,3933.0,67.602041
81,837.0,3933.0,67.602041
82,837.0,3933.0,67.602041
83,837.0,3933.0,67.602041
84,837.0,3933.0,67.602041
85,830.0,3926.0,67.602041
86,830.0,3926.0,67.602041
87,830.0,3926.0,67.602041
88,830.0,3926.0,67.602041
89,830.0,3926.0,67.602041
90,830.0,3926.0,67.602041
91,830.0,3926.0,67.602041
92,830.0,3926.0,67.602041
93,830.0,3926.0,67.602041
94,828.0,3916.0,67.602041
95,828.0,3916.0,67.602041
96,828.0,3916.0,67.602041
97,828.0,3916.0,67.602041
98,828.0,3916.0,67.602041
99,828.0,3916.0,67.602041
100,828.0,3916.0,67.602041
101,828.0,3916.0,67.602041
102,828.0,3916.0,67.602041
103,828.0,3916.0,67.602041
104,828.0,3916.0,67.602041
105,828.0,3916.0,67.602041
106,828.0,3916.0,67.602041
107,828.0,3916.0,67.602041
108,828.0,3916.0,67.602041
109,828.0,3916.0,67.602041
110,828.0,3916.0,67.602041
111,828.0,3916.0,67.602041
112,828.0,3916.0,67.602041
113,828.0,3916.0,67.602041
114,828.0,3916.0,67.602041
115,828.0,3916.0,67.602041
116,826.0,3906.0,67.602041
117,826.0,3906.0,67.602041
118,826.0,3906.0,67.602041
119,826.0,3906.0,67.602041
120,826.0,3906.0,67.602041
121,826.0,3906.0,67.602041
122,826.0,3906.0,67.602041
123,826.0,3906.0,67.602041
124,826.0,3906.0,67.602041
125,826.0,3906.0,67.602041
126,826.0,3906.0,67.602041
127,826.0,3906.0,67.602041
128,826.0,3906.0,67.602041
129,826.0,3906.0,67.602041
130,826.0,3906.0,67.602041
131,826.0,3906.0,67.602041
132,826.0,3906.0,67.602041
133,826.0,3906.0,67.602041
134,826.0,3906.0,67.602041
135,826.0,3906.0,67.602041
136,826.0,3906.0,67.602041
137,826.0,3906.0,67.602041
138,826.0,3906.0,67.602041
139,826.0,3906.0,67.602041
140,826.0,3906.0,67.602041
141,826.0,3906.0,67.602041
142,826.0,3906.0,67.602041
143,824.0,3896.0,67.602041
144,824.0,3896.0,67.602041
145,824.0,3896.0,67.602041
146,824.0,3896.0,67.602041
147,824.0,3896.0,67.602041
148,824.0,3896.0,67.602041
149,824.0,3896.0,67.602041
150,824.0,3896.0,67.602041
151,824.0,3896.0,67.602041
152,824.0,3896.0,67.602041
153,824.0,3896.0,67.602041
154,824.0,3896.0,67.602041
155,824.0,3896.0,67.602041
156,824.0,3896.0,67.602041
157,824.0,3896.0,67.602041
158,824.0,3896.0,67.602041
159,824.0,3896.0,67.602041
160,824.0,3896.0,67.602041
161,824.0,3896.0,67.602041
162,824.0,3896.0,67.602041
163,824.0,3896.0,67.602041
164,824.0,3896.0,67.602041
165,824.0,3896.0,67.602041
166,824.0,3896.0,67.602041
167,824.0,3896.0,67.602041
168,824.0,3896.0,67.602041
