Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.282313
2,1494.0,5006.0,68.367347
3,1301.0,4741.0,68.112245
4,1180.0,4500.0,68.537415
5,1096.0,4416.0,68.197279
6,1060.0,4348.0,68.112245
7,1028.0,4244.0,68.537415
8,981.0,4205.0,68.367347
9,983.0,4215.0,68.112245
10,969.0,4145.0,68.537415
11,956.0,4164.0,68.112245
12,945.0,4137.0,68.112245
13,913.0,4089.0,68.197279
14,931.0,4067.0,68.537415
15,902.0,4062.0,68.197279
16,895.0,4055.0,68.197279
17,906.0,4026.0,68.537415
18,904.0,4016.0,68.537415
19,895.0,3999.0,68.537415
20,895.0,3999.0,68.537415
21,893.0,3989.0,68.537415
22,886.0,3982.0,68.537415
23,884.0,3972.0,68.537415
24,880.0,4008.0,68.112245
25,871.0,3991.0,68.112245
26,871.0,3991.0,68.112245
27,875.0,3955.0,68.537415
28,869.0,3981.0,68.112245
29,862.0,3974.0,68.112245
30,846.0,3950.0,68.197279
31,860.0,3964.0,68.112245
32,860.0,3964.0,68.112245
33,860.0,3964.0,68.112245
34,853.0,3957.0,68.112245
35,855.0,3911.0,68.537415
36,851.0,3947.0,68.112245
37,851.0,3947.0,68.112245
38,851.0,3947.0,68.112245
39,853.0,3901.0,68.537415
40,853.0,3901.0,68.537415
41,849.0,3937.0,68.112245
42,849.0,3937.0,68.112245
43,846.0,3894.0,68.537415
44,840.0,3920.0,68.112245
45,840.0,3920.0,68.112245
46,844.0,3884.0,68.537415
47,844.0,3884.0,68.537415
48,840.0,3920.0,68.112245
49,844.0,3884.0,68.537415
50,838.0,3910.0,68.112245
51,838.0,3910.0,68.112245
52,842.0,3874.0,68.537415
53,838.0,3910.0,68.112245
54,838.0,3910.0,68.112245
55,842.0,3874.0,68.537415
56,838.0,3910.0,68.112245
57,831.0,3903.0,68.112245
58,820.0,3876.0,68.112245
59,820.0,3876.0,68.112245
60,820.0,3876.0,68.112245
61,820.0,3876.0,68.112245
62,820.0,3876.0,68.112245
63,820.0,3876.0,68.112245
64,820.0,3876.0,68.112245
65,820.0,3876.0,68.112245
66,820.0,3876.0,68.112245
67,820.0,3876.0,68.112245
68,818.0,3866.0,68.112245
69,818.0,3866.0,68.112245
70,818.0,3866.0,68.112245
71,818.0,3866.0,68.112245
72,818.0,3866.0,68.112245
73,818.0,3866.0,68.112245
74,800.0,3832.0,68.367347
75,818.0,3866.0,68.112245
76,818.0,3866.0,68.112245
77,818.0,3866.0,68.112245
78,818.0,3866.0,68.112245
79,818.0,3866.0,68.112245
80,816.0,3856.0,68.112245
81,816.0,3856.0,68.112245
82,816.0,3856.0,68.112245
83,816.0,3856.0,68.112245
84,816.0,3856.0,68.112245
85,809.0,3849.0,68.112245
86,809.0,3849.0,68.112245
87,809.0,3849.0,68.112245
88,809.0,3849.0,68.112245
89,809.0,3849.0,68.112245
90,809.0,3849.0,68.112245
91,809.0,3849.0,68.112245
92,809.0,3849.0,68.112245
93,809.0,3849.0,68.112245
94,809.0,3849.0,68.112245
95,809.0,3849.0,68.112245
96,809.0,3849.0,68.112245
97,809.0,3849.0,68.112245
98,807.0,3839.0,68.112245
99,807.0,3839.0,68.112245
100,807.0,3839.0,68.112245
101,807.0,3839.0,68.112245
102,800.0,3832.0,68.197279
103,807.0,3839.0,68.112245
104,800.0,3832.0,68.197279
105,807.0,3839.0,68.112245
106,807.0,3839.0,68.112245
107,807.0,3839.0,68.112245
108,807.0,3839.0,68.112245
109,807.0,3839.0,68.112245
110,807.0,3839.0,68.112245
111,800.0,3832.0,68.197279
112,807.0,3839.0,68.112245
113,807.0,3839.0,68.112245
114,807.0,3839.0,68.112245
115,807.0,3839.0,68.112245
116,807.0,3839.0,68.112245
117,807.0,3839.0,68.112245
118,807.0,3839.0,68.112245
119,805.0,3829.0,68.112245
120,805.0,3829.0,68.112245
121,805.0,3829.0,68.112245
122,805.0,3829.0,68.112245
123,805.0,3829.0,68.112245
124,805.0,3829.0,68.112245
125,805.0,3829.0,68.112245
126,805.0,3829.0,68.112245
127,805.0,3829.0,68.112245
128,798.0,3822.0,68.197279
129,805.0,3829.0,68.112245
130,805.0,3829.0,68.112245
131,805.0,3829.0,68.112245
132,805.0,3829.0,68.112245
133,798.0,3822.0,68.197279
134,805.0,3829.0,68.112245
135,805.0,3829.0,68.112245
136,805.0,3829.0,68.112245
137,805.0,3829.0,68.112245
138,805.0,3829.0,68.112245
139,805.0,3829.0,68.112245
140,805.0,3829.0,68.112245
141,805.0,3829.0,68.112245
142,805.0,3829.0,68.112245
143,805.0,3829.0,68.112245
144,805.0,3829.0,68.112245
145,805.0,3829.0,68.112245
146,805.0,3829.0,68.112245
147,805.0,3829.0,68.112245
148,805.0,3829.0,68.112245
149,805.0,3829.0,68.112245
150,803.0,3819.0,68.112245
151,812.0,3836.0,68.112245
152,803.0,3819.0,68.112245
153,803.0,3819.0,68.112245
154,803.0,3819.0,68.112245
155,803.0,3819.0,68.112245
156,803.0,3819.0,68.112245
157,803.0,3819.0,68.112245
158,803.0,3819.0,68.112245
159,803.0,3819.0,68.112245
160,803.0,3819.0,68.112245
161,803.0,3819.0,68.112245
162,803.0,3819.0,68.112245
163,803.0,3819.0,68.112245
164,803.0,3819.0,68.112245
165,803.0,3819.0,68.112245
166,803.0,3819.0,68.112245
167,803.0,3819.0,68.112245
168,803.0,3819.0,68.112245
