Periods,Interaction,Signals,Successful rate
1,2197.0,6029.0,67.431973
2,1526.0,5110.0,67.346939
3,1313.0,4801.0,67.346939
4,1204.0,4620.0,67.431973
5,1101.0,4469.0,67.602041
6,1060.0,4404.0,67.517007
7,1035.0,4363.0,67.431973
8,1027.0,4323.0,67.431973
9,983.0,4271.0,67.431973
10,981.0,4261.0,67.346939
11,956.0,4220.0,67.431973
12,964.0,4204.0,67.431973
13,929.0,4169.0,67.431973
14,943.0,4183.0,67.346939
15,936.0,4176.0,67.346939
16,927.0,4159.0,67.346939
17,902.0,4118.0,67.431973
18,916.0,4132.0,67.346939
19,909.0,4125.0,67.346939
20,907.0,4115.0,67.346939
21,907.0,4115.0,67.346939
22,898.0,4098.0,67.346939
23,898.0,4098.0,67.346939
24,869.0,4037.0,67.602041
25,862.0,4030.0,67.602041
26,862.0,4030.0,67.602041
27,887.0,4071.0,67.346939
28,871.0,4047.0,67.431973
29,853.0,4013.0,67.602041
30,862.0,4030.0,67.431973
31,862.0,4030.0,67.431973
32,862.0,4030.0,67.431973
33,860.0,4020.0,67.431973
34,853.0,4013.0,67.431973
35,853.0,4013.0,67.431973
36,853.0,4013.0,67.431973
37,851.0,4003.0,67.431973
38,851.0,4003.0,67.431973
39,851.0,4003.0,67.431973
40,867.0,4027.0,67.346939
41,867.0,4027.0,67.346939
42,868.0,4004.0,67.431973
43,842.0,3986.0,67.431973
44,842.0,3986.0,67.431973
45,842.0,3986.0,67.431973
46,842.0,3986.0,67.431973
47,840.0,3976.0,67.431973
48,856.0,4000.0,67.346939
49,840.0,3976.0,67.431973
50,840.0,3976.0,67.431973
51,856.0,4000.0,67.346939
52,840.0,3976.0,67.431973
53,840.0,3976.0,67.431973
54,866.0,3994.0,67.431973
55,866.0,3994.0,67.431973
56,866.0,3994.0,67.431973
57,859.0,3987.0,67.431973
58,859.0,3987.0,67.431973
59,859.0,3987.0,67.431973
60,859.0,3987.0,67.431973
61,859.0,3987.0,67.431973
62,857.0,3977.0,67.431973
63,857.0,3977.0,67.431973
64,857.0,3977.0,67.431973
65,857.0,3977.0,67.431973
66,857.0,3977.0,67.431973
67,857.0,3977.0,67.431973
68,857.0,3977.0,67.431973
69,857.0,3977.0,67.431973
70,857.0,3977.0,67.431973
71,857.0,3977.0,67.431973
72,857.0,3977.0,67.431973
73,857.0,3977.0,67.431973
74,855.0,3967.0,67.431973
75,855.0,3967.0,67.431973
76,855.0,3967.0,67.431973
77,855.0,3967.0,67.431973
78,855.0,3967.0,67.431973
79,855.0,3967.0,67.431973
80,855.0,3967.0,67.431973
81,855.0,3967.0,67.431973
82,855.0,3967.0,67.431973
83,855.0,3967.0,67.431973
84,855.0,3967.0,67.431973
85,848.0,3960.0,67.431973
86,848.0,3960.0,67.431973
87,848.0,3960.0,67.431973
88,848.0,3960.0,67.431973
89,848.0,3960.0,67.431973
90,848.0,3960.0,67.431973
91,846.0,3950.0,67.431973
92,846.0,3950.0,67.431973
93,846.0,3950.0,67.431973
94,846.0,3950.0,67.431973
95,846.0,3950.0,67.431973
96,807.0,3895.0,67.602041
97,846.0,3950.0,67.431973
98,807.0,3895.0,67.602041
99,846.0,3950.0,67.431973
100,807.0,3895.0,67.602041
101,846.0,3950.0,67.431973
102,846.0,3950.0,67.431973
103,846.0,3950.0,67.431973
104,846.0,3950.0,67.431973
105,846.0,3950.0,67.431973
106,846.0,3950.0,67.431973
107,807.0,3895.0,67.602041
108,846.0,3950.0,67.431973
109,846.0,3950.0,67.431973
110,807.0,3895.0,67.602041
111,846.0,3950.0,67.431973
112,816.0,3912.0,67.431973
113,844.0,3940.0,67.431973
114,844.0,3940.0,67.431973
115,816.0,3912.0,67.431973
116,844.0,3940.0,67.431973
117,844.0,3940.0,67.431973
118,844.0,3940.0,67.431973
119,844.0,3940.0,67.431973
120,816.0,3912.0,67.431973
121,844.0,3940.0,67.431973
122,844.0,3940.0,67.431973
123,816.0,3912.0,67.431973
124,844.0,3940.0,67.431973
125,816.0,3912.0,67.431973
126,844.0,3940.0,67.431973
127,844.0,3940.0,67.431973
128,805.0,3885.0,67.602041
129,844.0,3940.0,67.431973
130,844.0,3940.0,67.431973
131,844.0,3940.0,67.431973
132,844.0,3940.0,67.431973
133,844.0,3940.0,67.431973
134,844.0,3940.0,67.431973
135,844.0,3940.0,67.431973
136,844.0,3940.0,67.431973
137,844.0,3940.0,67.431973
138,844.0,3940.0,67.431973
139,816.0,3912.0,67.431973
140,844.0,3940.0,67.431973
141,844.0,3940.0,67.431973
142,844.0,3940.0,67.431973
143,844.0,3940.0,67.431973
144,842.0,3930.0,67.431973
145,814.0,3902.0,67.431973
146,842.0,3930.0,67.431973
147,842.0,3930.0,67.431973
148,814.0,3902.0,67.431973
149,842.0,3930.0,67.431973
150,814.0,3902.0,67.431973
151,842.0,3930.0,67.431973
152,842.0,3930.0,67.431973
153,814.0,3902.0,67.431973
154,842.0,3930.0,67.431973
155,842.0,3930.0,67.431973
156,814.0,3902.0,67.431973
157,814.0,3902.0,67.431973
158,842.0,3930.0,67.431973
159,803.0,3875.0,67.602041
160,814.0,3902.0,67.431973
161,842.0,3930.0,67.431973
162,803.0,3875.0,67.602041
163,814.0,3902.0,67.431973
164,842.0,3930.0,67.431973
165,814.0,3902.0,67.431973
166,814.0,3902.0,67.431973
167,842.0,3930.0,67.431973
168,814.0,3902.0,67.431973
