Periods,Interaction,Signals,Successful rate
1,2166.0,5958.0,68.027211
2,1502.0,5046.0,68.027211
3,1278.0,4710.0,68.027211
4,1169.0,4529.0,68.027211
5,1105.0,4433.0,67.942177
6,1062.0,4358.0,67.942177
7,1026.0,4290.0,67.942177
8,1003.0,4259.0,68.027211
9,962.0,4194.0,68.027211
10,969.0,4201.0,67.942177
11,935.0,4143.0,68.027211
12,940.0,4140.0,67.942177
13,906.0,4082.0,68.197279
14,908.0,4092.0,68.027211
15,899.0,4075.0,68.027211
16,913.0,4089.0,67.942177
17,881.0,4041.0,68.027211
18,881.0,4041.0,68.027211
19,872.0,4024.0,68.027211
20,870.0,4014.0,68.027211
21,870.0,4014.0,68.027211
22,861.0,3997.0,68.027211
23,861.0,3997.0,68.027211
24,884.0,4028.0,67.942177
25,875.0,4011.0,67.942177
26,875.0,4011.0,67.942177
27,850.0,3970.0,68.027211
28,850.0,3970.0,68.027211
29,843.0,3963.0,68.027211
30,864.0,3984.0,67.942177
31,864.0,3984.0,67.942177
32,864.0,3984.0,67.942177
33,864.0,3984.0,67.942177
34,855.0,3967.0,67.942177
35,855.0,3967.0,67.942177
36,855.0,3967.0,67.942177
37,855.0,3967.0,67.942177
38,830.0,3926.0,68.027211
39,853.0,3957.0,67.942177
40,853.0,3957.0,67.942177
41,830.0,3926.0,68.027211
42,853.0,3957.0,67.942177
43,844.0,3940.0,67.942177
44,821.0,3909.0,68.027211
45,821.0,3909.0,68.027211
46,844.0,3940.0,67.942177
47,821.0,3909.0,68.027211
48,819.0,3899.0,68.027211
49,842.0,3930.0,67.942177
50,842.0,3930.0,67.942177
51,819.0,3899.0,68.027211
52,842.0,3930.0,67.942177
53,842.0,3930.0,67.942177
54,819.0,3899.0,68.027211
55,842.0,3930.0,67.942177
56,840.0,3920.0,67.942177
57,833.0,3913.0,67.942177
58,833.0,3913.0,67.942177
59,824.0,3896.0,68.027211
60,833.0,3913.0,67.942177
61,824.0,3896.0,68.027211
62,833.0,3913.0,67.942177
63,833.0,3913.0,67.942177
64,833.0,3913.0,67.942177
65,831.0,3903.0,67.942177
66,822.0,3886.0,68.027211
67,831.0,3903.0,67.942177
68,831.0,3903.0,67.942177
69,831.0,3903.0,67.942177
70,831.0,3903.0,67.942177
71,831.0,3903.0,67.942177
72,831.0,3903.0,67.942177
73,831.0,3903.0,67.942177
74,831.0,3903.0,67.942177
75,822.0,3886.0,68.027211
76,831.0,3903.0,67.942177
77,822.0,3886.0,68.027211
78,831.0,3903.0,67.942177
79,820.0,3876.0,68.027211
80,829.0,3893.0,67.942177
81,820.0,3876.0,68.027211
82,829.0,3893.0,67.942177
83,820.0,3876.0,68.027211
84,829.0,3893.0,67.942177
85,813.0,3869.0,68.027211
86,822.0,3886.0,67.942177
87,813.0,3869.0,68.027211
88,822.0,3886.0,67.942177
89,813.0,3869.0,68.027211
90,813.0,3869.0,68.027211
91,813.0,3869.0,68.027211
92,822.0,3886.0,67.942177
93,822.0,3886.0,67.942177
94,813.0,3869.0,68.027211
95,820.0,3876.0,67.942177
96,811.0,3859.0,68.027211
97,820.0,3876.0,67.942177
98,811.0,3859.0,68.027211
99,820.0,3876.0,67.942177
100,793.0,3825.0,68.197279
101,820.0,3876.0,67.942177
102,793.0,3825.0,68.197279
103,820.0,3876.0,67.942177
104,811.0,3859.0,68.027211
105,820.0,3876.0,67.942177
106,820.0,3876.0,67.942177
107,793.0,3825.0,68.197279
108,820.0,3876.0,67.942177
109,793.0,3825.0,68.197279
110,820.0,3876.0,67.942177
111,811.0,3859.0,68.027211
112,820.0,3876.0,67.942177
113,820.0,3876.0,67.942177
114,811.0,3859.0,68.027211
115,820.0,3876.0,67.942177
116,811.0,3859.0,68.027211
117,820.0,3876.0,67.942177
118,809.0,3849.0,68.027211
119,809.0,3849.0,68.027211
120,818.0,3866.0,67.942177
121,791.0,3815.0,68.197279
122,818.0,3866.0,67.942177
123,809.0,3849.0,68.027211
124,791.0,3815.0,68.197279
125,818.0,3866.0,67.942177
126,791.0,3815.0,68.197279
127,818.0,3866.0,67.942177
128,809.0,3849.0,68.027211
129,818.0,3866.0,67.942177
130,809.0,3849.0,68.027211
131,791.0,3815.0,68.197279
132,818.0,3866.0,67.942177
133,809.0,3849.0,68.027211
134,818.0,3866.0,67.942177
135,818.0,3866.0,67.942177
136,791.0,3815.0,68.197279
137,818.0,3866.0,67.942177
138,809.0,3849.0,68.027211
139,818.0,3866.0,67.942177
140,818.0,3866.0,67.942177
141,809.0,3849.0,68.027211
142,818.0,3866.0,67.942177
143,809.0,3849.0,68.027211
144,791.0,3815.0,68.197279
145,818.0,3866.0,67.942177
146,809.0,3849.0,68.027211
147,818.0,3866.0,67.942177
148,816.0,3856.0,67.942177
149,807.0,3839.0,68.027211
150,816.0,3856.0,67.942177
151,807.0,3839.0,68.027211
152,807.0,3839.0,68.027211
153,816.0,3856.0,67.942177
154,807.0,3839.0,68.027211
155,807.0,3839.0,68.027211
156,816.0,3856.0,67.942177
157,807.0,3839.0,68.027211
158,807.0,3839.0,68.027211
159,807.0,3839.0,68.027211
160,807.0,3839.0,68.027211
161,807.0,3839.0,68.027211
162,807.0,3839.0,68.027211
163,807.0,3839.0,68.027211
164,807.0,3839.0,68.027211
165,807.0,3839.0,68.027211
166,807.0,3839.0,68.027211
167,816.0,3856.0,67.942177
168,807.0,3839.0,68.027211
