Periods,Interaction,Signals,Successful rate
1,2176.0,6064.0,66.751701
2,1526.0,5166.0,66.666667
3,1306.0,4850.0,66.751701
4,1194.0,4682.0,66.666667
5,1119.0,4559.0,66.666667
6,1108.0,4532.0,66.496599
7,1042.0,4426.0,66.666667
8,1017.0,4385.0,66.666667
9,992.0,4344.0,66.666667
10,990.0,4334.0,66.581633
11,965.0,4293.0,66.666667
12,954.0,4266.0,66.666667
13,954.0,4266.0,66.581633
14,936.0,4232.0,66.666667
15,977.0,4297.0,66.411565
16,968.0,4280.0,66.411565
17,911.0,4191.0,66.666667
18,909.0,4181.0,66.666667
19,902.0,4174.0,66.666667
20,948.0,4236.0,66.411565
21,946.0,4226.0,66.411565
22,891.0,4147.0,66.666667
23,887.0,4127.0,66.836735
24,887.0,4127.0,66.836735
25,878.0,4110.0,66.921769
26,876.0,4100.0,66.921769
27,880.0,4120.0,66.666667
28,880.0,4120.0,66.666667
29,871.0,4103.0,66.666667
30,871.0,4103.0,66.666667
31,871.0,4103.0,66.666667
32,865.0,4073.0,66.921769
33,865.0,4073.0,66.921769
34,862.0,4086.0,66.666667
35,862.0,4086.0,66.666667
36,858.0,4066.0,66.921769
37,860.0,4076.0,66.666667
38,860.0,4076.0,66.666667
39,860.0,4076.0,66.666667
40,860.0,4076.0,66.666667
41,854.0,4046.0,66.921769
42,858.0,4066.0,66.666667
43,847.0,4039.0,66.921769
44,847.0,4039.0,66.921769
45,851.0,4059.0,66.666667
46,847.0,4039.0,66.921769
47,845.0,4029.0,66.921769
48,849.0,4049.0,66.666667
49,845.0,4029.0,66.921769
50,845.0,4029.0,66.921769
51,849.0,4049.0,66.666667
52,849.0,4049.0,66.666667
53,849.0,4049.0,66.666667
54,849.0,4049.0,66.666667
55,845.0,4029.0,66.836735
56,845.0,4029.0,66.836735
57,838.0,4022.0,66.836735
58,838.0,4022.0,66.836735
59,838.0,4022.0,66.836735
60,838.0,4022.0,66.836735
61,838.0,4022.0,66.836735
62,838.0,4022.0,66.836735
63,838.0,4022.0,66.836735
64,838.0,4022.0,66.836735
65,834.0,4002.0,66.921769
66,836.0,4012.0,66.836735
67,836.0,4012.0,66.836735
68,836.0,4012.0,66.836735
69,836.0,4012.0,66.836735
70,836.0,4012.0,66.836735
71,836.0,4012.0,66.836735
72,836.0,4012.0,66.836735
73,836.0,4012.0,66.836735
74,836.0,4012.0,66.836735
75,836.0,4012.0,66.836735
76,836.0,4012.0,66.836735
77,834.0,4002.0,66.836735
78,834.0,4002.0,66.836735
79,834.0,4002.0,66.836735
80,834.0,4002.0,66.836735
81,834.0,4002.0,66.836735
82,834.0,4002.0,66.836735
83,834.0,4002.0,66.836735
84,834.0,4002.0,66.836735
85,827.0,3995.0,66.836735
86,827.0,3995.0,66.836735
87,827.0,3995.0,66.836735
88,827.0,3995.0,66.836735
89,827.0,3995.0,66.836735
90,827.0,3995.0,66.836735
91,827.0,3995.0,66.836735
92,825.0,3985.0,66.836735
93,823.0,3975.0,66.921769
94,825.0,3985.0,66.836735
95,823.0,3975.0,66.921769
96,825.0,3985.0,66.836735
97,823.0,3975.0,66.921769
98,823.0,3975.0,66.921769
99,825.0,3985.0,66.836735
100,823.0,3975.0,66.921769
101,825.0,3985.0,66.836735
102,823.0,3975.0,66.921769
103,825.0,3985.0,66.836735
104,823.0,3975.0,66.921769
105,825.0,3985.0,66.836735
106,823.0,3975.0,66.921769
107,823.0,3975.0,66.921769
108,825.0,3985.0,66.836735
109,823.0,3975.0,66.921769
110,825.0,3985.0,66.836735
111,823.0,3975.0,66.921769
112,825.0,3985.0,66.836735
113,823.0,3975.0,66.836735
114,821.0,3965.0,66.921769
115,823.0,3975.0,66.836735
116,823.0,3975.0,66.836735
117,823.0,3975.0,66.836735
118,823.0,3975.0,66.836735
119,823.0,3975.0,66.836735
120,823.0,3975.0,66.836735
121,823.0,3975.0,66.836735
122,823.0,3975.0,66.836735
123,823.0,3975.0,66.836735
124,823.0,3975.0,66.836735
125,823.0,3975.0,66.836735
126,823.0,3975.0,66.836735
127,823.0,3975.0,66.836735
128,823.0,3975.0,66.836735
129,823.0,3975.0,66.836735
130,823.0,3975.0,66.836735
131,823.0,3975.0,66.836735
132,823.0,3975.0,66.836735
133,823.0,3975.0,66.836735
134,823.0,3975.0,66.836735
135,823.0,3975.0,66.836735
136,823.0,3975.0,66.836735
137,823.0,3975.0,66.836735
138,823.0,3975.0,66.836735
139,823.0,3975.0,66.836735
140,823.0,3975.0,66.836735
141,823.0,3975.0,66.836735
142,823.0,3975.0,66.836735
143,821.0,3965.0,66.836735
144,821.0,3965.0,66.836735
145,821.0,3965.0,66.836735
146,821.0,3965.0,66.836735
147,821.0,3965.0,66.836735
148,821.0,3965.0,66.836735
149,821.0,3965.0,66.836735
150,821.0,3965.0,66.836735
151,821.0,3965.0,66.836735
152,821.0,3965.0,66.836735
153,821.0,3965.0,66.836735
154,821.0,3965.0,66.836735
155,821.0,3965.0,66.836735
156,821.0,3965.0,66.836735
157,821.0,3965.0,66.836735
158,821.0,3965.0,66.836735
159,821.0,3965.0,66.836735
160,821.0,3965.0,66.836735
161,821.0,3965.0,66.836735
162,821.0,3965.0,66.836735
163,821.0,3965.0,66.836735
164,821.0,3965.0,66.836735
165,821.0,3965.0,66.836735
166,821.0,3965.0,66.836735
167,821.0,3965.0,66.836735
168,821.0,3965.0,66.836735
