Periods,Interaction,Signals,Successful rate
1,2158.0,5918.0,68.707483
2,1493.0,4973.0,68.877551
3,1269.0,4637.0,68.877551
4,1157.0,4469.0,68.877551
5,1082.0,4346.0,68.877551
6,1037.0,4261.0,68.877551
7,1005.0,4213.0,68.877551
8,975.0,4175.0,68.622449
9,959.0,4151.0,68.622449
10,946.0,4114.0,68.707483
11,926.0,4070.0,68.792517
12,921.0,4073.0,68.622449
13,899.0,4019.0,68.877551
14,897.0,4009.0,68.877551
15,894.0,4022.0,68.622449
16,887.0,4015.0,68.622449
17,872.0,3968.0,68.877551
18,870.0,3958.0,68.877551
19,861.0,3941.0,68.877551
20,861.0,3941.0,68.877551
21,859.0,3931.0,68.877551
22,852.0,3924.0,68.877551
23,850.0,3914.0,68.877551
24,850.0,3914.0,68.877551
25,841.0,3897.0,68.877551
26,841.0,3897.0,68.877551
27,841.0,3897.0,68.877551
28,839.0,3887.0,68.877551
29,832.0,3880.0,68.877551
30,832.0,3880.0,68.877551
31,838.0,3910.0,68.622449
32,836.0,3900.0,68.622449
33,836.0,3900.0,68.622449
34,829.0,3893.0,68.622449
35,829.0,3893.0,68.622449
36,827.0,3883.0,68.622449
37,827.0,3883.0,68.622449
38,821.0,3853.0,68.877551
39,821.0,3853.0,68.877551
40,819.0,3843.0,68.877551
41,825.0,3873.0,68.622449
42,825.0,3873.0,68.622449
43,818.0,3866.0,68.622449
44,818.0,3866.0,68.622449
45,816.0,3856.0,68.622449
46,810.0,3826.0,68.877551
47,810.0,3826.0,68.877551
48,816.0,3856.0,68.622449
49,810.0,3826.0,68.877551
50,808.0,3816.0,68.877551
51,814.0,3846.0,68.622449
52,808.0,3816.0,68.877551
53,808.0,3816.0,68.877551
54,814.0,3846.0,68.622449
55,808.0,3816.0,68.877551
56,808.0,3816.0,68.877551
57,807.0,3839.0,68.622449
58,808.0,3816.0,68.877551
59,805.0,3829.0,68.622449
60,805.0,3829.0,68.622449
61,805.0,3829.0,68.622449
62,808.0,3816.0,68.877551
63,805.0,3829.0,68.622449
64,808.0,3816.0,68.877551
65,805.0,3829.0,68.622449
66,808.0,3816.0,68.877551
67,805.0,3829.0,68.622449
68,803.0,3819.0,68.622449
69,803.0,3819.0,68.622449
70,803.0,3819.0,68.622449
71,803.0,3819.0,68.622449
72,803.0,3819.0,68.622449
73,803.0,3819.0,68.622449
74,803.0,3819.0,68.622449
75,803.0,3819.0,68.622449
76,803.0,3819.0,68.622449
77,803.0,3819.0,68.622449
78,803.0,3819.0,68.622449
79,803.0,3819.0,68.622449
80,803.0,3819.0,68.622449
81,801.0,3809.0,68.622449
82,804.0,3796.0,68.707483
83,801.0,3809.0,68.622449
84,804.0,3796.0,68.707483
85,794.0,3802.0,68.622449
86,794.0,3802.0,68.622449
87,797.0,3789.0,68.707483
88,794.0,3802.0,68.622449
89,797.0,3789.0,68.707483
90,794.0,3802.0,68.622449
91,794.0,3802.0,68.622449
92,794.0,3802.0,68.622449
93,794.0,3802.0,68.622449
94,794.0,3802.0,68.622449
95,794.0,3802.0,68.622449
96,795.0,3779.0,68.707483
97,792.0,3792.0,68.622449
98,792.0,3792.0,68.622449
99,795.0,3779.0,68.707483
100,792.0,3792.0,68.622449
101,792.0,3792.0,68.622449
102,795.0,3779.0,68.707483
103,792.0,3792.0,68.622449
104,795.0,3779.0,68.707483
105,792.0,3792.0,68.622449
106,792.0,3792.0,68.622449
107,795.0,3779.0,68.707483
108,792.0,3792.0,68.622449
109,795.0,3779.0,68.707483
110,792.0,3792.0,68.622449
111,792.0,3792.0,68.622449
112,795.0,3779.0,68.707483
113,792.0,3792.0,68.622449
114,792.0,3792.0,68.622449
115,792.0,3792.0,68.622449
116,792.0,3792.0,68.622449
117,795.0,3779.0,68.707483
118,792.0,3792.0,68.622449
119,792.0,3792.0,68.622449
120,793.0,3769.0,68.707483
121,793.0,3769.0,68.707483
122,790.0,3782.0,68.622449
123,793.0,3769.0,68.707483
124,790.0,3782.0,68.622449
125,790.0,3782.0,68.622449
126,793.0,3769.0,68.707483
127,790.0,3782.0,68.622449
128,790.0,3782.0,68.622449
129,793.0,3769.0,68.707483
130,790.0,3782.0,68.622449
131,790.0,3782.0,68.622449
132,793.0,3769.0,68.707483
133,790.0,3782.0,68.622449
134,790.0,3782.0,68.622449
135,793.0,3769.0,68.707483
136,790.0,3782.0,68.622449
137,793.0,3769.0,68.707483
138,793.0,3769.0,68.707483
139,790.0,3782.0,68.622449
140,793.0,3769.0,68.707483
141,793.0,3769.0,68.707483
142,790.0,3782.0,68.622449
143,790.0,3782.0,68.622449
144,793.0,3769.0,68.707483
145,790.0,3782.0,68.622449
146,790.0,3782.0,68.622449
147,790.0,3782.0,68.622449
148,790.0,3782.0,68.622449
149,790.0,3782.0,68.622449
150,791.0,3759.0,68.707483
151,791.0,3759.0,68.707483
152,788.0,3772.0,68.622449
153,791.0,3759.0,68.707483
154,791.0,3759.0,68.707483
155,788.0,3772.0,68.622449
156,791.0,3759.0,68.707483
157,791.0,3759.0,68.707483
158,788.0,3772.0,68.622449
159,791.0,3759.0,68.707483
160,791.0,3759.0,68.707483
161,788.0,3772.0,68.622449
162,791.0,3759.0,68.707483
163,791.0,3759.0,68.707483
164,788.0,3772.0,68.622449
165,788.0,3772.0,68.622449
166,791.0,3759.0,68.707483
167,791.0,3759.0,68.707483
168,788.0,3772.0,68.622449
