Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.792517
2,1490.0,4986.0,68.707483
3,1265.0,4617.0,69.132653
4,1151.0,4439.0,69.132653
5,1076.0,4316.0,69.132653
6,1033.0,4241.0,69.132653
7,999.0,4183.0,69.132653
8,972.0,4132.0,69.132653
9,947.0,4091.0,69.132653
10,931.0,4067.0,69.132653
11,926.0,4070.0,68.792517
12,917.0,4053.0,68.792517
13,895.0,3999.0,69.132653
14,899.0,4019.0,68.792517
15,890.0,4002.0,68.792517
16,875.0,3955.0,69.132653
17,866.0,3938.0,69.132653
18,864.0,3928.0,69.132653
19,857.0,3921.0,69.132653
20,855.0,3911.0,69.132653
21,855.0,3911.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,841.0,3897.0,68.792517
27,841.0,3897.0,68.792517
28,841.0,3897.0,68.792517
29,826.0,3850.0,69.132653
30,832.0,3880.0,68.792517
31,832.0,3880.0,68.792517
32,830.0,3870.0,68.792517
33,830.0,3870.0,68.792517
34,823.0,3863.0,68.792517
35,823.0,3863.0,68.792517
36,821.0,3853.0,68.792517
37,815.0,3823.0,69.132653
38,815.0,3823.0,69.132653
39,821.0,3853.0,68.792517
40,819.0,3843.0,68.792517
41,819.0,3843.0,68.792517
42,819.0,3843.0,68.792517
43,812.0,3836.0,68.792517
44,812.0,3836.0,68.792517
45,812.0,3836.0,68.792517
46,810.0,3826.0,68.792517
47,804.0,3796.0,69.132653
48,804.0,3796.0,69.132653
49,810.0,3826.0,68.792517
50,804.0,3796.0,69.132653
51,804.0,3796.0,69.132653
52,808.0,3816.0,68.792517
53,808.0,3816.0,68.792517
54,808.0,3816.0,68.792517
55,808.0,3816.0,68.792517
56,808.0,3816.0,68.792517
57,801.0,3809.0,68.792517
58,801.0,3809.0,68.792517
59,801.0,3809.0,68.792517
60,799.0,3799.0,68.792517
61,799.0,3799.0,68.792517
62,799.0,3799.0,68.792517
63,799.0,3799.0,68.792517
64,799.0,3799.0,68.792517
65,799.0,3799.0,68.792517
66,799.0,3799.0,68.792517
67,799.0,3799.0,68.792517
68,799.0,3799.0,68.792517
69,799.0,3799.0,68.792517
70,797.0,3789.0,68.792517
71,797.0,3789.0,68.792517
72,797.0,3789.0,68.792517
73,797.0,3789.0,68.792517
74,797.0,3789.0,68.792517
75,797.0,3789.0,68.792517
76,797.0,3789.0,68.792517
77,797.0,3789.0,68.792517
78,797.0,3789.0,68.792517
79,797.0,3789.0,68.792517
80,797.0,3789.0,68.792517
81,795.0,3779.0,68.792517
82,795.0,3779.0,68.792517
83,795.0,3779.0,68.792517
84,795.0,3779.0,68.792517
85,788.0,3772.0,68.792517
86,788.0,3772.0,68.792517
87,788.0,3772.0,68.792517
88,788.0,3772.0,68.792517
89,788.0,3772.0,68.792517
90,788.0,3772.0,68.792517
91,788.0,3772.0,68.792517
92,788.0,3772.0,68.792517
93,788.0,3772.0,68.792517
94,788.0,3772.0,68.792517
95,788.0,3772.0,68.792517
96,788.0,3772.0,68.792517
97,788.0,3772.0,68.792517
98,788.0,3772.0,68.792517
99,786.0,3762.0,68.792517
100,786.0,3762.0,68.792517
101,786.0,3762.0,68.792517
102,786.0,3762.0,68.792517
103,786.0,3762.0,68.792517
104,786.0,3762.0,68.792517
105,786.0,3762.0,68.792517
106,786.0,3762.0,68.792517
107,786.0,3762.0,68.792517
108,786.0,3762.0,68.792517
109,786.0,3762.0,68.792517
110,786.0,3762.0,68.792517
111,786.0,3762.0,68.792517
112,786.0,3762.0,68.792517
113,786.0,3762.0,68.792517
114,786.0,3762.0,68.792517
115,786.0,3762.0,68.792517
116,786.0,3762.0,68.792517
117,786.0,3762.0,68.792517
118,786.0,3762.0,68.792517
119,786.0,3762.0,68.792517
120,786.0,3762.0,68.792517
121,786.0,3762.0,68.792517
122,786.0,3762.0,68.792517
123,784.0,3752.0,68.792517
124,784.0,3752.0,68.792517
125,784.0,3752.0,68.792517
126,784.0,3752.0,68.792517
127,784.0,3752.0,68.792517
128,784.0,3752.0,68.792517
129,784.0,3752.0,68.792517
130,784.0,3752.0,68.792517
131,784.0,3752.0,68.792517
132,784.0,3752.0,68.792517
133,784.0,3752.0,68.792517
134,784.0,3752.0,68.792517
135,784.0,3752.0,68.792517
136,784.0,3752.0,68.792517
137,784.0,3752.0,68.792517
138,784.0,3752.0,68.792517
139,784.0,3752.0,68.792517
140,784.0,3752.0,68.792517
141,784.0,3752.0,68.792517
142,784.0,3752.0,68.792517
143,784.0,3752.0,68.792517
144,784.0,3752.0,68.792517
145,784.0,3752.0,68.792517
146,784.0,3752.0,68.792517
147,784.0,3752.0,68.792517
148,784.0,3752.0,68.792517
149,784.0,3752.0,68.792517
150,784.0,3752.0,68.792517
151,784.0,3752.0,68.792517
152,784.0,3752.0,68.792517
153,784.0,3752.0,68.792517
154,784.0,3752.0,68.792517
155,784.0,3752.0,68.792517
156,784.0,3752.0,68.792517
157,782.0,3742.0,68.792517
158,782.0,3742.0,68.792517
159,782.0,3742.0,68.792517
160,782.0,3742.0,68.792517
161,782.0,3742.0,68.792517
162,782.0,3742.0,68.792517
163,782.0,3742.0,68.792517
164,782.0,3742.0,68.792517
165,782.0,3742.0,68.792517
166,782.0,3742.0,68.792517
167,782.0,3742.0,68.792517
168,782.0,3742.0,68.792517
