Periods,Interaction,Signals,Successful rate
1,2153.0,5921.0,68.367347
2,1496.0,5016.0,68.452381
3,1288.0,4704.0,68.367347
4,1156.0,4492.0,68.452381
5,1083.0,4379.0,68.452381
6,1036.0,4284.0,68.537415
7,1020.0,4260.0,68.367347
8,979.0,4195.0,68.452381
9,961.0,4161.0,68.537415
10,952.0,4144.0,68.367347
11,936.0,4120.0,68.452381
12,934.0,4110.0,68.367347
13,909.0,4069.0,68.452381
14,907.0,4059.0,68.452381
15,900.0,4052.0,68.452381
16,891.0,4035.0,68.452381
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,873.0,4001.0,68.452381
20,871.0,3991.0,68.452381
21,869.0,3981.0,68.452381
22,862.0,3974.0,68.452381
23,860.0,3964.0,68.452381
24,860.0,3964.0,68.452381
25,853.0,3957.0,68.452381
26,842.0,3930.0,68.452381
27,851.0,3947.0,68.452381
28,849.0,3937.0,68.452381
29,842.0,3930.0,68.452381
30,842.0,3930.0,68.452381
31,840.0,3920.0,68.452381
32,847.0,3927.0,68.367347
33,840.0,3920.0,68.452381
34,833.0,3913.0,68.452381
35,840.0,3920.0,68.367347
36,831.0,3903.0,68.452381
37,831.0,3903.0,68.452381
38,831.0,3903.0,68.452381
39,831.0,3903.0,68.452381
40,836.0,3900.0,68.367347
41,829.0,3893.0,68.452381
42,829.0,3893.0,68.452381
43,829.0,3893.0,68.367347
44,822.0,3886.0,68.452381
45,818.0,3866.0,68.452381
46,827.0,3883.0,68.367347
47,820.0,3876.0,68.452381
48,820.0,3876.0,68.452381
49,827.0,3883.0,68.367347
50,820.0,3876.0,68.452381
51,818.0,3866.0,68.452381
52,818.0,3866.0,68.452381
53,818.0,3866.0,68.452381
54,818.0,3866.0,68.452381
55,818.0,3866.0,68.452381
56,818.0,3866.0,68.452381
57,811.0,3859.0,68.452381
58,800.0,3832.0,68.452381
59,800.0,3832.0,68.452381
60,800.0,3832.0,68.452381
61,800.0,3832.0,68.452381
62,800.0,3832.0,68.452381
63,800.0,3832.0,68.452381
64,800.0,3832.0,68.452381
65,800.0,3832.0,68.452381
66,800.0,3832.0,68.452381
67,800.0,3832.0,68.452381
68,798.0,3822.0,68.452381
69,807.0,3839.0,68.452381
70,798.0,3822.0,68.452381
71,798.0,3822.0,68.452381
72,798.0,3822.0,68.452381
73,805.0,3829.0,68.452381
74,798.0,3822.0,68.452381
75,805.0,3829.0,68.452381
76,798.0,3822.0,68.452381
77,807.0,3839.0,68.452381
78,798.0,3822.0,68.452381
79,798.0,3822.0,68.452381
80,798.0,3822.0,68.452381
81,796.0,3812.0,68.452381
82,796.0,3812.0,68.452381
83,796.0,3812.0,68.452381
84,796.0,3812.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,789.0,3805.0,68.452381
91,789.0,3805.0,68.452381
92,789.0,3805.0,68.452381
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,787.0,3795.0,68.452381
98,787.0,3795.0,68.452381
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,787.0,3795.0,68.452381
103,787.0,3795.0,68.452381
104,787.0,3795.0,68.452381
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,787.0,3795.0,68.452381
112,787.0,3795.0,68.452381
113,787.0,3795.0,68.452381
114,787.0,3795.0,68.452381
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,785.0,3785.0,68.452381
119,785.0,3785.0,68.452381
120,785.0,3785.0,68.452381
121,785.0,3785.0,68.452381
122,785.0,3785.0,68.452381
123,785.0,3785.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,785.0,3785.0,68.452381
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,785.0,3785.0,68.452381
142,785.0,3785.0,68.452381
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,785.0,3785.0,68.452381
150,785.0,3785.0,68.452381
151,785.0,3785.0,68.452381
152,785.0,3785.0,68.452381
153,783.0,3775.0,68.452381
154,783.0,3775.0,68.452381
155,783.0,3775.0,68.452381
156,783.0,3775.0,68.452381
157,783.0,3775.0,68.452381
158,783.0,3775.0,68.452381
159,783.0,3775.0,68.452381
160,783.0,3775.0,68.452381
161,783.0,3775.0,68.452381
162,783.0,3775.0,68.452381
163,783.0,3775.0,68.452381
164,783.0,3775.0,68.452381
165,783.0,3775.0,68.452381
166,783.0,3775.0,68.452381
167,783.0,3775.0,68.452381
168,783.0,3775.0,68.452381
