Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.261905
2,1512.0,5096.0,67.517007
3,1288.0,4760.0,67.517007
4,1169.0,4585.0,67.431973
5,1096.0,4472.0,67.431973
6,1085.0,4445.0,67.261905
7,1024.0,4336.0,67.602041
8,992.0,4288.0,67.431973
9,992.0,4288.0,67.346939
10,958.0,4230.0,67.431973
11,949.0,4213.0,67.431973
12,938.0,4186.0,67.431973
13,920.0,4152.0,67.517007
14,920.0,4152.0,67.431973
15,911.0,4135.0,67.517007
16,902.0,4118.0,67.517007
17,893.0,4101.0,67.517007
18,893.0,4101.0,67.431973
19,886.0,4094.0,67.431973
20,884.0,4084.0,67.431973
21,884.0,4084.0,67.431973
22,875.0,4067.0,67.431973
23,875.0,4067.0,67.431973
24,880.0,4064.0,67.346939
25,889.0,4081.0,67.261905
26,889.0,4081.0,67.261905
27,860.0,4020.0,67.602041
28,862.0,4030.0,67.517007
29,853.0,4013.0,67.602041
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,849.0,3993.0,67.602041
34,842.0,3986.0,67.602041
35,844.0,3996.0,67.517007
36,846.0,4006.0,67.431973
37,844.0,3996.0,67.517007
38,842.0,3986.0,67.517007
39,840.0,3976.0,67.602041
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,840.0,3976.0,67.517007
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,833.0,3969.0,67.517007
46,833.0,3969.0,67.517007
47,835.0,3979.0,67.431973
48,833.0,3969.0,67.431973
49,831.0,3959.0,67.517007
50,833.0,3969.0,67.431973
51,833.0,3969.0,67.431973
52,831.0,3959.0,67.517007
53,833.0,3969.0,67.431973
54,831.0,3959.0,67.517007
55,833.0,3969.0,67.431973
56,831.0,3959.0,67.431973
57,824.0,3952.0,67.431973
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,824.0,3952.0,67.431973
65,824.0,3952.0,67.431973
66,822.0,3942.0,67.431973
67,822.0,3942.0,67.431973
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,822.0,3942.0,67.431973
72,822.0,3942.0,67.431973
73,822.0,3942.0,67.431973
74,822.0,3942.0,67.431973
75,822.0,3942.0,67.431973
76,822.0,3942.0,67.431973
77,822.0,3942.0,67.431973
78,820.0,3932.0,67.431973
79,820.0,3932.0,67.431973
80,820.0,3932.0,67.431973
81,820.0,3932.0,67.431973
82,820.0,3932.0,67.431973
83,820.0,3932.0,67.431973
84,820.0,3932.0,67.431973
85,813.0,3925.0,67.431973
86,813.0,3925.0,67.431973
87,813.0,3925.0,67.431973
88,813.0,3925.0,67.431973
89,813.0,3925.0,67.431973
90,813.0,3925.0,67.431973
91,813.0,3925.0,67.431973
92,809.0,3905.0,67.602041
93,813.0,3925.0,67.431973
94,813.0,3925.0,67.431973
95,813.0,3925.0,67.431973
96,811.0,3915.0,67.431973
97,811.0,3915.0,67.431973
98,811.0,3915.0,67.431973
99,811.0,3915.0,67.431973
100,811.0,3915.0,67.431973
101,811.0,3915.0,67.431973
102,811.0,3915.0,67.431973
103,811.0,3915.0,67.431973
104,811.0,3915.0,67.431973
105,811.0,3915.0,67.431973
106,811.0,3915.0,67.431973
107,811.0,3915.0,67.431973
108,811.0,3915.0,67.431973
109,811.0,3915.0,67.431973
110,811.0,3915.0,67.431973
111,811.0,3915.0,67.431973
112,811.0,3915.0,67.431973
113,811.0,3915.0,67.431973
114,811.0,3915.0,67.431973
115,811.0,3915.0,67.431973
116,811.0,3915.0,67.431973
117,811.0,3915.0,67.431973
118,811.0,3915.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,809.0,3905.0,67.431973
146,809.0,3905.0,67.431973
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
