Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.431973
2,1535.0,5127.0,67.261905
3,1315.0,4811.0,67.261905
4,1201.0,4633.0,67.261905
5,1101.0,4469.0,67.517007
6,1094.0,4462.0,67.261905
7,1051.0,4387.0,67.261905
8,1024.0,4336.0,67.261905
9,1010.0,4322.0,67.261905
10,974.0,4254.0,67.346939
11,949.0,4213.0,67.431973
12,972.0,4244.0,67.261905
13,947.0,4203.0,67.261905
14,938.0,4186.0,67.346939
15,929.0,4169.0,67.346939
16,920.0,4152.0,67.346939
17,911.0,4135.0,67.346939
18,909.0,4125.0,67.346939
19,902.0,4118.0,67.346939
20,916.0,4132.0,67.261905
21,916.0,4132.0,67.261905
22,891.0,4091.0,67.346939
23,907.0,4115.0,67.261905
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,866.0,4050.0,67.431973
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,857.0,4033.0,67.431973
30,871.0,4047.0,67.346939
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,855.0,4023.0,67.431973
34,862.0,4030.0,67.346939
35,844.0,3996.0,67.517007
36,862.0,4030.0,67.346939
37,862.0,4030.0,67.346939
38,844.0,3996.0,67.431973
39,842.0,3986.0,67.517007
40,844.0,3996.0,67.431973
41,844.0,3996.0,67.431973
42,844.0,3996.0,67.431973
43,835.0,3979.0,67.431973
44,851.0,4003.0,67.346939
45,851.0,4003.0,67.346939
46,835.0,3979.0,67.431973
47,851.0,4003.0,67.346939
48,849.0,3993.0,67.346939
49,833.0,3969.0,67.431973
50,849.0,3993.0,67.346939
51,849.0,3993.0,67.346939
52,856.0,4000.0,67.261905
53,849.0,3993.0,67.346939
54,849.0,3993.0,67.346939
55,831.0,3959.0,67.431973
56,831.0,3959.0,67.431973
57,824.0,3952.0,67.431973
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,822.0,3942.0,67.431973
65,822.0,3942.0,67.431973
66,822.0,3942.0,67.431973
67,822.0,3942.0,67.431973
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,845.0,3973.0,67.261905
71,822.0,3942.0,67.431973
72,822.0,3942.0,67.431973
73,822.0,3942.0,67.431973
74,822.0,3942.0,67.431973
75,822.0,3942.0,67.431973
76,822.0,3942.0,67.431973
77,820.0,3932.0,67.431973
78,820.0,3932.0,67.431973
79,820.0,3932.0,67.431973
80,820.0,3932.0,67.431973
81,820.0,3932.0,67.431973
82,820.0,3932.0,67.431973
83,820.0,3932.0,67.431973
84,820.0,3932.0,67.431973
85,813.0,3925.0,67.431973
86,813.0,3925.0,67.431973
87,813.0,3925.0,67.431973
88,813.0,3925.0,67.431973
89,813.0,3925.0,67.431973
90,820.0,3932.0,67.346939
91,813.0,3925.0,67.431973
92,820.0,3932.0,67.346939
93,811.0,3915.0,67.431973
94,811.0,3915.0,67.431973
95,811.0,3915.0,67.431973
96,811.0,3915.0,67.431973
97,811.0,3915.0,67.431973
98,811.0,3915.0,67.431973
99,811.0,3915.0,67.431973
100,811.0,3915.0,67.431973
101,802.0,3898.0,67.431973
102,811.0,3915.0,67.431973
103,802.0,3898.0,67.431973
104,811.0,3915.0,67.431973
105,811.0,3915.0,67.431973
106,811.0,3915.0,67.431973
107,811.0,3915.0,67.431973
108,811.0,3915.0,67.431973
109,811.0,3915.0,67.431973
110,811.0,3915.0,67.431973
111,811.0,3915.0,67.431973
112,811.0,3915.0,67.431973
113,811.0,3915.0,67.431973
114,809.0,3905.0,67.431973
115,809.0,3905.0,67.431973
116,809.0,3905.0,67.431973
117,809.0,3905.0,67.431973
118,809.0,3905.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,807.0,3895.0,67.431973
146,807.0,3895.0,67.431973
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
