Periods,Interaction,Signals,Successful rate
1,2163.0,6027.0,66.751701
2,1529.0,5153.0,66.751701
3,1307.0,4827.0,66.751701
4,1195.0,4659.0,66.751701
5,1122.0,4546.0,66.751701
6,1088.0,4488.0,66.751701
7,1045.0,4413.0,66.751701
8,1029.0,4389.0,66.751701
9,1004.0,4348.0,66.751701
10,968.0,4280.0,66.921769
11,957.0,4253.0,66.921769
12,948.0,4236.0,66.921769
13,934.0,4222.0,66.921769
14,932.0,4212.0,66.921769
15,923.0,4195.0,66.921769
16,932.0,4212.0,66.751701
17,905.0,4161.0,66.921769
18,903.0,4151.0,66.921769
19,896.0,4144.0,66.921769
20,894.0,4134.0,66.921769
21,894.0,4134.0,66.921769
22,885.0,4117.0,66.921769
23,885.0,4117.0,66.921769
24,885.0,4117.0,66.921769
25,876.0,4100.0,66.921769
26,876.0,4100.0,66.921769
27,876.0,4100.0,66.921769
28,874.0,4090.0,66.921769
29,867.0,4083.0,66.921769
30,867.0,4083.0,66.921769
31,865.0,4073.0,66.921769
32,865.0,4073.0,66.921769
33,865.0,4073.0,66.921769
34,858.0,4066.0,66.921769
35,856.0,4056.0,66.921769
36,856.0,4056.0,66.921769
37,865.0,4073.0,66.921769
38,865.0,4073.0,66.921769
39,854.0,4046.0,66.921769
40,854.0,4046.0,66.921769
41,854.0,4046.0,66.921769
42,854.0,4046.0,66.921769
43,847.0,4039.0,66.921769
44,845.0,4029.0,66.921769
45,845.0,4029.0,66.921769
46,845.0,4029.0,66.921769
47,845.0,4029.0,66.921769
48,845.0,4029.0,66.921769
49,845.0,4029.0,66.921769
50,845.0,4029.0,66.921769
51,847.0,4039.0,66.751701
52,847.0,4039.0,66.751701
53,847.0,4039.0,66.751701
54,847.0,4039.0,66.751701
55,847.0,4039.0,66.751701
56,847.0,4039.0,66.751701
57,840.0,4032.0,66.751701
58,840.0,4032.0,66.751701
59,840.0,4032.0,66.751701
60,840.0,4032.0,66.751701
61,838.0,4022.0,66.751701
62,838.0,4022.0,66.751701
63,838.0,4022.0,66.751701
64,838.0,4022.0,66.751701
65,838.0,4022.0,66.751701
66,838.0,4022.0,66.751701
67,838.0,4022.0,66.751701
68,838.0,4022.0,66.751701
69,838.0,4022.0,66.751701
70,838.0,4022.0,66.751701
71,838.0,4022.0,66.751701
72,836.0,4012.0,66.751701
73,836.0,4012.0,66.751701
74,836.0,4012.0,66.751701
75,836.0,4012.0,66.751701
76,836.0,4012.0,66.751701
77,836.0,4012.0,66.751701
78,836.0,4012.0,66.751701
79,836.0,4012.0,66.751701
80,836.0,4012.0,66.751701
81,836.0,4012.0,66.751701
82,836.0,4012.0,66.751701
83,836.0,4012.0,66.751701
84,836.0,4012.0,66.751701
85,829.0,4005.0,66.751701
86,829.0,4005.0,66.751701
87,827.0,3995.0,66.751701
88,827.0,3995.0,66.751701
89,827.0,3995.0,66.751701
90,827.0,3995.0,66.751701
91,827.0,3995.0,66.751701
92,827.0,3995.0,66.751701
93,827.0,3995.0,66.751701
94,827.0,3995.0,66.751701
95,827.0,3995.0,66.751701
96,827.0,3995.0,66.751701
97,827.0,3995.0,66.751701
98,827.0,3995.0,66.751701
99,827.0,3995.0,66.751701
100,827.0,3995.0,66.751701
101,827.0,3995.0,66.751701
102,827.0,3995.0,66.751701
103,827.0,3995.0,66.751701
104,827.0,3995.0,66.751701
105,827.0,3995.0,66.751701
106,825.0,3985.0,66.751701
107,825.0,3985.0,66.751701
108,825.0,3985.0,66.751701
109,825.0,3985.0,66.751701
110,825.0,3985.0,66.751701
111,825.0,3985.0,66.751701
112,825.0,3985.0,66.751701
113,825.0,3985.0,66.751701
114,825.0,3985.0,66.751701
115,825.0,3985.0,66.751701
116,825.0,3985.0,66.751701
117,825.0,3985.0,66.751701
118,825.0,3985.0,66.751701
119,825.0,3985.0,66.751701
120,825.0,3985.0,66.751701
121,825.0,3985.0,66.751701
122,825.0,3985.0,66.751701
123,825.0,3985.0,66.751701
124,825.0,3985.0,66.751701
125,825.0,3985.0,66.751701
126,825.0,3985.0,66.751701
127,825.0,3985.0,66.751701
128,825.0,3985.0,66.751701
129,825.0,3985.0,66.751701
130,825.0,3985.0,66.751701
131,825.0,3985.0,66.751701
132,825.0,3985.0,66.751701
133,825.0,3985.0,66.751701
134,825.0,3985.0,66.751701
135,825.0,3985.0,66.751701
136,825.0,3985.0,66.751701
137,823.0,3975.0,66.751701
138,823.0,3975.0,66.751701
139,823.0,3975.0,66.751701
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
