Periods,Interaction,Signals,Successful rate
1,2149.0,5957.0,67.772109
2,1547.0,5131.0,67.431973
3,1282.0,4730.0,67.857143
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1056.0,4384.0,67.687075
7,1020.0,4316.0,67.687075
8,991.0,4255.0,67.857143
9,975.0,4231.0,67.857143
10,954.0,4210.0,67.687075
11,948.0,4180.0,67.857143
12,939.0,4163.0,67.857143
13,918.0,4142.0,67.687075
14,964.0,4204.0,67.431973
15,912.0,4112.0,67.857143
16,930.0,4146.0,67.517007
17,937.0,4153.0,67.431973
18,937.0,4153.0,67.431973
19,928.0,4136.0,67.431973
20,926.0,4126.0,67.431973
21,926.0,4126.0,67.431973
22,917.0,4109.0,67.431973
23,917.0,4109.0,67.431973
24,863.0,4007.0,67.857143
25,856.0,4000.0,67.857143
26,860.0,4020.0,67.687075
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,883.0,4051.0,67.517007
30,881.0,4041.0,67.517007
31,881.0,4041.0,67.517007
32,881.0,4041.0,67.517007
33,897.0,4065.0,67.431973
34,845.0,3973.0,67.857143
35,845.0,3973.0,67.857143
36,872.0,4024.0,67.517007
37,872.0,4024.0,67.517007
38,843.0,3963.0,67.857143
39,834.0,3946.0,67.857143
40,870.0,4014.0,67.517007
41,870.0,4014.0,67.517007
42,843.0,3963.0,67.857143
43,829.0,3949.0,67.687075
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,829.0,3949.0,67.687075
47,825.0,3929.0,67.857143
48,832.0,3936.0,67.857143
49,827.0,3939.0,67.687075
50,859.0,3987.0,67.517007
51,823.0,3919.0,67.857143
52,827.0,3939.0,67.687075
53,859.0,3987.0,67.517007
54,823.0,3919.0,67.857143
55,827.0,3939.0,67.687075
56,821.0,3909.0,67.857143
57,814.0,3902.0,67.857143
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,839.0,3943.0,67.517007
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,812.0,3892.0,67.857143
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,814.0,3902.0,67.687075
78,810.0,3882.0,67.857143
79,814.0,3902.0,67.687075
80,810.0,3882.0,67.857143
81,814.0,3902.0,67.687075
82,810.0,3882.0,67.857143
83,814.0,3902.0,67.687075
84,810.0,3882.0,67.857143
85,807.0,3895.0,67.687075
86,803.0,3875.0,67.857143
87,807.0,3895.0,67.687075
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,807.0,3895.0,67.687075
91,803.0,3875.0,67.857143
92,807.0,3895.0,67.687075
93,805.0,3885.0,67.687075
94,801.0,3865.0,67.857143
95,812.0,3892.0,67.602041
96,801.0,3865.0,67.857143
97,801.0,3865.0,67.857143
98,801.0,3865.0,67.857143
99,801.0,3865.0,67.857143
100,801.0,3865.0,67.857143
101,801.0,3865.0,67.857143
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,805.0,3885.0,67.687075
105,801.0,3865.0,67.857143
106,805.0,3885.0,67.687075
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,805.0,3885.0,67.687075
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,799.0,3855.0,67.857143
115,826.0,3906.0,67.517007
116,799.0,3855.0,67.857143
117,799.0,3855.0,67.857143
118,826.0,3906.0,67.517007
119,803.0,3875.0,67.687075
120,826.0,3906.0,67.517007
121,799.0,3855.0,67.857143
122,826.0,3906.0,67.517007
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,826.0,3906.0,67.517007
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,799.0,3855.0,67.857143
131,799.0,3855.0,67.857143
132,826.0,3906.0,67.517007
133,799.0,3855.0,67.857143
134,799.0,3855.0,67.857143
135,799.0,3855.0,67.857143
136,799.0,3855.0,67.857143
137,826.0,3906.0,67.517007
138,799.0,3855.0,67.857143
139,799.0,3855.0,67.857143
140,799.0,3855.0,67.857143
141,799.0,3855.0,67.857143
142,826.0,3906.0,67.517007
143,799.0,3855.0,67.857143
144,799.0,3855.0,67.857143
145,826.0,3906.0,67.517007
146,797.0,3845.0,67.857143
147,797.0,3845.0,67.857143
148,797.0,3845.0,67.857143
149,797.0,3845.0,67.857143
150,824.0,3896.0,67.517007
151,797.0,3845.0,67.857143
152,797.0,3845.0,67.857143
153,801.0,3865.0,67.687075
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,797.0,3845.0,67.857143
158,824.0,3896.0,67.517007
159,797.0,3845.0,67.857143
160,797.0,3845.0,67.857143
161,801.0,3865.0,67.687075
162,797.0,3845.0,67.857143
163,797.0,3845.0,67.857143
164,801.0,3865.0,67.687075
165,797.0,3845.0,67.857143
166,824.0,3896.0,67.517007
167,801.0,3865.0,67.687075
168,797.0,3845.0,67.857143
