Periods,Interaction,Signals,Successful rate
1,2209.0,6089.0,67.006803
2,1514.0,5106.0,67.346939
3,1331.0,4835.0,67.006803
4,1178.0,4602.0,67.346939
5,1132.0,4540.0,67.006803
6,1103.0,4479.0,67.006803
7,1055.0,4407.0,67.006803
8,1003.0,4315.0,67.346939
9,1014.0,4342.0,67.006803
10,1010.0,4322.0,67.006803
11,951.0,4223.0,67.261905
12,981.0,4261.0,67.006803
13,924.0,4172.0,67.346939
14,922.0,4162.0,67.346939
15,963.0,4227.0,67.006803
16,942.0,4206.0,67.006803
17,897.0,4121.0,67.346939
18,897.0,4121.0,67.261905
19,888.0,4104.0,67.261905
20,888.0,4104.0,67.261905
21,934.0,4166.0,67.006803
22,927.0,4159.0,67.006803
23,877.0,4077.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,902.0,4118.0,67.006803
29,857.0,4033.0,67.346939
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,857.0,4033.0,67.346939
33,857.0,4033.0,67.261905
34,884.0,4084.0,67.006803
35,850.0,4026.0,67.261905
36,848.0,4016.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,837.0,3989.0,67.261905
47,876.0,4044.0,67.006803
48,837.0,3989.0,67.261905
49,876.0,4044.0,67.006803
50,876.0,4044.0,67.006803
51,837.0,3989.0,67.261905
52,876.0,4044.0,67.006803
53,837.0,3989.0,67.176871
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,830.0,3982.0,67.176871
59,828.0,3972.0,67.261905
60,828.0,3972.0,67.261905
61,828.0,3972.0,67.261905
62,828.0,3972.0,67.261905
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,828.0,3972.0,67.176871
66,826.0,3962.0,67.261905
67,828.0,3972.0,67.176871
68,826.0,3962.0,67.261905
69,826.0,3962.0,67.261905
70,826.0,3962.0,67.261905
71,826.0,3962.0,67.261905
72,826.0,3962.0,67.261905
73,826.0,3962.0,67.261905
74,826.0,3962.0,67.261905
75,824.0,3952.0,67.261905
76,824.0,3952.0,67.261905
77,824.0,3952.0,67.261905
78,824.0,3952.0,67.261905
79,824.0,3952.0,67.261905
80,824.0,3952.0,67.261905
81,824.0,3952.0,67.261905
82,824.0,3952.0,67.261905
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,817.0,3945.0,67.261905
86,817.0,3945.0,67.261905
87,817.0,3945.0,67.261905
88,817.0,3945.0,67.261905
89,817.0,3945.0,67.261905
90,817.0,3945.0,67.261905
91,815.0,3935.0,67.261905
92,815.0,3935.0,67.261905
93,815.0,3935.0,67.261905
94,815.0,3935.0,67.261905
95,815.0,3935.0,67.261905
96,815.0,3935.0,67.261905
97,815.0,3935.0,67.261905
98,815.0,3935.0,67.261905
99,815.0,3935.0,67.261905
100,815.0,3935.0,67.261905
101,815.0,3935.0,67.261905
102,815.0,3935.0,67.261905
103,815.0,3935.0,67.261905
104,815.0,3935.0,67.261905
105,815.0,3935.0,67.261905
106,815.0,3935.0,67.261905
107,815.0,3935.0,67.261905
108,815.0,3935.0,67.261905
109,815.0,3935.0,67.261905
110,815.0,3935.0,67.261905
111,847.0,3983.0,67.006803
112,813.0,3925.0,67.261905
113,813.0,3925.0,67.261905
114,861.0,3997.0,67.006803
115,813.0,3925.0,67.261905
116,847.0,3983.0,67.006803
117,813.0,3925.0,67.261905
118,813.0,3925.0,67.261905
119,847.0,3983.0,67.006803
120,813.0,3925.0,67.261905
121,847.0,3983.0,67.006803
122,813.0,3925.0,67.261905
123,847.0,3983.0,67.006803
124,813.0,3925.0,67.261905
125,813.0,3925.0,67.261905
126,847.0,3983.0,67.006803
127,813.0,3925.0,67.261905
128,847.0,3983.0,67.006803
129,813.0,3925.0,67.261905
130,813.0,3925.0,67.261905
131,847.0,3983.0,67.006803
132,813.0,3925.0,67.261905
133,861.0,3997.0,67.006803
134,813.0,3925.0,67.261905
135,813.0,3925.0,67.261905
136,847.0,3983.0,67.006803
137,813.0,3925.0,67.261905
138,813.0,3925.0,67.261905
139,813.0,3925.0,67.261905
140,813.0,3925.0,67.261905
141,861.0,3997.0,67.006803
142,811.0,3915.0,67.261905
143,811.0,3915.0,67.261905
144,859.0,3987.0,67.006803
145,811.0,3915.0,67.261905
146,811.0,3915.0,67.261905
147,811.0,3915.0,67.261905
148,811.0,3915.0,67.261905
149,859.0,3987.0,67.006803
150,811.0,3915.0,67.261905
151,811.0,3915.0,67.261905
152,859.0,3987.0,67.006803
153,811.0,3915.0,67.261905
154,811.0,3915.0,67.261905
155,859.0,3987.0,67.006803
156,811.0,3915.0,67.261905
157,811.0,3915.0,67.261905
158,859.0,3987.0,67.006803
159,811.0,3915.0,67.261905
160,811.0,3915.0,67.261905
161,859.0,3987.0,67.006803
162,811.0,3915.0,67.261905
163,859.0,3987.0,67.006803
164,859.0,3987.0,67.006803
165,811.0,3915.0,67.261905
166,811.0,3915.0,67.261905
167,859.0,3987.0,67.006803
168,811.0,3915.0,67.261905
