Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.772109
2,1500.0,5036.0,68.112245
3,1278.0,4710.0,68.112245
4,1164.0,4532.0,68.112245
5,1089.0,4409.0,68.112245
6,1066.0,4378.0,67.857143
7,1012.0,4276.0,68.112245
8,1005.0,4269.0,67.857143
9,989.0,4245.0,67.857143
10,944.0,4160.0,68.112245
11,978.0,4218.0,67.772109
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,917.0,4109.0,67.942177
15,908.0,4092.0,67.942177
16,897.0,4065.0,68.112245
17,890.0,4058.0,68.112245
18,922.0,4106.0,67.772109
19,913.0,4089.0,67.772109
20,897.0,4065.0,67.857143
21,895.0,4055.0,67.857143
22,888.0,4048.0,67.857143
23,886.0,4038.0,67.857143
24,886.0,4038.0,67.857143
25,884.0,4028.0,67.772109
26,850.0,3970.0,68.112245
27,850.0,3970.0,68.112245
28,859.0,3987.0,67.942177
29,852.0,3980.0,67.942177
30,852.0,3980.0,67.942177
31,882.0,4018.0,67.772109
32,882.0,4018.0,67.772109
33,848.0,3960.0,68.112245
34,832.0,3936.0,68.112245
35,873.0,4001.0,67.772109
36,873.0,4001.0,67.772109
37,830.0,3926.0,68.112245
38,830.0,3926.0,68.112245
39,839.0,3943.0,67.942177
40,828.0,3916.0,68.112245
41,837.0,3933.0,68.112245
42,828.0,3916.0,68.112245
43,832.0,3936.0,67.942177
44,830.0,3926.0,67.942177
45,830.0,3926.0,67.942177
46,819.0,3899.0,68.112245
47,830.0,3926.0,67.942177
48,830.0,3926.0,67.942177
49,819.0,3899.0,68.112245
50,828.0,3916.0,67.942177
51,817.0,3889.0,68.112245
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,817.0,3889.0,68.112245
55,828.0,3916.0,67.942177
56,817.0,3889.0,68.112245
57,842.0,3930.0,67.772109
58,842.0,3930.0,67.772109
59,808.0,3872.0,68.112245
60,842.0,3930.0,67.772109
61,808.0,3872.0,68.112245
62,842.0,3930.0,67.772109
63,842.0,3930.0,67.772109
64,810.0,3882.0,68.027211
65,842.0,3930.0,67.772109
66,842.0,3930.0,67.772109
67,842.0,3930.0,67.772109
68,840.0,3920.0,67.772109
69,840.0,3920.0,67.772109
70,840.0,3920.0,67.772109
71,840.0,3920.0,67.772109
72,840.0,3920.0,67.772109
73,840.0,3920.0,67.772109
74,840.0,3920.0,67.772109
75,840.0,3920.0,67.772109
76,840.0,3920.0,67.772109
77,840.0,3920.0,67.772109
78,840.0,3920.0,67.772109
79,840.0,3920.0,67.772109
80,838.0,3910.0,67.772109
81,838.0,3910.0,67.772109
82,838.0,3910.0,67.772109
83,838.0,3910.0,67.772109
84,847.0,3927.0,67.772109
85,840.0,3920.0,67.772109
86,840.0,3920.0,67.772109
87,797.0,3845.0,68.112245
88,840.0,3920.0,67.772109
89,831.0,3903.0,67.772109
90,840.0,3920.0,67.772109
91,831.0,3903.0,67.772109
92,840.0,3920.0,67.772109
93,831.0,3903.0,67.772109
94,840.0,3920.0,67.772109
95,831.0,3903.0,67.772109
96,831.0,3903.0,67.772109
97,795.0,3835.0,68.112245
98,829.0,3893.0,67.772109
99,795.0,3835.0,68.112245
100,829.0,3893.0,67.772109
101,838.0,3910.0,67.772109
102,795.0,3835.0,68.112245
103,838.0,3910.0,67.772109
104,795.0,3835.0,68.112245
105,838.0,3910.0,67.772109
106,795.0,3835.0,68.112245
107,829.0,3893.0,67.772109
108,838.0,3910.0,67.772109
109,829.0,3893.0,67.772109
110,829.0,3893.0,67.772109
111,795.0,3835.0,68.112245
112,795.0,3835.0,68.112245
113,795.0,3835.0,68.112245
114,795.0,3835.0,68.112245
115,838.0,3910.0,67.772109
116,829.0,3893.0,67.772109
117,838.0,3910.0,67.772109
118,829.0,3893.0,67.772109
119,795.0,3835.0,68.112245
120,793.0,3825.0,68.112245
121,827.0,3883.0,67.772109
122,836.0,3900.0,67.772109
123,827.0,3883.0,67.772109
124,836.0,3900.0,67.772109
125,793.0,3825.0,68.112245
126,827.0,3883.0,67.772109
127,793.0,3825.0,68.112245
128,827.0,3883.0,67.772109
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,827.0,3883.0,67.772109
132,793.0,3825.0,68.112245
133,827.0,3883.0,67.772109
134,793.0,3825.0,68.112245
135,793.0,3825.0,68.112245
136,827.0,3883.0,67.772109
137,793.0,3825.0,68.112245
138,827.0,3883.0,67.772109
139,793.0,3825.0,68.112245
140,793.0,3825.0,68.112245
141,827.0,3883.0,67.772109
142,793.0,3825.0,68.112245
143,836.0,3900.0,67.772109
144,827.0,3883.0,67.772109
145,793.0,3825.0,68.112245
146,827.0,3883.0,67.772109
147,827.0,3883.0,67.772109
148,827.0,3883.0,67.772109
149,825.0,3873.0,67.772109
150,791.0,3815.0,68.112245
151,825.0,3873.0,67.772109
152,825.0,3873.0,67.772109
153,791.0,3815.0,68.112245
154,825.0,3873.0,67.772109
155,825.0,3873.0,67.772109
156,791.0,3815.0,68.112245
157,825.0,3873.0,67.772109
158,825.0,3873.0,67.772109
159,825.0,3873.0,67.772109
160,825.0,3873.0,67.772109
161,791.0,3815.0,68.112245
162,825.0,3873.0,67.772109
163,825.0,3873.0,67.772109
164,791.0,3815.0,68.112245
165,825.0,3873.0,67.772109
166,825.0,3873.0,67.772109
167,791.0,3815.0,68.112245
168,825.0,3873.0,67.772109
