Periods,Interaction,Signals,Successful rate
1,2149.0,5901.0,68.707483
2,1504.0,5000.0,68.537415
3,1270.0,4670.0,68.452381
4,1156.0,4492.0,68.452381
5,1081.0,4369.0,68.452381
6,1039.0,4271.0,68.707483
7,1023.0,4247.0,68.537415
8,979.0,4195.0,68.452381
9,973.0,4165.0,68.537415
10,945.0,4137.0,68.452381
11,944.0,4104.0,68.537415
12,935.0,4087.0,68.537415
13,900.0,4052.0,68.452381
14,917.0,4053.0,68.537415
15,908.0,4036.0,68.537415
16,899.0,4019.0,68.537415
17,892.0,4012.0,68.537415
18,890.0,4002.0,68.537415
19,881.0,3985.0,68.537415
20,881.0,3985.0,68.537415
21,879.0,3975.0,68.537415
22,870.0,3958.0,68.537415
23,870.0,3958.0,68.537415
24,870.0,3958.0,68.537415
25,861.0,3941.0,68.537415
26,861.0,3941.0,68.537415
27,861.0,3941.0,68.537415
28,859.0,3931.0,68.537415
29,852.0,3924.0,68.537415
30,852.0,3924.0,68.537415
31,850.0,3914.0,68.537415
32,850.0,3914.0,68.537415
33,850.0,3914.0,68.537415
34,843.0,3907.0,68.537415
35,841.0,3897.0,68.537415
36,841.0,3897.0,68.537415
37,841.0,3897.0,68.537415
38,841.0,3897.0,68.537415
39,839.0,3887.0,68.537415
40,839.0,3887.0,68.537415
41,839.0,3887.0,68.537415
42,839.0,3887.0,68.537415
43,832.0,3880.0,68.537415
44,830.0,3870.0,68.537415
45,830.0,3870.0,68.537415
46,830.0,3870.0,68.537415
47,830.0,3870.0,68.537415
48,830.0,3870.0,68.537415
49,830.0,3870.0,68.537415
50,828.0,3860.0,68.537415
51,828.0,3860.0,68.537415
52,828.0,3860.0,68.537415
53,828.0,3860.0,68.537415
54,828.0,3860.0,68.537415
55,828.0,3860.0,68.537415
56,828.0,3860.0,68.537415
57,821.0,3853.0,68.537415
58,819.0,3843.0,68.537415
59,819.0,3843.0,68.537415
60,819.0,3843.0,68.537415
61,819.0,3843.0,68.537415
62,819.0,3843.0,68.537415
63,819.0,3843.0,68.537415
64,819.0,3843.0,68.537415
65,819.0,3843.0,68.537415
66,819.0,3843.0,68.537415
67,817.0,3833.0,68.537415
68,817.0,3833.0,68.537415
69,817.0,3833.0,68.537415
70,817.0,3833.0,68.537415
71,817.0,3833.0,68.537415
72,817.0,3833.0,68.537415
73,817.0,3833.0,68.537415
74,817.0,3833.0,68.537415
75,817.0,3833.0,68.537415
76,817.0,3833.0,68.537415
77,817.0,3833.0,68.537415
78,817.0,3833.0,68.537415
79,817.0,3833.0,68.537415
80,817.0,3833.0,68.537415
81,815.0,3823.0,68.537415
82,815.0,3823.0,68.537415
83,815.0,3823.0,68.537415
84,815.0,3823.0,68.537415
85,808.0,3816.0,68.537415
86,808.0,3816.0,68.537415
87,808.0,3816.0,68.537415
88,808.0,3816.0,68.537415
89,808.0,3816.0,68.537415
90,808.0,3816.0,68.537415
91,808.0,3816.0,68.537415
92,808.0,3816.0,68.537415
93,808.0,3816.0,68.537415
94,808.0,3816.0,68.537415
95,808.0,3816.0,68.537415
96,808.0,3816.0,68.537415
97,808.0,3816.0,68.537415
98,806.0,3806.0,68.537415
99,806.0,3806.0,68.537415
100,806.0,3806.0,68.537415
101,806.0,3806.0,68.537415
102,806.0,3806.0,68.537415
103,806.0,3806.0,68.537415
104,806.0,3806.0,68.537415
105,806.0,3806.0,68.537415
106,806.0,3806.0,68.537415
107,806.0,3806.0,68.537415
108,806.0,3806.0,68.537415
109,806.0,3806.0,68.537415
110,806.0,3806.0,68.537415
111,806.0,3806.0,68.537415
112,806.0,3806.0,68.537415
113,806.0,3806.0,68.537415
114,806.0,3806.0,68.537415
115,806.0,3806.0,68.537415
116,806.0,3806.0,68.537415
117,806.0,3806.0,68.537415
118,806.0,3806.0,68.537415
119,804.0,3796.0,68.537415
120,804.0,3796.0,68.537415
121,804.0,3796.0,68.537415
122,804.0,3796.0,68.537415
123,804.0,3796.0,68.537415
124,804.0,3796.0,68.537415
125,804.0,3796.0,68.537415
126,804.0,3796.0,68.537415
127,804.0,3796.0,68.537415
128,804.0,3796.0,68.537415
129,804.0,3796.0,68.537415
130,804.0,3796.0,68.537415
131,804.0,3796.0,68.537415
132,804.0,3796.0,68.537415
133,804.0,3796.0,68.537415
134,804.0,3796.0,68.537415
135,804.0,3796.0,68.537415
136,804.0,3796.0,68.537415
137,804.0,3796.0,68.537415
138,804.0,3796.0,68.537415
139,804.0,3796.0,68.537415
140,804.0,3796.0,68.537415
141,804.0,3796.0,68.537415
142,804.0,3796.0,68.537415
143,804.0,3796.0,68.537415
144,804.0,3796.0,68.537415
145,804.0,3796.0,68.537415
146,804.0,3796.0,68.537415
147,804.0,3796.0,68.537415
148,804.0,3796.0,68.537415
149,802.0,3786.0,68.537415
150,802.0,3786.0,68.537415
151,802.0,3786.0,68.537415
152,802.0,3786.0,68.537415
153,802.0,3786.0,68.537415
154,802.0,3786.0,68.537415
155,802.0,3786.0,68.537415
156,802.0,3786.0,68.537415
157,802.0,3786.0,68.537415
158,802.0,3786.0,68.537415
159,802.0,3786.0,68.537415
160,802.0,3786.0,68.537415
161,802.0,3786.0,68.537415
162,802.0,3786.0,68.537415
163,802.0,3786.0,68.537415
164,802.0,3786.0,68.537415
165,802.0,3786.0,68.537415
166,802.0,3786.0,68.537415
167,802.0,3786.0,68.537415
168,802.0,3786.0,68.537415
