Periods,Interaction,Signals,Successful rate
1,2151.0,5911.0,68.452381
2,1504.0,5000.0,68.537415
3,1275.0,4667.0,68.622449
4,1157.0,4469.0,68.622449
5,1084.0,4356.0,68.622449
6,1050.0,4298.0,68.537415
7,1004.0,4236.0,68.452381
8,977.0,4185.0,68.452381
9,961.0,4161.0,68.452381
10,948.0,4124.0,68.537415
11,932.0,4100.0,68.452381
12,928.0,4080.0,68.537415
13,907.0,4059.0,68.452381
14,910.0,4046.0,68.537415
15,892.0,4012.0,68.622449
16,887.0,4015.0,68.452381
17,880.0,4008.0,68.452381
18,878.0,3998.0,68.452381
19,869.0,3981.0,68.452381
20,869.0,3981.0,68.452381
21,872.0,3968.0,68.537415
22,858.0,3954.0,68.452381
23,858.0,3954.0,68.452381
24,854.0,3934.0,68.622449
25,849.0,3937.0,68.452381
26,849.0,3937.0,68.452381
27,849.0,3937.0,68.452381
28,847.0,3927.0,68.452381
29,840.0,3920.0,68.452381
30,836.0,3900.0,68.622449
31,838.0,3910.0,68.452381
32,838.0,3910.0,68.452381
33,838.0,3910.0,68.452381
34,831.0,3903.0,68.452381
35,829.0,3893.0,68.452381
36,829.0,3893.0,68.452381
37,829.0,3893.0,68.452381
38,829.0,3893.0,68.452381
39,827.0,3883.0,68.452381
40,827.0,3883.0,68.452381
41,827.0,3883.0,68.452381
42,827.0,3883.0,68.452381
43,820.0,3876.0,68.452381
44,818.0,3866.0,68.452381
45,814.0,3846.0,68.622449
46,818.0,3866.0,68.452381
47,818.0,3866.0,68.452381
48,818.0,3866.0,68.452381
49,816.0,3856.0,68.452381
50,816.0,3856.0,68.452381
51,816.0,3856.0,68.452381
52,816.0,3856.0,68.452381
53,816.0,3856.0,68.452381
54,816.0,3856.0,68.452381
55,816.0,3856.0,68.452381
56,816.0,3856.0,68.452381
57,809.0,3849.0,68.452381
58,807.0,3839.0,68.452381
59,809.0,3849.0,68.452381
60,807.0,3839.0,68.452381
61,809.0,3849.0,68.452381
62,809.0,3849.0,68.452381
63,809.0,3849.0,68.452381
64,809.0,3849.0,68.452381
65,809.0,3849.0,68.452381
66,807.0,3839.0,68.452381
67,807.0,3839.0,68.452381
68,807.0,3839.0,68.452381
69,807.0,3839.0,68.452381
70,807.0,3839.0,68.452381
71,807.0,3839.0,68.452381
72,807.0,3839.0,68.452381
73,807.0,3839.0,68.452381
74,807.0,3839.0,68.452381
75,807.0,3839.0,68.452381
76,807.0,3839.0,68.452381
77,807.0,3839.0,68.452381
78,807.0,3839.0,68.452381
79,805.0,3829.0,68.452381
80,805.0,3829.0,68.452381
81,805.0,3829.0,68.452381
82,805.0,3829.0,68.452381
83,805.0,3829.0,68.452381
84,805.0,3829.0,68.452381
85,798.0,3822.0,68.452381
86,798.0,3822.0,68.452381
87,798.0,3822.0,68.452381
88,798.0,3822.0,68.452381
89,798.0,3822.0,68.452381
90,798.0,3822.0,68.452381
91,798.0,3822.0,68.452381
92,798.0,3822.0,68.452381
93,798.0,3822.0,68.452381
94,798.0,3822.0,68.452381
95,798.0,3822.0,68.452381
96,798.0,3822.0,68.452381
97,796.0,3812.0,68.452381
98,796.0,3812.0,68.452381
99,796.0,3812.0,68.452381
100,796.0,3812.0,68.452381
101,796.0,3812.0,68.452381
102,796.0,3812.0,68.452381
103,796.0,3812.0,68.452381
104,796.0,3812.0,68.452381
105,796.0,3812.0,68.452381
106,796.0,3812.0,68.452381
107,796.0,3812.0,68.452381
108,796.0,3812.0,68.452381
109,796.0,3812.0,68.452381
110,796.0,3812.0,68.452381
111,796.0,3812.0,68.452381
112,796.0,3812.0,68.452381
113,796.0,3812.0,68.452381
114,796.0,3812.0,68.452381
115,796.0,3812.0,68.452381
116,796.0,3812.0,68.452381
117,796.0,3812.0,68.452381
118,794.0,3802.0,68.452381
119,794.0,3802.0,68.452381
120,794.0,3802.0,68.452381
121,794.0,3802.0,68.452381
122,794.0,3802.0,68.452381
123,794.0,3802.0,68.452381
124,794.0,3802.0,68.452381
125,794.0,3802.0,68.452381
126,794.0,3802.0,68.452381
127,794.0,3802.0,68.452381
128,794.0,3802.0,68.452381
129,794.0,3802.0,68.452381
130,794.0,3802.0,68.452381
131,794.0,3802.0,68.452381
132,794.0,3802.0,68.452381
133,794.0,3802.0,68.452381
134,794.0,3802.0,68.452381
135,794.0,3802.0,68.452381
136,794.0,3802.0,68.452381
137,794.0,3802.0,68.452381
138,794.0,3802.0,68.452381
139,794.0,3802.0,68.452381
140,794.0,3802.0,68.452381
141,794.0,3802.0,68.452381
142,794.0,3802.0,68.452381
143,794.0,3802.0,68.452381
144,794.0,3802.0,68.452381
145,794.0,3802.0,68.452381
146,794.0,3802.0,68.452381
147,794.0,3802.0,68.452381
148,794.0,3802.0,68.452381
149,794.0,3802.0,68.452381
150,792.0,3792.0,68.452381
151,792.0,3792.0,68.452381
152,792.0,3792.0,68.452381
153,792.0,3792.0,68.452381
154,792.0,3792.0,68.452381
155,792.0,3792.0,68.452381
156,792.0,3792.0,68.452381
157,792.0,3792.0,68.452381
158,792.0,3792.0,68.452381
159,792.0,3792.0,68.452381
160,792.0,3792.0,68.452381
161,792.0,3792.0,68.452381
162,792.0,3792.0,68.452381
163,792.0,3792.0,68.452381
164,792.0,3792.0,68.452381
165,792.0,3792.0,68.452381
166,792.0,3792.0,68.452381
167,792.0,3792.0,68.452381
168,792.0,3792.0,68.452381
