Periods,Interaction,Signals,Successful rate
1,2139.0,5851.0,69.387755
2,1482.0,4946.0,69.217687
3,1256.0,4600.0,69.217687
4,1144.0,4432.0,69.132653
5,1069.0,4309.0,69.132653
6,1028.0,4244.0,69.132653
7,995.0,4163.0,69.387755
8,965.0,4125.0,69.217687
9,940.0,4084.0,69.132653
10,925.0,4037.0,69.387755
11,916.0,4020.0,69.387755
12,902.0,4006.0,69.132653
13,884.0,3972.0,69.217687
14,884.0,3972.0,69.132653
15,875.0,3955.0,69.132653
16,868.0,3948.0,69.132653
17,859.0,3931.0,69.132653
18,857.0,3921.0,69.132653
19,848.0,3904.0,69.132653
20,848.0,3904.0,69.132653
21,846.0,3894.0,69.132653
22,839.0,3887.0,69.132653
23,837.0,3877.0,69.132653
24,837.0,3877.0,69.132653
25,828.0,3860.0,69.132653
26,828.0,3860.0,69.132653
27,829.0,3837.0,69.387755
28,826.0,3850.0,69.132653
29,822.0,3830.0,69.387755
30,817.0,3833.0,69.132653
31,817.0,3833.0,69.132653
32,820.0,3820.0,69.387755
33,815.0,3823.0,69.217687
34,808.0,3816.0,69.132653
35,808.0,3816.0,69.132653
36,811.0,3803.0,69.387755
37,811.0,3803.0,69.387755
38,806.0,3806.0,69.132653
39,806.0,3806.0,69.132653
40,806.0,3806.0,69.132653
41,806.0,3806.0,69.132653
42,806.0,3806.0,69.132653
43,797.0,3789.0,69.132653
44,797.0,3789.0,69.132653
45,797.0,3789.0,69.132653
46,797.0,3789.0,69.132653
47,797.0,3789.0,69.132653
48,795.0,3779.0,69.132653
49,795.0,3779.0,69.132653
50,794.0,3746.0,69.557823
51,795.0,3779.0,69.132653
52,795.0,3779.0,69.132653
53,795.0,3779.0,69.132653
54,793.0,3769.0,69.132653
55,793.0,3769.0,69.132653
56,793.0,3769.0,69.132653
57,786.0,3762.0,69.132653
58,785.0,3729.0,69.557823
59,786.0,3762.0,69.132653
60,786.0,3762.0,69.132653
61,791.0,3759.0,69.217687
62,791.0,3759.0,69.217687
63,791.0,3759.0,69.217687
64,791.0,3759.0,69.217687
65,791.0,3759.0,69.217687
66,791.0,3759.0,69.217687
67,791.0,3759.0,69.217687
68,791.0,3759.0,69.217687
69,791.0,3759.0,69.217687
70,789.0,3749.0,69.217687
71,789.0,3749.0,69.217687
72,789.0,3749.0,69.217687
73,789.0,3749.0,69.217687
74,789.0,3749.0,69.217687
75,789.0,3749.0,69.217687
76,789.0,3749.0,69.217687
77,789.0,3749.0,69.217687
78,789.0,3749.0,69.217687
79,789.0,3749.0,69.217687
80,789.0,3749.0,69.217687
81,789.0,3749.0,69.217687
82,789.0,3749.0,69.217687
83,789.0,3749.0,69.217687
84,789.0,3749.0,69.132653
85,780.0,3732.0,69.217687
86,780.0,3732.0,69.217687
87,780.0,3732.0,69.217687
88,780.0,3732.0,69.217687
89,780.0,3732.0,69.217687
90,780.0,3732.0,69.217687
91,780.0,3732.0,69.217687
92,780.0,3732.0,69.217687
93,780.0,3732.0,69.217687
94,780.0,3732.0,69.217687
95,780.0,3732.0,69.217687
96,780.0,3732.0,69.217687
97,780.0,3732.0,69.217687
98,780.0,3732.0,69.217687
99,780.0,3732.0,69.217687
100,780.0,3732.0,69.217687
101,780.0,3732.0,69.217687
102,780.0,3732.0,69.217687
103,778.0,3722.0,69.217687
104,778.0,3722.0,69.217687
105,780.0,3732.0,69.132653
106,778.0,3722.0,69.217687
107,778.0,3722.0,69.217687
108,780.0,3732.0,69.132653
109,778.0,3722.0,69.217687
110,778.0,3722.0,69.217687
111,778.0,3722.0,69.217687
112,778.0,3722.0,69.217687
113,778.0,3722.0,69.217687
114,780.0,3732.0,69.132653
115,778.0,3722.0,69.217687
116,778.0,3722.0,69.217687
117,778.0,3722.0,69.217687
118,778.0,3722.0,69.217687
119,778.0,3722.0,69.217687
120,780.0,3732.0,69.132653
121,778.0,3722.0,69.217687
122,778.0,3722.0,69.217687
123,780.0,3732.0,69.132653
124,778.0,3722.0,69.217687
125,778.0,3722.0,69.217687
126,778.0,3722.0,69.217687
127,778.0,3722.0,69.217687
128,778.0,3722.0,69.217687
129,776.0,3712.0,69.217687
130,776.0,3712.0,69.217687
131,776.0,3712.0,69.217687
132,778.0,3722.0,69.132653
133,776.0,3712.0,69.217687
134,776.0,3712.0,69.217687
135,778.0,3722.0,69.132653
136,776.0,3712.0,69.217687
137,776.0,3712.0,69.217687
138,778.0,3722.0,69.132653
139,778.0,3722.0,69.132653
140,776.0,3712.0,69.217687
141,776.0,3712.0,69.217687
142,778.0,3722.0,69.132653
143,776.0,3712.0,69.217687
144,776.0,3712.0,69.217687
145,778.0,3722.0,69.132653
146,776.0,3712.0,69.217687
147,776.0,3712.0,69.217687
148,778.0,3722.0,69.132653
149,776.0,3712.0,69.217687
150,776.0,3712.0,69.217687
151,776.0,3712.0,69.217687
152,778.0,3722.0,69.132653
153,776.0,3712.0,69.217687
154,776.0,3712.0,69.217687
155,778.0,3722.0,69.132653
156,776.0,3712.0,69.217687
157,776.0,3712.0,69.217687
158,778.0,3722.0,69.132653
159,776.0,3712.0,69.217687
160,776.0,3712.0,69.217687
161,776.0,3712.0,69.217687
162,776.0,3712.0,69.217687
163,774.0,3702.0,69.217687
164,774.0,3702.0,69.217687
165,776.0,3712.0,69.132653
166,776.0,3712.0,69.132653
167,774.0,3702.0,69.217687
168,774.0,3702.0,69.217687
