Periods,Interaction,Signals,Successful rate
1,2197.0,6085.0,66.921769
2,1541.0,5157.0,66.921769
3,1307.0,4827.0,66.921769
4,1207.0,4663.0,66.921769
5,1104.0,4512.0,67.006803
6,1068.0,4444.0,67.091837
7,1034.0,4386.0,67.091837
8,1025.0,4369.0,66.921769
9,984.0,4304.0,67.091837
10,998.0,4318.0,66.921769
11,957.0,4253.0,67.091837
12,978.0,4274.0,66.836735
13,962.0,4250.0,66.921769
14,946.0,4226.0,66.921769
15,939.0,4219.0,66.921769
16,944.0,4216.0,66.921769
17,935.0,4199.0,66.921769
18,933.0,4189.0,66.921769
19,926.0,4182.0,66.921769
20,924.0,4172.0,66.921769
21,922.0,4162.0,66.921769
22,915.0,4155.0,66.921769
23,915.0,4155.0,66.921769
24,913.0,4145.0,66.921769
25,906.0,4138.0,66.921769
26,904.0,4128.0,66.921769
27,904.0,4128.0,66.921769
28,904.0,4128.0,66.921769
29,895.0,4111.0,66.921769
30,895.0,4111.0,66.921769
31,895.0,4111.0,66.921769
32,886.0,4094.0,66.921769
33,893.0,4101.0,66.921769
34,886.0,4094.0,66.921769
35,854.0,4046.0,67.091837
36,886.0,4094.0,66.921769
37,884.0,4084.0,66.921769
38,884.0,4084.0,66.921769
39,884.0,4084.0,66.921769
40,884.0,4084.0,66.921769
41,873.0,4057.0,66.921769
42,882.0,4074.0,66.921769
43,875.0,4067.0,66.921769
44,875.0,4067.0,66.921769
45,875.0,4067.0,66.921769
46,875.0,4067.0,66.921769
47,873.0,4057.0,66.921769
48,873.0,4057.0,66.921769
49,873.0,4057.0,66.921769
50,873.0,4057.0,66.921769
51,873.0,4057.0,66.921769
52,873.0,4057.0,66.921769
53,873.0,4057.0,66.921769
54,871.0,4047.0,66.921769
55,871.0,4047.0,66.921769
56,871.0,4047.0,66.921769
57,864.0,4040.0,66.921769
58,864.0,4040.0,66.921769
59,864.0,4040.0,66.921769
60,864.0,4040.0,66.921769
61,864.0,4040.0,66.921769
62,862.0,4030.0,66.921769
63,853.0,4013.0,66.921769
64,862.0,4030.0,66.921769
65,862.0,4030.0,66.921769
66,862.0,4030.0,66.921769
67,862.0,4030.0,66.921769
68,862.0,4030.0,66.921769
69,862.0,4030.0,66.921769
70,853.0,4013.0,66.921769
71,862.0,4030.0,66.921769
72,862.0,4030.0,66.921769
73,862.0,4030.0,66.921769
74,860.0,4020.0,66.921769
75,860.0,4020.0,66.921769
76,860.0,4020.0,66.921769
77,860.0,4020.0,66.921769
78,860.0,4020.0,66.921769
79,860.0,4020.0,66.921769
80,860.0,4020.0,66.921769
81,860.0,4020.0,66.921769
82,860.0,4020.0,66.921769
83,860.0,4020.0,66.921769
84,860.0,4020.0,66.921769
85,853.0,4013.0,66.921769
86,853.0,4013.0,66.921769
87,853.0,4013.0,66.921769
88,853.0,4013.0,66.921769
89,851.0,4003.0,66.921769
90,817.0,3945.0,67.176871
91,851.0,4003.0,66.921769
92,817.0,3945.0,67.176871
93,851.0,4003.0,66.921769
94,851.0,4003.0,66.921769
95,851.0,4003.0,66.921769
96,851.0,4003.0,66.921769
97,817.0,3945.0,67.176871
98,851.0,4003.0,66.921769
99,817.0,3945.0,67.176871
100,851.0,4003.0,66.921769
101,817.0,3945.0,67.176871
102,851.0,4003.0,66.921769
103,842.0,3986.0,66.921769
104,851.0,4003.0,66.921769
105,851.0,4003.0,66.921769
106,851.0,4003.0,66.921769
107,851.0,4003.0,66.921769
108,851.0,4003.0,66.921769
109,851.0,4003.0,66.921769
110,849.0,3993.0,66.921769
111,849.0,3993.0,66.921769
112,849.0,3993.0,66.921769
113,849.0,3993.0,66.921769
114,849.0,3993.0,66.921769
115,849.0,3993.0,66.921769
116,849.0,3993.0,66.921769
117,849.0,3993.0,66.921769
118,849.0,3993.0,66.921769
119,849.0,3993.0,66.921769
120,849.0,3993.0,66.921769
121,849.0,3993.0,66.921769
122,849.0,3993.0,66.921769
123,849.0,3993.0,66.921769
124,849.0,3993.0,66.921769
125,849.0,3993.0,66.921769
126,849.0,3993.0,66.921769
127,849.0,3993.0,66.921769
128,849.0,3993.0,66.921769
129,849.0,3993.0,66.921769
130,849.0,3993.0,66.921769
131,849.0,3993.0,66.921769
132,849.0,3993.0,66.921769
133,849.0,3993.0,66.921769
134,849.0,3993.0,66.921769
135,849.0,3993.0,66.921769
136,849.0,3993.0,66.921769
137,849.0,3993.0,66.921769
138,849.0,3993.0,66.921769
139,849.0,3993.0,66.921769
140,849.0,3993.0,66.921769
141,847.0,3983.0,66.921769
142,847.0,3983.0,66.921769
143,847.0,3983.0,66.921769
144,847.0,3983.0,66.921769
145,847.0,3983.0,66.921769
146,847.0,3983.0,66.921769
147,847.0,3983.0,66.921769
148,847.0,3983.0,66.921769
149,847.0,3983.0,66.921769
150,847.0,3983.0,66.921769
151,847.0,3983.0,66.921769
152,847.0,3983.0,66.921769
153,847.0,3983.0,66.921769
154,847.0,3983.0,66.921769
155,847.0,3983.0,66.921769
156,847.0,3983.0,66.921769
157,847.0,3983.0,66.921769
158,847.0,3983.0,66.921769
159,847.0,3983.0,66.921769
160,847.0,3983.0,66.921769
161,847.0,3983.0,66.921769
162,847.0,3983.0,66.921769
163,847.0,3983.0,66.921769
164,847.0,3983.0,66.921769
165,847.0,3983.0,66.921769
166,847.0,3983.0,66.921769
167,847.0,3983.0,66.921769
168,847.0,3983.0,66.921769
