Periods,Interaction,Signals,Successful rate
1,2190.0,6022.0,67.517007
2,1538.0,5114.0,67.517007
3,1282.0,4730.0,67.857143
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1054.0,4374.0,67.772109
7,1045.0,4357.0,67.602041
8,991.0,4255.0,67.857143
9,993.0,4265.0,67.602041
10,977.0,4241.0,67.602041
11,966.0,4214.0,67.602041
12,957.0,4197.0,67.602041
13,941.0,4173.0,67.602041
14,939.0,4163.0,67.602041
15,946.0,4170.0,67.517007
16,937.0,4153.0,67.517007
17,928.0,4136.0,67.517007
18,928.0,4136.0,67.517007
19,903.0,4095.0,67.602041
20,917.0,4109.0,67.517007
21,917.0,4109.0,67.517007
22,908.0,4092.0,67.517007
23,908.0,4092.0,67.517007
24,863.0,4007.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,888.0,4048.0,67.517007
33,845.0,3973.0,67.857143
34,863.0,4007.0,67.602041
35,863.0,4007.0,67.602041
36,863.0,4007.0,67.602041
37,863.0,4007.0,67.602041
38,834.0,3946.0,67.857143
39,861.0,3997.0,67.602041
40,861.0,3997.0,67.602041
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,852.0,3980.0,67.602041
44,852.0,3980.0,67.602041
45,825.0,3929.0,67.857143
46,852.0,3980.0,67.602041
47,852.0,3980.0,67.602041
48,823.0,3919.0,67.857143
49,850.0,3970.0,67.602041
50,850.0,3970.0,67.602041
51,823.0,3919.0,67.857143
52,850.0,3970.0,67.602041
53,850.0,3970.0,67.602041
54,823.0,3919.0,67.857143
55,850.0,3970.0,67.602041
56,848.0,3960.0,67.602041
57,841.0,3953.0,67.602041
58,841.0,3953.0,67.602041
59,841.0,3953.0,67.602041
60,841.0,3953.0,67.602041
61,841.0,3953.0,67.602041
62,841.0,3953.0,67.602041
63,841.0,3953.0,67.602041
64,841.0,3953.0,67.602041
65,841.0,3953.0,67.602041
66,841.0,3953.0,67.602041
67,839.0,3943.0,67.602041
68,839.0,3943.0,67.602041
69,839.0,3943.0,67.602041
70,839.0,3943.0,67.602041
71,839.0,3943.0,67.602041
72,839.0,3943.0,67.602041
73,839.0,3943.0,67.602041
74,839.0,3943.0,67.602041
75,839.0,3943.0,67.602041
76,839.0,3943.0,67.602041
77,839.0,3943.0,67.602041
78,839.0,3943.0,67.602041
79,839.0,3943.0,67.602041
80,837.0,3933.0,67.602041
81,837.0,3933.0,67.602041
82,837.0,3933.0,67.602041
83,844.0,3940.0,67.517007
84,837.0,3933.0,67.602041
85,830.0,3926.0,67.602041
86,830.0,3926.0,67.602041
87,830.0,3926.0,67.602041
88,830.0,3926.0,67.602041
89,830.0,3926.0,67.602041
90,837.0,3933.0,67.517007
91,830.0,3926.0,67.602041
92,837.0,3933.0,67.517007
93,830.0,3926.0,67.602041
94,830.0,3926.0,67.602041
95,828.0,3916.0,67.602041
96,828.0,3916.0,67.602041
97,828.0,3916.0,67.602041
98,828.0,3916.0,67.602041
99,835.0,3923.0,67.517007
100,828.0,3916.0,67.602041
101,828.0,3916.0,67.602041
102,828.0,3916.0,67.602041
103,828.0,3916.0,67.602041
104,828.0,3916.0,67.602041
105,828.0,3916.0,67.602041
106,828.0,3916.0,67.602041
107,828.0,3916.0,67.602041
108,828.0,3916.0,67.602041
109,828.0,3916.0,67.602041
110,828.0,3916.0,67.602041
111,828.0,3916.0,67.602041
112,828.0,3916.0,67.602041
113,828.0,3916.0,67.602041
114,828.0,3916.0,67.602041
115,826.0,3906.0,67.602041
116,826.0,3906.0,67.602041
117,826.0,3906.0,67.602041
118,826.0,3906.0,67.602041
119,826.0,3906.0,67.602041
120,826.0,3906.0,67.602041
121,826.0,3906.0,67.602041
122,826.0,3906.0,67.602041
123,826.0,3906.0,67.602041
124,826.0,3906.0,67.602041
125,826.0,3906.0,67.602041
126,826.0,3906.0,67.602041
127,826.0,3906.0,67.602041
128,826.0,3906.0,67.602041
129,826.0,3906.0,67.602041
130,826.0,3906.0,67.602041
131,826.0,3906.0,67.602041
132,826.0,3906.0,67.602041
133,826.0,3906.0,67.602041
134,826.0,3906.0,67.602041
135,826.0,3906.0,67.602041
136,826.0,3906.0,67.602041
137,826.0,3906.0,67.602041
138,826.0,3906.0,67.602041
139,826.0,3906.0,67.602041
140,826.0,3906.0,67.602041
141,826.0,3906.0,67.602041
142,826.0,3906.0,67.602041
143,826.0,3906.0,67.602041
144,824.0,3896.0,67.602041
145,824.0,3896.0,67.602041
146,824.0,3896.0,67.602041
147,824.0,3896.0,67.602041
148,824.0,3896.0,67.602041
149,824.0,3896.0,67.602041
150,824.0,3896.0,67.602041
151,824.0,3896.0,67.602041
152,824.0,3896.0,67.602041
153,824.0,3896.0,67.602041
154,824.0,3896.0,67.602041
155,824.0,3896.0,67.602041
156,824.0,3896.0,67.602041
157,824.0,3896.0,67.602041
158,824.0,3896.0,67.602041
159,824.0,3896.0,67.602041
160,824.0,3896.0,67.602041
161,824.0,3896.0,67.602041
162,824.0,3896.0,67.602041
163,824.0,3896.0,67.602041
164,824.0,3896.0,67.602041
165,824.0,3896.0,67.602041
166,824.0,3896.0,67.602041
167,824.0,3896.0,67.602041
168,824.0,3896.0,67.602041
