Periods,Interaction,Signals,Successful rate
1,2133.0,5821.0,69.472789
2,1478.0,4926.0,69.217687
3,1252.0,4580.0,69.217687
4,1143.0,4399.0,69.472789
5,1068.0,4276.0,69.472789
6,1025.0,4201.0,69.472789
7,998.0,4150.0,69.557823
8,964.0,4092.0,69.557823
9,945.0,4081.0,69.217687
10,930.0,4034.0,69.557823
11,919.0,4007.0,69.557823
12,900.0,3996.0,69.217687
13,884.0,3972.0,69.217687
14,885.0,3949.0,69.472789
15,882.0,3962.0,69.217687
16,873.0,3945.0,69.217687
17,858.0,3898.0,69.472789
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,847.0,3871.0,69.472789
21,854.0,3878.0,69.557823
22,844.0,3884.0,69.217687
23,844.0,3884.0,69.217687
24,843.0,3851.0,69.557823
25,835.0,3867.0,69.217687
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,834.0,3834.0,69.557823
29,825.0,3817.0,69.557823
30,815.0,3823.0,69.217687
31,815.0,3823.0,69.217687
32,822.0,3830.0,69.217687
33,822.0,3830.0,69.217687
34,815.0,3823.0,69.217687
35,816.0,3800.0,69.557823
36,814.0,3790.0,69.557823
37,813.0,3813.0,69.217687
38,814.0,3790.0,69.557823
39,814.0,3790.0,69.557823
40,802.0,3786.0,69.217687
41,811.0,3803.0,69.217687
42,811.0,3803.0,69.217687
43,795.0,3779.0,69.217687
44,804.0,3796.0,69.217687
45,804.0,3796.0,69.217687
46,803.0,3763.0,69.557823
47,802.0,3786.0,69.217687
48,802.0,3786.0,69.217687
49,793.0,3769.0,69.217687
50,802.0,3786.0,69.217687
51,802.0,3786.0,69.217687
52,800.0,3776.0,69.217687
53,801.0,3753.0,69.557823
54,801.0,3753.0,69.557823
55,800.0,3776.0,69.217687
56,801.0,3753.0,69.557823
57,794.0,3746.0,69.557823
58,793.0,3769.0,69.217687
59,794.0,3746.0,69.557823
60,782.0,3742.0,69.217687
61,782.0,3742.0,69.217687
62,782.0,3742.0,69.217687
63,782.0,3742.0,69.217687
64,783.0,3719.0,69.557823
65,782.0,3742.0,69.217687
66,782.0,3742.0,69.217687
67,782.0,3742.0,69.217687
68,782.0,3742.0,69.217687
69,782.0,3742.0,69.217687
70,782.0,3742.0,69.217687
71,780.0,3732.0,69.217687
72,780.0,3732.0,69.217687
73,783.0,3719.0,69.472789
74,780.0,3732.0,69.217687
75,783.0,3719.0,69.472789
76,780.0,3732.0,69.217687
77,783.0,3719.0,69.472789
78,780.0,3732.0,69.217687
79,783.0,3719.0,69.472789
80,780.0,3732.0,69.217687
81,783.0,3719.0,69.472789
82,780.0,3732.0,69.217687
83,781.0,3709.0,69.472789
84,778.0,3722.0,69.217687
85,774.0,3702.0,69.472789
86,771.0,3715.0,69.217687
87,774.0,3702.0,69.472789
88,774.0,3702.0,69.472789
89,774.0,3702.0,69.472789
90,774.0,3702.0,69.472789
91,771.0,3715.0,69.217687
92,774.0,3702.0,69.472789
93,771.0,3715.0,69.217687
94,774.0,3702.0,69.472789
95,771.0,3715.0,69.217687
96,771.0,3715.0,69.217687
97,771.0,3715.0,69.217687
98,774.0,3702.0,69.472789
99,771.0,3715.0,69.217687
100,774.0,3702.0,69.472789
101,772.0,3692.0,69.472789
102,772.0,3692.0,69.472789
103,772.0,3692.0,69.472789
104,769.0,3705.0,69.217687
105,772.0,3692.0,69.472789
106,769.0,3705.0,69.217687
107,772.0,3692.0,69.472789
108,769.0,3705.0,69.217687
109,770.0,3682.0,69.557823
110,772.0,3692.0,69.472789
111,769.0,3705.0,69.217687
112,772.0,3692.0,69.472789
113,769.0,3705.0,69.217687
114,772.0,3692.0,69.472789
115,769.0,3705.0,69.217687
116,770.0,3682.0,69.557823
117,772.0,3692.0,69.472789
118,769.0,3705.0,69.217687
119,772.0,3692.0,69.472789
120,769.0,3705.0,69.217687
121,772.0,3692.0,69.472789
122,772.0,3692.0,69.472789
123,769.0,3705.0,69.217687
124,772.0,3692.0,69.472789
125,767.0,3695.0,69.217687
126,767.0,3695.0,69.217687
127,767.0,3695.0,69.217687
128,767.0,3695.0,69.217687
129,767.0,3695.0,69.217687
130,767.0,3695.0,69.217687
131,767.0,3695.0,69.217687
132,767.0,3695.0,69.217687
133,767.0,3695.0,69.217687
134,767.0,3695.0,69.217687
135,767.0,3695.0,69.217687
136,767.0,3695.0,69.217687
137,767.0,3695.0,69.217687
138,767.0,3695.0,69.217687
139,767.0,3695.0,69.217687
140,767.0,3695.0,69.217687
141,767.0,3695.0,69.217687
142,767.0,3695.0,69.217687
143,767.0,3695.0,69.217687
144,767.0,3695.0,69.217687
145,767.0,3695.0,69.217687
146,767.0,3695.0,69.217687
147,767.0,3695.0,69.217687
148,767.0,3695.0,69.217687
149,767.0,3695.0,69.217687
150,767.0,3695.0,69.217687
151,767.0,3695.0,69.217687
152,767.0,3695.0,69.217687
153,767.0,3695.0,69.217687
154,767.0,3695.0,69.217687
155,767.0,3695.0,69.217687
156,767.0,3695.0,69.217687
157,767.0,3695.0,69.217687
158,765.0,3685.0,69.217687
159,765.0,3685.0,69.217687
160,765.0,3685.0,69.217687
161,765.0,3685.0,69.217687
162,765.0,3685.0,69.217687
163,765.0,3685.0,69.217687
164,765.0,3685.0,69.217687
165,765.0,3685.0,69.217687
166,765.0,3685.0,69.217687
167,765.0,3685.0,69.217687
168,765.0,3685.0,69.217687
