Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.472789
2,1474.0,4906.0,69.302721
3,1256.0,4600.0,69.217687
4,1137.0,4369.0,69.727891
5,1070.0,4286.0,69.472789
6,1025.0,4201.0,69.472789
7,985.0,4113.0,69.727891
8,959.0,4095.0,69.302721
9,941.0,4061.0,69.472789
10,920.0,4040.0,69.217687
11,906.0,3970.0,69.727891
12,903.0,3983.0,69.472789
13,885.0,3949.0,69.472789
14,885.0,3949.0,69.472789
15,882.0,3962.0,69.217687
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,852.0,3868.0,69.727891
19,843.0,3851.0,69.727891
20,847.0,3871.0,69.472789
21,847.0,3871.0,69.472789
22,832.0,3824.0,69.727891
23,832.0,3824.0,69.727891
24,836.0,3844.0,69.472789
25,829.0,3837.0,69.472789
26,821.0,3797.0,69.727891
27,824.0,3840.0,69.217687
28,824.0,3840.0,69.217687
29,815.0,3823.0,69.217687
30,815.0,3823.0,69.217687
31,812.0,3780.0,69.727891
32,810.0,3770.0,69.727891
33,813.0,3813.0,69.217687
34,806.0,3806.0,69.217687
35,806.0,3806.0,69.217687
36,801.0,3753.0,69.727891
37,801.0,3753.0,69.727891
38,801.0,3753.0,69.727891
39,801.0,3753.0,69.727891
40,804.0,3796.0,69.217687
41,805.0,3773.0,69.472789
42,805.0,3773.0,69.472789
43,795.0,3779.0,69.217687
44,792.0,3736.0,69.727891
45,798.0,3766.0,69.472789
46,790.0,3726.0,69.727891
47,790.0,3726.0,69.727891
48,790.0,3726.0,69.727891
49,790.0,3726.0,69.727891
50,790.0,3726.0,69.727891
51,790.0,3726.0,69.727891
52,791.0,3759.0,69.217687
53,794.0,3746.0,69.472789
54,791.0,3759.0,69.217687
55,791.0,3759.0,69.217687
56,794.0,3746.0,69.472789
57,784.0,3752.0,69.217687
58,784.0,3752.0,69.217687
59,787.0,3739.0,69.472789
60,784.0,3752.0,69.217687
61,785.0,3729.0,69.472789
62,785.0,3729.0,69.472789
63,785.0,3729.0,69.472789
64,785.0,3729.0,69.472789
65,785.0,3729.0,69.472789
66,785.0,3729.0,69.472789
67,785.0,3729.0,69.472789
68,785.0,3729.0,69.472789
69,785.0,3729.0,69.472789
70,785.0,3729.0,69.472789
71,783.0,3719.0,69.472789
72,783.0,3719.0,69.472789
73,778.0,3722.0,69.302721
74,783.0,3719.0,69.472789
75,783.0,3719.0,69.472789
76,783.0,3719.0,69.472789
77,783.0,3719.0,69.472789
78,783.0,3719.0,69.472789
79,783.0,3719.0,69.472789
80,783.0,3719.0,69.472789
81,783.0,3719.0,69.472789
82,783.0,3719.0,69.472789
83,783.0,3719.0,69.472789
84,783.0,3719.0,69.472789
85,774.0,3702.0,69.472789
86,774.0,3702.0,69.472789
87,774.0,3702.0,69.472789
88,774.0,3702.0,69.472789
89,774.0,3702.0,69.472789
90,774.0,3702.0,69.472789
91,774.0,3702.0,69.472789
92,774.0,3702.0,69.472789
93,774.0,3702.0,69.472789
94,769.0,3705.0,69.302721
95,774.0,3702.0,69.472789
96,774.0,3702.0,69.472789
97,774.0,3702.0,69.472789
98,774.0,3702.0,69.472789
99,769.0,3705.0,69.302721
100,772.0,3692.0,69.472789
101,772.0,3692.0,69.472789
102,772.0,3692.0,69.472789
103,772.0,3692.0,69.472789
104,772.0,3692.0,69.472789
105,772.0,3692.0,69.472789
106,772.0,3692.0,69.472789
107,772.0,3692.0,69.472789
108,772.0,3692.0,69.472789
109,781.0,3709.0,69.472789
110,772.0,3692.0,69.472789
111,772.0,3692.0,69.472789
112,772.0,3692.0,69.472789
113,772.0,3692.0,69.472789
114,772.0,3692.0,69.472789
115,772.0,3692.0,69.472789
116,772.0,3692.0,69.472789
117,772.0,3692.0,69.472789
118,772.0,3692.0,69.472789
119,772.0,3692.0,69.472789
120,772.0,3692.0,69.472789
121,772.0,3692.0,69.472789
122,772.0,3692.0,69.472789
123,772.0,3692.0,69.472789
124,772.0,3692.0,69.472789
125,770.0,3682.0,69.472789
126,770.0,3682.0,69.472789
127,770.0,3682.0,69.472789
128,770.0,3682.0,69.472789
129,770.0,3682.0,69.472789
130,770.0,3682.0,69.472789
131,770.0,3682.0,69.472789
132,770.0,3682.0,69.472789
133,770.0,3682.0,69.472789
134,770.0,3682.0,69.472789
135,770.0,3682.0,69.472789
136,770.0,3682.0,69.472789
137,770.0,3682.0,69.472789
138,770.0,3682.0,69.472789
139,770.0,3682.0,69.472789
140,770.0,3682.0,69.472789
141,770.0,3682.0,69.472789
142,770.0,3682.0,69.472789
143,770.0,3682.0,69.472789
144,770.0,3682.0,69.472789
145,770.0,3682.0,69.472789
146,770.0,3682.0,69.472789
147,770.0,3682.0,69.472789
148,770.0,3682.0,69.472789
149,770.0,3682.0,69.472789
150,770.0,3682.0,69.472789
151,770.0,3682.0,69.472789
152,770.0,3682.0,69.472789
153,770.0,3682.0,69.472789
154,770.0,3682.0,69.472789
155,770.0,3682.0,69.472789
156,770.0,3682.0,69.472789
157,770.0,3682.0,69.472789
158,770.0,3682.0,69.472789
159,770.0,3682.0,69.472789
160,768.0,3672.0,69.472789
161,768.0,3672.0,69.472789
162,768.0,3672.0,69.472789
163,768.0,3672.0,69.472789
164,768.0,3672.0,69.472789
165,768.0,3672.0,69.472789
166,768.0,3672.0,69.472789
167,768.0,3672.0,69.472789
168,768.0,3672.0,69.472789
