Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.387755
2,1475.0,4883.0,69.812925
3,1249.0,4537.0,69.812925
4,1137.0,4369.0,69.727891
5,1055.0,4239.0,69.727891
6,1019.0,4171.0,69.727891
7,985.0,4113.0,69.727891
8,951.0,4055.0,69.727891
9,931.0,4011.0,69.812925
10,925.0,4037.0,69.387755
11,914.0,4010.0,69.387755
12,897.0,3953.0,69.727891
13,881.0,3929.0,69.727891
14,878.0,3942.0,69.387755
15,878.0,3942.0,69.387755
16,869.0,3925.0,69.387755
17,850.0,3858.0,69.812925
18,850.0,3858.0,69.812925
19,843.0,3851.0,69.727891
20,841.0,3841.0,69.727891
21,841.0,3841.0,69.727891
22,832.0,3824.0,69.727891
23,832.0,3824.0,69.727891
24,830.0,3814.0,69.727891
25,823.0,3807.0,69.727891
26,823.0,3807.0,69.727891
27,821.0,3797.0,69.727891
28,829.0,3837.0,69.387755
29,810.0,3770.0,69.812925
30,810.0,3770.0,69.812925
31,808.0,3760.0,69.897959
32,812.0,3780.0,69.727891
33,818.0,3810.0,69.387755
34,811.0,3803.0,69.387755
35,803.0,3763.0,69.727891
36,799.0,3743.0,69.897959
37,809.0,3793.0,69.387755
38,801.0,3753.0,69.727891
39,801.0,3753.0,69.727891
40,801.0,3753.0,69.727891
41,799.0,3743.0,69.727891
42,799.0,3743.0,69.727891
43,792.0,3736.0,69.727891
44,790.0,3726.0,69.812925
45,792.0,3736.0,69.727891
46,790.0,3726.0,69.727891
47,788.0,3716.0,69.812925
48,790.0,3726.0,69.727891
49,790.0,3726.0,69.727891
50,788.0,3716.0,69.812925
51,790.0,3726.0,69.727891
52,788.0,3716.0,69.727891
53,786.0,3706.0,69.812925
54,788.0,3716.0,69.727891
55,796.0,3756.0,69.387755
56,786.0,3706.0,69.812925
57,781.0,3709.0,69.727891
58,779.0,3699.0,69.812925
59,781.0,3709.0,69.727891
60,775.0,3679.0,69.897959
61,778.0,3722.0,69.387755
62,766.0,3662.0,69.897959
63,778.0,3722.0,69.387755
64,778.0,3722.0,69.387755
65,778.0,3722.0,69.387755
66,778.0,3722.0,69.387755
67,775.0,3679.0,69.897959
68,778.0,3722.0,69.387755
69,775.0,3679.0,69.897959
70,776.0,3712.0,69.387755
71,772.0,3692.0,69.557823
72,776.0,3712.0,69.387755
73,772.0,3692.0,69.557823
74,776.0,3712.0,69.387755
75,772.0,3692.0,69.557823
76,776.0,3712.0,69.387755
77,776.0,3712.0,69.387755
78,776.0,3712.0,69.387755
79,776.0,3712.0,69.387755
80,773.0,3669.0,69.897959
81,776.0,3712.0,69.387755
82,774.0,3702.0,69.387755
83,774.0,3702.0,69.387755
84,774.0,3702.0,69.387755
85,767.0,3695.0,69.387755
86,767.0,3695.0,69.387755
87,767.0,3695.0,69.387755
88,767.0,3695.0,69.387755
89,767.0,3695.0,69.387755
90,767.0,3695.0,69.387755
91,763.0,3675.0,69.557823
92,767.0,3695.0,69.387755
93,763.0,3675.0,69.557823
94,767.0,3695.0,69.387755
95,767.0,3695.0,69.387755
96,763.0,3675.0,69.557823
97,764.0,3652.0,69.897959
98,767.0,3695.0,69.387755
99,762.0,3642.0,69.897959
100,765.0,3685.0,69.387755
101,762.0,3642.0,69.897959
102,765.0,3685.0,69.387755
103,762.0,3642.0,69.897959
104,765.0,3685.0,69.387755
105,762.0,3642.0,69.897959
106,762.0,3642.0,69.897959
107,765.0,3685.0,69.387755
108,762.0,3642.0,69.897959
109,765.0,3685.0,69.387755
110,762.0,3642.0,69.897959
111,765.0,3685.0,69.387755
112,762.0,3642.0,69.897959
113,762.0,3642.0,69.897959
114,765.0,3685.0,69.387755
115,762.0,3642.0,69.897959
116,765.0,3685.0,69.387755
117,762.0,3642.0,69.897959
118,765.0,3685.0,69.387755
119,762.0,3642.0,69.897959
120,762.0,3642.0,69.897959
121,765.0,3685.0,69.387755
122,762.0,3642.0,69.897959
123,765.0,3685.0,69.387755
124,760.0,3632.0,69.897959
125,760.0,3632.0,69.897959
126,763.0,3675.0,69.387755
127,760.0,3632.0,69.897959
128,763.0,3675.0,69.387755
129,760.0,3632.0,69.897959
130,760.0,3632.0,69.897959
131,763.0,3675.0,69.387755
132,760.0,3632.0,69.897959
133,763.0,3675.0,69.387755
134,760.0,3632.0,69.897959
135,760.0,3632.0,69.897959
136,763.0,3675.0,69.387755
137,760.0,3632.0,69.897959
138,763.0,3675.0,69.387755
139,760.0,3632.0,69.897959
140,760.0,3632.0,69.897959
141,763.0,3675.0,69.387755
142,760.0,3632.0,69.897959
143,760.0,3632.0,69.897959
144,763.0,3675.0,69.387755
145,760.0,3632.0,69.897959
146,763.0,3675.0,69.387755
147,763.0,3675.0,69.387755
148,760.0,3632.0,69.897959
149,763.0,3675.0,69.387755
150,763.0,3675.0,69.387755
151,760.0,3632.0,69.897959
152,763.0,3675.0,69.387755
153,763.0,3675.0,69.387755
154,763.0,3675.0,69.387755
155,760.0,3632.0,69.897959
156,760.0,3632.0,69.897959
157,763.0,3675.0,69.387755
158,760.0,3632.0,69.897959
159,758.0,3622.0,69.897959
160,761.0,3665.0,69.387755
161,761.0,3665.0,69.387755
162,758.0,3622.0,69.897959
163,761.0,3665.0,69.387755
164,761.0,3665.0,69.387755
165,758.0,3622.0,69.897959
166,761.0,3665.0,69.387755
167,758.0,3622.0,69.897959
168,761.0,3665.0,69.387755
