Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.942177
2,1534.0,5094.0,67.857143
3,1292.0,4724.0,68.027211
4,1178.0,4546.0,68.027211
5,1121.0,4457.0,67.857143
6,1062.0,4358.0,68.027211
7,1044.0,4324.0,67.857143
8,1019.0,4283.0,67.857143
9,985.0,4225.0,68.027211
10,985.0,4225.0,67.857143
11,935.0,4143.0,68.027211
12,926.0,4126.0,68.027211
13,940.0,4140.0,67.857143
14,929.0,4113.0,68.027211
15,920.0,4096.0,68.027211
16,920.0,4096.0,67.942177
17,902.0,4062.0,68.027211
18,881.0,4041.0,68.027211
19,911.0,4079.0,67.857143
20,911.0,4079.0,67.857143
21,870.0,4014.0,68.027211
22,861.0,3997.0,68.027211
23,861.0,3997.0,68.027211
24,900.0,4052.0,67.857143
25,873.0,4001.0,68.027211
26,873.0,4001.0,68.027211
27,873.0,4001.0,68.027211
28,871.0,3991.0,68.027211
29,864.0,3984.0,68.027211
30,864.0,3984.0,68.027211
31,871.0,3991.0,67.942177
32,862.0,3974.0,68.027211
33,862.0,3974.0,68.027211
34,853.0,3957.0,68.027211
35,853.0,3957.0,68.027211
36,853.0,3957.0,68.027211
37,853.0,3957.0,68.027211
38,853.0,3957.0,68.027211
39,830.0,3926.0,68.027211
40,851.0,3947.0,68.027211
41,851.0,3947.0,68.027211
42,830.0,3926.0,68.027211
43,844.0,3940.0,68.027211
44,842.0,3930.0,68.027211
45,842.0,3930.0,68.027211
46,842.0,3930.0,68.027211
47,842.0,3930.0,68.027211
48,842.0,3930.0,68.027211
49,842.0,3930.0,68.027211
50,840.0,3920.0,68.027211
51,840.0,3920.0,68.027211
52,840.0,3920.0,68.027211
53,840.0,3920.0,68.027211
54,840.0,3920.0,68.027211
55,840.0,3920.0,68.027211
56,840.0,3920.0,68.027211
57,833.0,3913.0,68.027211
58,831.0,3903.0,68.027211
59,840.0,3920.0,67.942177
60,831.0,3903.0,68.027211
61,831.0,3903.0,68.027211
62,831.0,3903.0,68.027211
63,831.0,3903.0,68.027211
64,840.0,3920.0,67.942177
65,831.0,3903.0,68.027211
66,840.0,3920.0,67.942177
67,831.0,3903.0,68.027211
68,838.0,3910.0,67.857143
69,829.0,3893.0,68.027211
70,829.0,3893.0,68.027211
71,829.0,3893.0,68.027211
72,829.0,3893.0,68.027211
73,829.0,3893.0,68.027211
74,829.0,3893.0,68.027211
75,829.0,3893.0,68.027211
76,829.0,3893.0,68.027211
77,829.0,3893.0,68.027211
78,829.0,3893.0,68.027211
79,829.0,3893.0,68.027211
80,836.0,3900.0,67.857143
81,827.0,3883.0,68.027211
82,827.0,3883.0,68.027211
83,827.0,3883.0,68.027211
84,827.0,3883.0,68.027211
85,820.0,3876.0,68.027211
86,820.0,3876.0,68.027211
87,820.0,3876.0,68.027211
88,820.0,3876.0,68.027211
89,820.0,3876.0,68.027211
90,820.0,3876.0,68.027211
91,820.0,3876.0,68.027211
92,829.0,3893.0,67.857143
93,820.0,3876.0,68.027211
94,829.0,3893.0,67.857143
95,820.0,3876.0,68.027211
96,818.0,3866.0,68.027211
97,818.0,3866.0,68.027211
98,818.0,3866.0,68.027211
99,818.0,3866.0,68.027211
100,818.0,3866.0,68.027211
101,827.0,3883.0,67.857143
102,818.0,3866.0,68.027211
103,827.0,3883.0,67.857143
104,818.0,3866.0,68.027211
105,818.0,3866.0,68.027211
106,818.0,3866.0,68.027211
107,818.0,3866.0,68.027211
108,818.0,3866.0,67.942177
109,818.0,3866.0,68.027211
110,827.0,3883.0,67.857143
111,818.0,3866.0,68.027211
112,818.0,3866.0,68.027211
113,818.0,3866.0,68.027211
114,818.0,3866.0,68.027211
115,818.0,3866.0,67.942177
116,818.0,3866.0,68.027211
117,827.0,3883.0,67.857143
118,818.0,3866.0,68.027211
119,818.0,3866.0,68.027211
120,816.0,3856.0,67.942177
121,816.0,3856.0,68.027211
122,825.0,3873.0,67.857143
123,816.0,3856.0,68.027211
124,816.0,3856.0,68.027211
125,816.0,3856.0,67.942177
126,816.0,3856.0,68.027211
127,816.0,3856.0,67.942177
128,816.0,3856.0,68.027211
129,816.0,3856.0,68.027211
130,816.0,3856.0,67.942177
131,816.0,3856.0,68.027211
132,816.0,3856.0,67.942177
133,816.0,3856.0,67.942177
134,816.0,3856.0,68.027211
135,816.0,3856.0,67.942177
136,816.0,3856.0,68.027211
137,816.0,3856.0,67.942177
138,816.0,3856.0,67.942177
139,816.0,3856.0,68.027211
140,816.0,3856.0,67.942177
141,816.0,3856.0,67.942177
142,816.0,3856.0,68.027211
143,816.0,3856.0,67.942177
144,816.0,3856.0,68.027211
145,816.0,3856.0,67.942177
146,816.0,3856.0,67.942177
147,816.0,3856.0,68.027211
148,816.0,3856.0,67.942177
149,816.0,3856.0,67.942177
150,816.0,3856.0,68.027211
151,814.0,3846.0,67.942177
152,814.0,3846.0,67.942177
153,814.0,3846.0,67.942177
154,814.0,3846.0,67.942177
155,814.0,3846.0,67.942177
156,814.0,3846.0,67.942177
157,814.0,3846.0,67.942177
158,814.0,3846.0,68.027211
159,814.0,3846.0,67.942177
160,814.0,3846.0,67.942177
161,814.0,3846.0,68.027211
162,814.0,3846.0,67.942177
163,814.0,3846.0,67.942177
164,814.0,3846.0,68.027211
165,814.0,3846.0,67.942177
166,814.0,3846.0,67.942177
167,814.0,3846.0,68.027211
168,814.0,3846.0,67.942177
