Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.772109
2,1540.0,5124.0,67.431973
3,1309.0,4781.0,67.517007
4,1213.0,4637.0,67.346939
5,1113.0,4473.0,67.517007
6,1079.0,4415.0,67.517007
7,1045.0,4357.0,67.517007
8,1020.0,4316.0,67.431973
9,995.0,4275.0,67.517007
10,977.0,4241.0,67.517007
11,968.0,4224.0,67.517007
12,957.0,4197.0,67.517007
13,950.0,4190.0,67.431973
14,939.0,4163.0,67.517007
15,932.0,4156.0,67.517007
16,923.0,4139.0,67.517007
17,900.0,4108.0,67.517007
18,921.0,4129.0,67.431973
19,905.0,4105.0,67.517007
20,903.0,4095.0,67.517007
21,903.0,4095.0,67.517007
22,894.0,4078.0,67.517007
23,903.0,4095.0,67.517007
24,892.0,4068.0,67.517007
25,885.0,4061.0,67.517007
26,885.0,4061.0,67.517007
27,883.0,4051.0,67.517007
28,883.0,4051.0,67.517007
29,876.0,4044.0,67.517007
30,874.0,4034.0,67.517007
31,874.0,4034.0,67.517007
32,874.0,4034.0,67.517007
33,858.0,4010.0,67.517007
34,865.0,4017.0,67.517007
35,865.0,4017.0,67.517007
36,865.0,4017.0,67.517007
37,863.0,4007.0,67.517007
38,863.0,4007.0,67.517007
39,863.0,4007.0,67.517007
40,863.0,4007.0,67.517007
41,863.0,4007.0,67.517007
42,861.0,3997.0,67.517007
43,854.0,3990.0,67.517007
44,840.0,3976.0,67.517007
45,854.0,3990.0,67.517007
46,854.0,3990.0,67.517007
47,870.0,4014.0,67.346939
48,852.0,3980.0,67.517007
49,852.0,3980.0,67.517007
50,852.0,3980.0,67.517007
51,852.0,3980.0,67.517007
52,852.0,3980.0,67.517007
53,852.0,3980.0,67.517007
54,852.0,3980.0,67.517007
55,850.0,3970.0,67.517007
56,836.0,3956.0,67.517007
57,843.0,3963.0,67.517007
58,829.0,3949.0,67.517007
59,843.0,3963.0,67.517007
60,829.0,3949.0,67.517007
61,829.0,3949.0,67.517007
62,843.0,3963.0,67.517007
63,827.0,3939.0,67.517007
64,841.0,3953.0,67.517007
65,827.0,3939.0,67.517007
66,841.0,3953.0,67.517007
67,841.0,3953.0,67.517007
68,827.0,3939.0,67.517007
69,841.0,3953.0,67.517007
70,827.0,3939.0,67.517007
71,841.0,3953.0,67.517007
72,841.0,3953.0,67.517007
73,841.0,3953.0,67.517007
74,839.0,3943.0,67.517007
75,839.0,3943.0,67.517007
76,839.0,3943.0,67.517007
77,839.0,3943.0,67.517007
78,839.0,3943.0,67.517007
79,825.0,3929.0,67.517007
80,839.0,3943.0,67.517007
81,825.0,3929.0,67.517007
82,825.0,3929.0,67.517007
83,825.0,3929.0,67.517007
84,825.0,3929.0,67.517007
85,805.0,3885.0,67.772109
86,818.0,3922.0,67.517007
87,805.0,3885.0,67.772109
88,818.0,3922.0,67.517007
89,816.0,3912.0,67.517007
90,816.0,3912.0,67.517007
91,816.0,3912.0,67.517007
92,816.0,3912.0,67.517007
93,816.0,3912.0,67.517007
94,816.0,3912.0,67.517007
95,830.0,3926.0,67.517007
96,816.0,3912.0,67.517007
97,830.0,3926.0,67.517007
98,816.0,3912.0,67.517007
99,830.0,3926.0,67.517007
100,816.0,3912.0,67.517007
101,830.0,3926.0,67.517007
102,816.0,3912.0,67.517007
103,830.0,3926.0,67.517007
104,816.0,3912.0,67.517007
105,830.0,3926.0,67.517007
106,816.0,3912.0,67.517007
107,816.0,3912.0,67.517007
108,830.0,3926.0,67.517007
109,816.0,3912.0,67.517007
110,828.0,3916.0,67.517007
111,828.0,3916.0,67.517007
112,828.0,3916.0,67.517007
113,828.0,3916.0,67.517007
114,828.0,3916.0,67.517007
115,828.0,3916.0,67.517007
116,828.0,3916.0,67.517007
117,828.0,3916.0,67.517007
118,828.0,3916.0,67.517007
119,828.0,3916.0,67.517007
120,828.0,3916.0,67.517007
121,828.0,3916.0,67.517007
122,828.0,3916.0,67.517007
123,828.0,3916.0,67.517007
124,828.0,3916.0,67.517007
125,828.0,3916.0,67.517007
126,828.0,3916.0,67.517007
127,828.0,3916.0,67.517007
128,828.0,3916.0,67.517007
129,828.0,3916.0,67.517007
130,828.0,3916.0,67.517007
131,828.0,3916.0,67.517007
132,828.0,3916.0,67.517007
133,828.0,3916.0,67.517007
134,828.0,3916.0,67.517007
135,828.0,3916.0,67.517007
136,828.0,3916.0,67.517007
137,828.0,3916.0,67.517007
138,828.0,3916.0,67.517007
139,828.0,3916.0,67.517007
140,826.0,3906.0,67.517007
141,826.0,3906.0,67.517007
142,826.0,3906.0,67.517007
143,826.0,3906.0,67.517007
144,826.0,3906.0,67.517007
145,826.0,3906.0,67.517007
146,826.0,3906.0,67.517007
147,826.0,3906.0,67.517007
148,826.0,3906.0,67.517007
149,826.0,3906.0,67.517007
150,826.0,3906.0,67.517007
151,826.0,3906.0,67.517007
152,826.0,3906.0,67.517007
153,826.0,3906.0,67.517007
154,826.0,3906.0,67.517007
155,826.0,3906.0,67.517007
156,826.0,3906.0,67.517007
157,826.0,3906.0,67.517007
158,826.0,3906.0,67.517007
159,826.0,3906.0,67.517007
160,826.0,3906.0,67.517007
161,826.0,3906.0,67.517007
162,826.0,3906.0,67.517007
163,826.0,3906.0,67.517007
164,826.0,3906.0,67.517007
165,826.0,3906.0,67.517007
166,826.0,3906.0,67.517007
167,826.0,3906.0,67.517007
168,826.0,3906.0,67.517007
