Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,67.091837
2,1539.0,5147.0,67.091837
3,1315.0,4811.0,67.091837
4,1180.0,4612.0,67.261905
5,1114.0,4506.0,67.176871
6,1087.0,4455.0,67.091837
7,1030.0,4366.0,67.261905
8,1028.0,4356.0,67.091837
9,980.0,4284.0,67.261905
10,962.0,4250.0,67.261905
11,985.0,4281.0,67.091837
12,942.0,4206.0,67.261905
13,958.0,4230.0,67.091837
14,956.0,4220.0,67.091837
15,947.0,4203.0,67.091837
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,909.0,4125.0,67.091837
24,909.0,4125.0,67.091837
25,902.0,4118.0,67.091837
26,900.0,4108.0,67.091837
27,900.0,4108.0,67.091837
28,900.0,4108.0,67.091837
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,889.0,4081.0,67.091837
33,889.0,4081.0,67.091837
34,882.0,4074.0,67.091837
35,882.0,4074.0,67.091837
36,848.0,4016.0,67.261905
37,880.0,4064.0,67.091837
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,878.0,4054.0,67.091837
42,878.0,4054.0,67.091837
43,871.0,4047.0,67.091837
44,871.0,4047.0,67.091837
45,871.0,4047.0,67.091837
46,869.0,4037.0,67.091837
47,869.0,4037.0,67.091837
48,869.0,4037.0,67.091837
49,869.0,4037.0,67.091837
50,869.0,4037.0,67.091837
51,869.0,4037.0,67.091837
52,869.0,4037.0,67.091837
53,867.0,4027.0,67.091837
54,867.0,4027.0,67.091837
55,867.0,4027.0,67.091837
56,867.0,4027.0,67.091837
57,860.0,4020.0,67.091837
58,860.0,4020.0,67.091837
59,860.0,4020.0,67.091837
60,860.0,4020.0,67.091837
61,860.0,4020.0,67.091837
62,858.0,4010.0,67.091837
63,858.0,4010.0,67.091837
64,858.0,4010.0,67.091837
65,858.0,4010.0,67.091837
66,858.0,4010.0,67.091837
67,858.0,4010.0,67.091837
68,858.0,4010.0,67.091837
69,858.0,4010.0,67.091837
70,858.0,4010.0,67.091837
71,858.0,4010.0,67.091837
72,858.0,4010.0,67.091837
73,858.0,4010.0,67.091837
74,858.0,4010.0,67.091837
75,858.0,4010.0,67.091837
76,856.0,4000.0,67.091837
77,856.0,4000.0,67.091837
78,856.0,4000.0,67.091837
79,856.0,4000.0,67.091837
80,856.0,4000.0,67.091837
81,856.0,4000.0,67.091837
82,856.0,4000.0,67.091837
83,856.0,4000.0,67.091837
84,856.0,4000.0,67.091837
85,849.0,3993.0,67.091837
86,849.0,3993.0,67.091837
87,849.0,3993.0,67.091837
88,849.0,3993.0,67.091837
89,849.0,3993.0,67.091837
90,849.0,3993.0,67.091837
91,849.0,3993.0,67.091837
92,847.0,3983.0,67.091837
93,847.0,3983.0,67.091837
94,847.0,3983.0,67.091837
95,847.0,3983.0,67.091837
96,847.0,3983.0,67.091837
97,847.0,3983.0,67.091837
98,847.0,3983.0,67.091837
99,847.0,3983.0,67.091837
100,847.0,3983.0,67.091837
101,847.0,3983.0,67.091837
102,847.0,3983.0,67.091837
103,847.0,3983.0,67.091837
104,847.0,3983.0,67.091837
105,847.0,3983.0,67.091837
106,847.0,3983.0,67.091837
107,847.0,3983.0,67.091837
108,847.0,3983.0,67.091837
109,847.0,3983.0,67.091837
110,847.0,3983.0,67.091837
111,847.0,3983.0,67.091837
112,845.0,3973.0,67.091837
113,845.0,3973.0,67.091837
114,845.0,3973.0,67.091837
115,845.0,3973.0,67.091837
116,845.0,3973.0,67.091837
117,845.0,3973.0,67.091837
118,845.0,3973.0,67.091837
119,845.0,3973.0,67.091837
120,845.0,3973.0,67.091837
121,845.0,3973.0,67.091837
122,845.0,3973.0,67.091837
123,845.0,3973.0,67.091837
124,845.0,3973.0,67.091837
125,845.0,3973.0,67.091837
126,845.0,3973.0,67.091837
127,845.0,3973.0,67.091837
128,845.0,3973.0,67.091837
129,845.0,3973.0,67.091837
130,845.0,3973.0,67.091837
131,845.0,3973.0,67.091837
132,845.0,3973.0,67.091837
133,845.0,3973.0,67.091837
134,845.0,3973.0,67.091837
135,845.0,3973.0,67.091837
136,845.0,3973.0,67.091837
137,845.0,3973.0,67.091837
138,845.0,3973.0,67.091837
139,845.0,3973.0,67.091837
140,843.0,3963.0,67.091837
141,843.0,3963.0,67.091837
142,843.0,3963.0,67.091837
143,843.0,3963.0,67.091837
144,843.0,3963.0,67.091837
145,843.0,3963.0,67.091837
146,843.0,3963.0,67.091837
147,843.0,3963.0,67.091837
148,843.0,3963.0,67.091837
149,843.0,3963.0,67.091837
150,843.0,3963.0,67.091837
151,843.0,3963.0,67.091837
152,843.0,3963.0,67.091837
153,843.0,3963.0,67.091837
154,843.0,3963.0,67.091837
155,843.0,3963.0,67.091837
156,843.0,3963.0,67.091837
157,843.0,3963.0,67.091837
158,843.0,3963.0,67.091837
159,843.0,3963.0,67.091837
160,843.0,3963.0,67.091837
161,843.0,3963.0,67.091837
162,843.0,3963.0,67.091837
163,843.0,3963.0,67.091837
164,843.0,3963.0,67.091837
165,843.0,3963.0,67.091837
166,843.0,3963.0,67.091837
167,843.0,3963.0,67.091837
168,843.0,3963.0,67.091837
