Periods,Interaction,Signals,Successful rate
1,2131.0,5811.0,69.897959
2,1466.0,4866.0,69.727891
3,1244.0,4540.0,69.727891
4,1126.0,4342.0,69.897959
5,1051.0,4219.0,69.897959
6,1012.0,4164.0,69.642857
7,978.0,4106.0,69.727891
8,951.0,4055.0,69.727891
9,928.0,4024.0,69.642857
10,908.0,3980.0,69.727891
11,899.0,3963.0,69.727891
12,891.0,3923.0,69.982993
13,874.0,3922.0,69.642857
14,870.0,3902.0,69.727891
15,863.0,3895.0,69.642857
16,854.0,3878.0,69.642857
17,845.0,3861.0,69.642857
18,845.0,3861.0,69.642857
19,836.0,3844.0,69.642857
20,836.0,3844.0,69.642857
21,834.0,3834.0,69.642857
22,825.0,3817.0,69.642857
23,828.0,3804.0,69.897959
24,826.0,3794.0,69.897959
25,819.0,3787.0,69.897959
26,819.0,3787.0,69.897959
27,812.0,3780.0,69.727891
28,812.0,3780.0,69.727891
29,803.0,3763.0,69.727891
30,803.0,3763.0,69.727891
31,803.0,3763.0,69.727891
32,803.0,3763.0,69.727891
33,801.0,3753.0,69.727891
34,794.0,3746.0,69.727891
35,794.0,3746.0,69.727891
36,794.0,3746.0,69.727891
37,792.0,3736.0,69.727891
38,792.0,3736.0,69.727891
39,792.0,3736.0,69.727891
40,792.0,3736.0,69.727891
41,792.0,3736.0,69.727891
42,790.0,3726.0,69.727891
43,783.0,3719.0,69.727891
44,783.0,3719.0,69.727891
45,783.0,3719.0,69.727891
46,783.0,3719.0,69.727891
47,781.0,3709.0,69.727891
48,781.0,3709.0,69.727891
49,783.0,3719.0,69.642857
50,781.0,3709.0,69.727891
51,781.0,3709.0,69.727891
52,783.0,3719.0,69.642857
53,781.0,3709.0,69.642857
54,779.0,3699.0,69.727891
55,781.0,3709.0,69.642857
56,779.0,3699.0,69.727891
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,774.0,3702.0,69.642857
61,772.0,3692.0,69.642857
62,772.0,3692.0,69.642857
63,772.0,3692.0,69.642857
64,772.0,3692.0,69.642857
65,772.0,3692.0,69.642857
66,772.0,3692.0,69.642857
67,772.0,3692.0,69.642857
68,772.0,3692.0,69.642857
69,772.0,3692.0,69.642857
70,772.0,3692.0,69.557823
71,770.0,3682.0,69.642857
72,770.0,3682.0,69.642857
73,770.0,3682.0,69.642857
74,770.0,3682.0,69.642857
75,770.0,3682.0,69.642857
76,770.0,3682.0,69.642857
77,770.0,3682.0,69.642857
78,770.0,3682.0,69.642857
79,770.0,3682.0,69.642857
80,770.0,3682.0,69.642857
81,770.0,3682.0,69.642857
82,770.0,3682.0,69.642857
83,768.0,3672.0,69.642857
84,770.0,3682.0,69.557823
85,761.0,3665.0,69.642857
86,761.0,3665.0,69.642857
87,761.0,3665.0,69.642857
88,763.0,3675.0,69.557823
89,763.0,3675.0,69.557823
90,761.0,3665.0,69.642857
91,763.0,3675.0,69.557823
92,761.0,3665.0,69.642857
93,761.0,3665.0,69.642857
94,761.0,3665.0,69.642857
95,761.0,3665.0,69.642857
96,763.0,3675.0,69.557823
97,761.0,3665.0,69.642857
98,761.0,3665.0,69.642857
99,763.0,3675.0,69.557823
100,761.0,3665.0,69.642857
101,761.0,3665.0,69.557823
102,759.0,3655.0,69.642857
103,761.0,3665.0,69.557823
104,761.0,3665.0,69.557823
105,759.0,3655.0,69.642857
106,761.0,3665.0,69.557823
107,761.0,3665.0,69.557823
108,761.0,3665.0,69.557823
109,761.0,3665.0,69.557823
110,759.0,3655.0,69.642857
111,761.0,3665.0,69.557823
112,761.0,3665.0,69.557823
113,759.0,3655.0,69.642857
114,761.0,3665.0,69.557823
115,761.0,3665.0,69.557823
116,761.0,3665.0,69.557823
117,761.0,3665.0,69.557823
118,759.0,3655.0,69.642857
119,761.0,3665.0,69.557823
120,761.0,3665.0,69.557823
121,759.0,3655.0,69.642857
122,761.0,3665.0,69.557823
123,761.0,3665.0,69.557823
124,757.0,3645.0,69.642857
125,759.0,3655.0,69.557823
126,757.0,3645.0,69.642857
127,757.0,3645.0,69.642857
128,759.0,3655.0,69.557823
129,759.0,3655.0,69.557823
130,757.0,3645.0,69.642857
131,759.0,3655.0,69.557823
132,759.0,3655.0,69.557823
133,757.0,3645.0,69.642857
134,759.0,3655.0,69.557823
135,759.0,3655.0,69.557823
136,759.0,3655.0,69.557823
137,759.0,3655.0,69.557823
138,759.0,3655.0,69.557823
139,759.0,3655.0,69.557823
140,759.0,3655.0,69.557823
141,759.0,3655.0,69.557823
142,759.0,3655.0,69.557823
143,759.0,3655.0,69.557823
144,759.0,3655.0,69.557823
145,757.0,3645.0,69.642857
146,759.0,3655.0,69.557823
147,757.0,3645.0,69.642857
148,757.0,3645.0,69.642857
149,759.0,3655.0,69.557823
150,759.0,3655.0,69.557823
151,757.0,3645.0,69.642857
152,759.0,3655.0,69.557823
153,759.0,3655.0,69.557823
154,757.0,3645.0,69.642857
155,759.0,3655.0,69.557823
156,759.0,3655.0,69.557823
157,755.0,3635.0,69.642857
158,757.0,3645.0,69.557823
159,757.0,3645.0,69.557823
160,755.0,3635.0,69.642857
161,755.0,3635.0,69.642857
162,757.0,3645.0,69.557823
163,757.0,3645.0,69.557823
164,755.0,3635.0,69.642857
165,757.0,3645.0,69.557823
166,757.0,3645.0,69.557823
167,757.0,3645.0,69.557823
168,757.0,3645.0,69.557823
