Periods,Interaction,Signals,Successful rate
1,2205.0,6069.0,67.006803
2,1516.0,5116.0,67.346939
3,1324.0,4828.0,67.091837
4,1198.0,4646.0,67.091837
5,1107.0,4499.0,67.176871
6,1094.0,4462.0,67.091837
7,1060.0,4404.0,67.091837
8,996.0,4308.0,67.261905
9,980.0,4284.0,67.261905
10,962.0,4250.0,67.261905
11,962.0,4250.0,67.176871
12,972.0,4244.0,67.091837
13,924.0,4172.0,67.346939
14,949.0,4213.0,67.091837
15,940.0,4196.0,67.091837
16,933.0,4189.0,67.091837
17,899.0,4131.0,67.261905
18,895.0,4111.0,67.346939
19,888.0,4104.0,67.346939
20,886.0,4094.0,67.346939
21,884.0,4084.0,67.346939
22,909.0,4125.0,67.091837
23,909.0,4125.0,67.091837
24,907.0,4115.0,67.091837
25,900.0,4108.0,67.091837
26,898.0,4098.0,67.091837
27,898.0,4098.0,67.091837
28,898.0,4098.0,67.091837
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,889.0,4081.0,67.091837
33,887.0,4071.0,67.091837
34,880.0,4064.0,67.091837
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,878.0,4054.0,67.091837
38,878.0,4054.0,67.091837
39,878.0,4054.0,67.091837
40,848.0,4016.0,67.261905
41,878.0,4054.0,67.091837
42,876.0,4044.0,67.091837
43,869.0,4037.0,67.091837
44,839.0,3999.0,67.261905
45,869.0,4037.0,67.091837
46,869.0,4037.0,67.091837
47,867.0,4027.0,67.091837
48,867.0,4027.0,67.091837
49,867.0,4027.0,67.091837
50,867.0,4027.0,67.091837
51,867.0,4027.0,67.091837
52,867.0,4027.0,67.091837
53,867.0,4027.0,67.091837
54,867.0,4027.0,67.091837
55,883.0,4051.0,67.006803
56,865.0,4017.0,67.091837
57,876.0,4044.0,67.006803
58,876.0,4044.0,67.006803
59,876.0,4044.0,67.006803
60,876.0,4044.0,67.006803
61,876.0,4044.0,67.006803
62,876.0,4044.0,67.006803
63,858.0,4010.0,67.091837
64,876.0,4044.0,67.006803
65,856.0,4000.0,67.091837
66,874.0,4034.0,67.006803
67,842.0,3986.0,67.091837
68,874.0,4034.0,67.006803
69,842.0,3986.0,67.091837
70,874.0,4034.0,67.006803
71,856.0,4000.0,67.091837
72,874.0,4034.0,67.006803
73,856.0,4000.0,67.091837
74,874.0,4034.0,67.006803
75,865.0,4017.0,67.006803
76,872.0,4024.0,67.006803
77,854.0,3990.0,67.091837
78,872.0,4024.0,67.006803
79,863.0,4007.0,67.006803
80,854.0,3990.0,67.091837
81,854.0,3990.0,67.091837
82,872.0,4024.0,67.006803
83,872.0,4024.0,67.006803
84,863.0,4007.0,67.006803
85,865.0,4017.0,67.006803
86,865.0,4017.0,67.006803
87,865.0,4017.0,67.006803
88,856.0,4000.0,67.091837
89,865.0,4017.0,67.006803
90,856.0,4000.0,67.091837
91,865.0,4017.0,67.006803
92,854.0,3990.0,67.006803
93,854.0,3990.0,67.006803
94,863.0,4007.0,67.006803
95,854.0,3990.0,67.006803
96,863.0,4007.0,67.006803
97,854.0,3990.0,67.006803
98,863.0,4007.0,67.006803
99,854.0,3990.0,67.006803
100,854.0,3990.0,67.006803
101,863.0,4007.0,67.006803
102,854.0,3990.0,67.006803
103,863.0,4007.0,67.006803
104,854.0,3990.0,67.006803
105,854.0,3990.0,67.006803
106,863.0,4007.0,67.006803
107,854.0,3990.0,67.006803
108,863.0,4007.0,67.006803
109,854.0,3990.0,67.006803
110,854.0,3990.0,67.006803
111,861.0,3997.0,67.006803
112,861.0,3997.0,67.006803
113,861.0,3997.0,67.006803
114,861.0,3997.0,67.006803
115,861.0,3997.0,67.006803
116,861.0,3997.0,67.006803
117,861.0,3997.0,67.006803
118,861.0,3997.0,67.006803
119,861.0,3997.0,67.006803
120,861.0,3997.0,67.006803
121,861.0,3997.0,67.006803
122,861.0,3997.0,67.006803
123,861.0,3997.0,67.006803
124,861.0,3997.0,67.006803
125,861.0,3997.0,67.006803
126,861.0,3997.0,67.006803
127,861.0,3997.0,67.006803
128,861.0,3997.0,67.006803
129,861.0,3997.0,67.006803
130,861.0,3997.0,67.006803
131,861.0,3997.0,67.006803
132,861.0,3997.0,67.006803
133,861.0,3997.0,67.006803
134,861.0,3997.0,67.006803
135,861.0,3997.0,67.006803
136,861.0,3997.0,67.006803
137,861.0,3997.0,67.006803
138,861.0,3997.0,67.006803
139,861.0,3997.0,67.006803
140,861.0,3997.0,67.006803
141,861.0,3997.0,67.006803
142,859.0,3987.0,67.006803
143,859.0,3987.0,67.006803
144,859.0,3987.0,67.006803
145,859.0,3987.0,67.006803
146,859.0,3987.0,67.006803
147,859.0,3987.0,67.006803
148,859.0,3987.0,67.006803
149,859.0,3987.0,67.006803
150,859.0,3987.0,67.006803
151,859.0,3987.0,67.006803
152,859.0,3987.0,67.006803
153,859.0,3987.0,67.006803
154,859.0,3987.0,67.006803
155,859.0,3987.0,67.006803
156,859.0,3987.0,67.006803
157,859.0,3987.0,67.006803
158,859.0,3987.0,67.006803
159,859.0,3987.0,67.006803
160,859.0,3987.0,67.006803
161,859.0,3987.0,67.006803
162,859.0,3987.0,67.006803
163,859.0,3987.0,67.006803
164,859.0,3987.0,67.006803
165,859.0,3987.0,67.006803
166,859.0,3987.0,67.006803
167,859.0,3987.0,67.006803
168,859.0,3987.0,67.006803
