Periods,Interaction,Signals,Successful rate
1,2152.0,5888.0,68.707483
2,1494.0,5006.0,68.537415
3,1271.0,4647.0,68.792517
4,1154.0,4482.0,68.537415
5,1081.0,4369.0,68.537415
6,1039.0,4271.0,68.792517
7,1002.0,4226.0,68.537415
8,977.0,4185.0,68.537415
9,961.0,4161.0,68.537415
10,953.0,4121.0,68.622449
11,926.0,4070.0,68.792517
12,926.0,4070.0,68.707483
13,907.0,4059.0,68.537415
14,905.0,4049.0,68.537415
15,906.0,4026.0,68.622449
16,899.0,4019.0,68.622449
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,871.0,3991.0,68.537415
20,861.0,3941.0,68.792517
21,867.0,3971.0,68.537415
22,860.0,3964.0,68.537415
23,850.0,3914.0,68.792517
24,850.0,3914.0,68.792517
25,849.0,3937.0,68.537415
26,849.0,3937.0,68.537415
27,841.0,3897.0,68.792517
28,857.0,3921.0,68.622449
29,840.0,3920.0,68.537415
30,850.0,3914.0,68.622449
31,838.0,3910.0,68.537415
32,838.0,3910.0,68.537415
33,838.0,3910.0,68.537415
34,831.0,3903.0,68.537415
35,829.0,3893.0,68.537415
36,829.0,3893.0,68.537415
37,839.0,3887.0,68.622449
38,821.0,3853.0,68.792517
39,829.0,3893.0,68.537415
40,827.0,3883.0,68.537415
41,827.0,3883.0,68.537415
42,827.0,3883.0,68.537415
43,820.0,3876.0,68.537415
44,820.0,3876.0,68.537415
45,818.0,3866.0,68.537415
46,818.0,3866.0,68.537415
47,818.0,3866.0,68.537415
48,818.0,3866.0,68.537415
49,818.0,3866.0,68.537415
50,818.0,3866.0,68.537415
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,808.0,3816.0,68.792517
54,816.0,3856.0,68.537415
55,816.0,3856.0,68.537415
56,816.0,3856.0,68.537415
57,809.0,3849.0,68.537415
58,798.0,3822.0,68.537415
59,799.0,3799.0,68.792517
60,798.0,3822.0,68.537415
61,807.0,3839.0,68.537415
62,798.0,3822.0,68.537415
63,799.0,3799.0,68.792517
64,798.0,3822.0,68.537415
65,799.0,3799.0,68.792517
66,798.0,3822.0,68.537415
67,799.0,3799.0,68.792517
68,807.0,3839.0,68.537415
69,797.0,3789.0,68.792517
70,796.0,3812.0,68.537415
71,797.0,3789.0,68.792517
72,797.0,3789.0,68.792517
73,797.0,3789.0,68.792517
74,797.0,3789.0,68.792517
75,797.0,3789.0,68.792517
76,797.0,3789.0,68.792517
77,797.0,3789.0,68.792517
78,797.0,3789.0,68.792517
79,797.0,3789.0,68.792517
80,797.0,3789.0,68.792517
81,795.0,3779.0,68.792517
82,795.0,3779.0,68.792517
83,795.0,3779.0,68.792517
84,795.0,3779.0,68.792517
85,788.0,3772.0,68.792517
86,788.0,3772.0,68.792517
87,788.0,3772.0,68.792517
88,788.0,3772.0,68.792517
89,788.0,3772.0,68.792517
90,788.0,3772.0,68.792517
91,788.0,3772.0,68.792517
92,788.0,3772.0,68.792517
93,788.0,3772.0,68.792517
94,788.0,3772.0,68.792517
95,788.0,3772.0,68.792517
96,788.0,3772.0,68.792517
97,788.0,3772.0,68.792517
98,786.0,3762.0,68.792517
99,786.0,3762.0,68.792517
100,786.0,3762.0,68.792517
101,786.0,3762.0,68.792517
102,786.0,3762.0,68.792517
103,786.0,3762.0,68.792517
104,786.0,3762.0,68.792517
105,786.0,3762.0,68.792517
106,786.0,3762.0,68.792517
107,786.0,3762.0,68.792517
108,786.0,3762.0,68.792517
109,786.0,3762.0,68.792517
110,786.0,3762.0,68.792517
111,786.0,3762.0,68.792517
112,786.0,3762.0,68.792517
113,786.0,3762.0,68.792517
114,786.0,3762.0,68.792517
115,786.0,3762.0,68.792517
116,786.0,3762.0,68.792517
117,786.0,3762.0,68.792517
118,786.0,3762.0,68.792517
119,786.0,3762.0,68.792517
120,786.0,3762.0,68.792517
121,786.0,3762.0,68.792517
122,784.0,3752.0,68.792517
123,784.0,3752.0,68.792517
124,784.0,3752.0,68.792517
125,784.0,3752.0,68.792517
126,784.0,3752.0,68.792517
127,784.0,3752.0,68.792517
128,784.0,3752.0,68.792517
129,784.0,3752.0,68.792517
130,784.0,3752.0,68.792517
131,784.0,3752.0,68.792517
132,784.0,3752.0,68.792517
133,784.0,3752.0,68.792517
134,784.0,3752.0,68.792517
135,784.0,3752.0,68.792517
136,784.0,3752.0,68.792517
137,784.0,3752.0,68.792517
138,784.0,3752.0,68.792517
139,784.0,3752.0,68.792517
140,784.0,3752.0,68.792517
141,784.0,3752.0,68.792517
142,784.0,3752.0,68.792517
143,784.0,3752.0,68.792517
144,784.0,3752.0,68.792517
145,784.0,3752.0,68.792517
146,784.0,3752.0,68.792517
147,784.0,3752.0,68.792517
148,784.0,3752.0,68.792517
149,784.0,3752.0,68.792517
150,784.0,3752.0,68.792517
151,784.0,3752.0,68.792517
152,784.0,3752.0,68.792517
153,784.0,3752.0,68.792517
154,784.0,3752.0,68.792517
155,782.0,3742.0,68.792517
156,782.0,3742.0,68.792517
157,790.0,3782.0,68.537415
158,782.0,3742.0,68.792517
159,782.0,3742.0,68.792517
160,790.0,3782.0,68.537415
161,782.0,3742.0,68.792517
162,782.0,3742.0,68.792517
163,790.0,3782.0,68.537415
164,782.0,3742.0,68.792517
165,782.0,3742.0,68.792517
166,782.0,3742.0,68.792517
167,782.0,3742.0,68.792517
168,782.0,3742.0,68.792517
