Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.602041
2,1504.0,5056.0,67.942177
3,1298.0,4754.0,67.687075
4,1209.0,4617.0,67.517007
5,1111.0,4463.0,67.687075
6,1086.0,4422.0,67.602041
7,1059.0,4371.0,67.517007
8,1009.0,4289.0,67.687075
9,1000.0,4272.0,67.602041
10,984.0,4248.0,67.602041
11,937.0,4153.0,67.942177
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,919.0,4119.0,67.942177
15,953.0,4177.0,67.517007
16,944.0,4160.0,67.517007
17,935.0,4143.0,67.517007
18,896.0,4088.0,67.687075
19,926.0,4126.0,67.517007
20,899.0,4075.0,67.687075
21,899.0,4075.0,67.687075
22,872.0,4024.0,67.942177
23,899.0,4075.0,67.602041
24,897.0,4065.0,67.602041
25,890.0,4058.0,67.602041
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,843.0,3963.0,67.942177
31,879.0,4031.0,67.602041
32,879.0,4031.0,67.602041
33,879.0,4031.0,67.602041
34,843.0,3963.0,67.942177
35,843.0,3963.0,67.942177
36,870.0,4014.0,67.602041
37,870.0,4014.0,67.602041
38,841.0,3953.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,841.0,3953.0,67.942177
43,823.0,3919.0,67.942177
44,823.0,3919.0,67.942177
45,832.0,3936.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,832.0,3936.0,67.942177
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,830.0,3926.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,828.0,3916.0,67.942177
57,848.0,3960.0,67.602041
58,848.0,3960.0,67.602041
59,848.0,3960.0,67.602041
60,848.0,3960.0,67.602041
61,821.0,3909.0,67.942177
62,848.0,3960.0,67.602041
63,812.0,3892.0,67.942177
64,848.0,3960.0,67.602041
65,810.0,3882.0,67.942177
66,846.0,3950.0,67.602041
67,810.0,3882.0,67.942177
68,846.0,3950.0,67.602041
69,846.0,3950.0,67.602041
70,810.0,3882.0,67.942177
71,846.0,3950.0,67.602041
72,810.0,3882.0,67.942177
73,846.0,3950.0,67.602041
74,810.0,3882.0,67.942177
75,846.0,3950.0,67.602041
76,810.0,3882.0,67.942177
77,846.0,3950.0,67.602041
78,810.0,3882.0,67.942177
79,844.0,3940.0,67.602041
80,808.0,3872.0,67.942177
81,844.0,3940.0,67.602041
82,808.0,3872.0,67.942177
83,844.0,3940.0,67.602041
84,808.0,3872.0,67.942177
85,837.0,3933.0,67.602041
86,801.0,3865.0,67.942177
87,837.0,3933.0,67.602041
88,801.0,3865.0,67.942177
89,837.0,3933.0,67.602041
90,801.0,3865.0,67.942177
91,837.0,3933.0,67.602041
92,837.0,3933.0,67.602041
93,801.0,3865.0,67.942177
94,837.0,3933.0,67.602041
95,835.0,3923.0,67.602041
96,835.0,3923.0,67.602041
97,835.0,3923.0,67.602041
98,835.0,3923.0,67.602041
99,835.0,3923.0,67.602041
100,835.0,3923.0,67.602041
101,835.0,3923.0,67.602041
102,835.0,3923.0,67.602041
103,835.0,3923.0,67.602041
104,835.0,3923.0,67.602041
105,835.0,3923.0,67.602041
106,835.0,3923.0,67.602041
107,835.0,3923.0,67.602041
108,835.0,3923.0,67.602041
109,835.0,3923.0,67.602041
110,835.0,3923.0,67.602041
111,835.0,3923.0,67.602041
112,835.0,3923.0,67.602041
113,835.0,3923.0,67.602041
114,835.0,3923.0,67.602041
115,835.0,3923.0,67.602041
116,835.0,3923.0,67.602041
117,835.0,3923.0,67.602041
118,833.0,3913.0,67.602041
119,833.0,3913.0,67.602041
120,833.0,3913.0,67.602041
121,833.0,3913.0,67.602041
122,833.0,3913.0,67.602041
123,833.0,3913.0,67.602041
124,833.0,3913.0,67.602041
125,833.0,3913.0,67.602041
126,833.0,3913.0,67.602041
127,797.0,3845.0,67.942177
128,833.0,3913.0,67.602041
129,833.0,3913.0,67.602041
130,833.0,3913.0,67.602041
131,833.0,3913.0,67.602041
132,833.0,3913.0,67.602041
133,833.0,3913.0,67.602041
134,833.0,3913.0,67.602041
135,833.0,3913.0,67.602041
136,833.0,3913.0,67.602041
137,833.0,3913.0,67.602041
138,833.0,3913.0,67.602041
139,833.0,3913.0,67.602041
140,833.0,3913.0,67.602041
141,833.0,3913.0,67.602041
142,833.0,3913.0,67.602041
143,833.0,3913.0,67.602041
144,833.0,3913.0,67.602041
145,833.0,3913.0,67.602041
146,833.0,3913.0,67.602041
147,833.0,3913.0,67.602041
148,833.0,3913.0,67.602041
149,833.0,3913.0,67.602041
150,831.0,3903.0,67.602041
151,831.0,3903.0,67.602041
152,831.0,3903.0,67.602041
153,831.0,3903.0,67.602041
154,831.0,3903.0,67.602041
155,831.0,3903.0,67.602041
156,831.0,3903.0,67.602041
157,831.0,3903.0,67.602041
158,831.0,3903.0,67.602041
159,831.0,3903.0,67.602041
160,831.0,3903.0,67.602041
161,831.0,3903.0,67.602041
162,831.0,3903.0,67.602041
163,804.0,3852.0,67.942177
164,831.0,3903.0,67.602041
165,831.0,3903.0,67.602041
166,831.0,3903.0,67.602041
167,831.0,3903.0,67.602041
168,831.0,3903.0,67.602041
