Periods,Interaction,Signals,Successful rate
1,2118.0,5774.0,69.557823
2,1481.0,4913.0,69.472789
3,1249.0,4537.0,69.897959
4,1133.0,4349.0,69.897959
5,1057.0,4249.0,69.642857
6,1015.0,4151.0,69.897959
7,984.0,4136.0,69.387755
8,966.0,4102.0,69.472789
9,931.0,4011.0,69.897959
10,913.0,3977.0,69.897959
11,902.0,3950.0,69.897959
12,905.0,3993.0,69.387755
13,877.0,3909.0,69.897959
14,875.0,3899.0,69.897959
15,866.0,3882.0,69.897959
16,869.0,3925.0,69.387755
17,858.0,3898.0,69.472789
18,858.0,3898.0,69.472789
19,839.0,3831.0,69.897959
20,837.0,3821.0,69.897959
21,837.0,3821.0,69.897959
22,838.0,3854.0,69.472789
23,828.0,3804.0,69.897959
24,826.0,3794.0,69.897959
25,819.0,3787.0,69.897959
26,820.0,3820.0,69.387755
27,817.0,3777.0,69.897959
28,817.0,3777.0,69.897959
29,808.0,3760.0,69.897959
30,808.0,3760.0,69.897959
31,808.0,3760.0,69.897959
32,808.0,3760.0,69.897959
33,818.0,3810.0,69.387755
34,799.0,3743.0,69.897959
35,809.0,3793.0,69.472789
36,797.0,3733.0,69.897959
37,797.0,3733.0,69.897959
38,797.0,3733.0,69.897959
39,797.0,3733.0,69.897959
40,797.0,3733.0,69.897959
41,795.0,3723.0,69.897959
42,795.0,3723.0,69.897959
43,788.0,3716.0,69.897959
44,788.0,3716.0,69.897959
45,788.0,3716.0,69.897959
46,786.0,3706.0,69.897959
47,786.0,3706.0,69.897959
48,786.0,3706.0,69.897959
49,786.0,3706.0,69.897959
50,786.0,3706.0,69.897959
51,786.0,3706.0,69.897959
52,786.0,3706.0,69.897959
53,784.0,3696.0,69.897959
54,784.0,3696.0,69.897959
55,784.0,3696.0,69.897959
56,784.0,3696.0,69.897959
57,777.0,3689.0,69.897959
58,777.0,3689.0,69.897959
59,777.0,3689.0,69.897959
60,777.0,3689.0,69.897959
61,770.0,3682.0,69.727891
62,772.0,3692.0,69.642857
63,770.0,3682.0,69.727891
64,772.0,3692.0,69.642857
65,770.0,3682.0,69.727891
66,776.0,3712.0,69.472789
67,770.0,3682.0,69.727891
68,772.0,3692.0,69.642857
69,770.0,3682.0,69.727891
70,775.0,3679.0,69.897959
71,770.0,3682.0,69.727891
72,768.0,3672.0,69.727891
73,774.0,3702.0,69.472789
74,768.0,3672.0,69.727891
75,774.0,3702.0,69.472789
76,768.0,3672.0,69.727891
77,783.0,3719.0,69.472789
78,768.0,3672.0,69.727891
79,774.0,3702.0,69.472789
80,768.0,3672.0,69.727891
81,774.0,3702.0,69.472789
82,768.0,3672.0,69.727891
83,768.0,3672.0,69.727891
84,774.0,3702.0,69.472789
85,776.0,3712.0,69.472789
86,765.0,3685.0,69.472789
87,759.0,3655.0,69.727891
88,765.0,3685.0,69.472789
89,767.0,3695.0,69.387755
90,759.0,3655.0,69.727891
91,767.0,3695.0,69.387755
92,759.0,3655.0,69.727891
93,767.0,3695.0,69.387755
94,759.0,3655.0,69.727891
95,767.0,3695.0,69.387755
96,759.0,3655.0,69.727891
97,759.0,3655.0,69.727891
98,759.0,3655.0,69.727891
99,759.0,3655.0,69.727891
100,765.0,3685.0,69.472789
101,765.0,3685.0,69.472789
102,759.0,3655.0,69.727891
103,765.0,3685.0,69.472789
104,759.0,3655.0,69.727891
105,763.0,3675.0,69.472789
106,763.0,3675.0,69.472789
107,757.0,3645.0,69.727891
108,763.0,3675.0,69.472789
109,757.0,3645.0,69.727891
110,757.0,3645.0,69.727891
111,763.0,3675.0,69.472789
112,757.0,3645.0,69.727891
113,763.0,3675.0,69.472789
114,759.0,3655.0,69.642857
115,757.0,3645.0,69.727891
116,759.0,3655.0,69.642857
117,759.0,3655.0,69.642857
118,757.0,3645.0,69.727891
119,757.0,3645.0,69.727891
120,757.0,3645.0,69.727891
121,757.0,3645.0,69.727891
122,763.0,3675.0,69.472789
123,757.0,3645.0,69.727891
124,757.0,3645.0,69.727891
125,763.0,3675.0,69.472789
126,757.0,3645.0,69.727891
127,765.0,3685.0,69.387755
128,759.0,3655.0,69.642857
129,757.0,3645.0,69.727891
130,761.0,3665.0,69.472789
131,757.0,3645.0,69.642857
132,755.0,3635.0,69.727891
133,761.0,3665.0,69.472789
134,755.0,3635.0,69.727891
135,755.0,3635.0,69.727891
136,757.0,3645.0,69.642857
137,761.0,3665.0,69.472789
138,761.0,3665.0,69.472789
139,755.0,3635.0,69.727891
140,755.0,3635.0,69.727891
141,755.0,3635.0,69.727891
142,757.0,3645.0,69.642857
143,755.0,3635.0,69.727891
144,755.0,3635.0,69.727891
145,761.0,3665.0,69.472789
146,755.0,3635.0,69.727891
147,755.0,3635.0,69.727891
148,761.0,3665.0,69.472789
149,755.0,3635.0,69.727891
150,755.0,3635.0,69.727891
151,761.0,3665.0,69.472789
152,755.0,3635.0,69.727891
153,761.0,3665.0,69.472789
154,761.0,3665.0,69.472789
155,755.0,3635.0,69.727891
156,755.0,3635.0,69.727891
157,757.0,3645.0,69.642857
158,755.0,3635.0,69.727891
159,755.0,3635.0,69.727891
160,757.0,3645.0,69.642857
161,753.0,3625.0,69.727891
162,753.0,3625.0,69.727891
163,753.0,3625.0,69.727891
164,753.0,3625.0,69.727891
165,753.0,3625.0,69.727891
166,753.0,3625.0,69.727891
167,753.0,3625.0,69.727891
168,753.0,3625.0,69.727891
