Periods,Interaction,Signals,Successful rate
1,2164.0,6004.0,67.431973
2,1546.0,5154.0,67.261905
3,1299.0,4787.0,67.431973
4,1176.0,4592.0,67.517007
5,1119.0,4503.0,67.346939
6,1058.0,4394.0,67.602041
7,1058.0,4394.0,67.261905
8,999.0,4295.0,67.517007
9,972.0,4244.0,67.602041
10,958.0,4230.0,67.517007
11,945.0,4193.0,67.602041
12,936.0,4176.0,67.602041
13,947.0,4203.0,67.346939
14,929.0,4169.0,67.431973
15,920.0,4152.0,67.431973
16,911.0,4135.0,67.431973
17,893.0,4101.0,67.517007
18,893.0,4101.0,67.517007
19,909.0,4125.0,67.346939
20,907.0,4115.0,67.346939
21,907.0,4115.0,67.346939
22,898.0,4098.0,67.346939
23,898.0,4098.0,67.346939
24,898.0,4098.0,67.346939
25,896.0,4088.0,67.261905
26,896.0,4088.0,67.261905
27,862.0,4030.0,67.517007
28,878.0,4054.0,67.346939
29,887.0,4071.0,67.261905
30,885.0,4061.0,67.261905
31,885.0,4061.0,67.261905
32,885.0,4061.0,67.261905
33,885.0,4061.0,67.261905
34,844.0,3996.0,67.517007
35,876.0,4044.0,67.261905
36,844.0,3996.0,67.517007
37,842.0,3986.0,67.602041
38,874.0,4034.0,67.261905
39,874.0,4034.0,67.261905
40,874.0,4034.0,67.261905
41,874.0,4034.0,67.261905
42,874.0,4034.0,67.261905
43,865.0,4017.0,67.261905
44,831.0,3959.0,67.602041
45,831.0,3959.0,67.602041
46,865.0,4017.0,67.261905
47,865.0,4017.0,67.261905
48,847.0,3983.0,67.346939
49,831.0,3959.0,67.517007
50,847.0,3983.0,67.346939
51,863.0,4007.0,67.261905
52,831.0,3959.0,67.517007
53,847.0,3983.0,67.346939
54,863.0,4007.0,67.261905
55,847.0,3983.0,67.346939
56,854.0,3990.0,67.346939
57,847.0,3983.0,67.346939
58,847.0,3983.0,67.346939
59,847.0,3983.0,67.346939
60,847.0,3983.0,67.346939
61,847.0,3983.0,67.346939
62,847.0,3983.0,67.346939
63,847.0,3983.0,67.346939
64,847.0,3983.0,67.346939
65,847.0,3983.0,67.346939
66,845.0,3973.0,67.346939
67,845.0,3973.0,67.346939
68,845.0,3973.0,67.346939
69,845.0,3973.0,67.346939
70,845.0,3973.0,67.346939
71,845.0,3973.0,67.346939
72,845.0,3973.0,67.346939
73,845.0,3973.0,67.346939
74,845.0,3973.0,67.346939
75,845.0,3973.0,67.346939
76,845.0,3973.0,67.346939
77,845.0,3973.0,67.346939
78,843.0,3963.0,67.346939
79,843.0,3963.0,67.346939
80,843.0,3963.0,67.346939
81,843.0,3963.0,67.346939
82,843.0,3963.0,67.346939
83,843.0,3963.0,67.346939
84,843.0,3963.0,67.346939
85,836.0,3956.0,67.346939
86,836.0,3956.0,67.346939
87,836.0,3956.0,67.346939
88,836.0,3956.0,67.346939
89,836.0,3956.0,67.346939
90,836.0,3956.0,67.346939
91,836.0,3956.0,67.346939
92,836.0,3956.0,67.346939
93,836.0,3956.0,67.346939
94,836.0,3956.0,67.346939
95,834.0,3946.0,67.346939
96,834.0,3946.0,67.346939
97,834.0,3946.0,67.346939
98,834.0,3946.0,67.346939
99,834.0,3946.0,67.346939
100,834.0,3946.0,67.346939
101,834.0,3946.0,67.346939
102,834.0,3946.0,67.346939
103,834.0,3946.0,67.346939
104,834.0,3946.0,67.346939
105,834.0,3946.0,67.346939
106,834.0,3946.0,67.346939
107,834.0,3946.0,67.346939
108,834.0,3946.0,67.346939
109,834.0,3946.0,67.346939
110,834.0,3946.0,67.346939
111,834.0,3946.0,67.346939
112,834.0,3946.0,67.346939
113,834.0,3946.0,67.346939
114,834.0,3946.0,67.346939
115,834.0,3946.0,67.346939
116,834.0,3946.0,67.346939
117,834.0,3946.0,67.346939
118,834.0,3946.0,67.346939
119,832.0,3936.0,67.346939
120,832.0,3936.0,67.346939
121,832.0,3936.0,67.346939
122,832.0,3936.0,67.346939
123,832.0,3936.0,67.346939
124,832.0,3936.0,67.346939
125,832.0,3936.0,67.346939
126,832.0,3936.0,67.346939
127,832.0,3936.0,67.346939
128,832.0,3936.0,67.346939
129,832.0,3936.0,67.346939
130,832.0,3936.0,67.346939
131,832.0,3936.0,67.346939
132,832.0,3936.0,67.346939
133,832.0,3936.0,67.346939
134,832.0,3936.0,67.346939
135,832.0,3936.0,67.346939
136,832.0,3936.0,67.346939
137,832.0,3936.0,67.346939
138,832.0,3936.0,67.346939
139,832.0,3936.0,67.346939
140,832.0,3936.0,67.346939
141,832.0,3936.0,67.346939
142,832.0,3936.0,67.346939
143,832.0,3936.0,67.346939
144,832.0,3936.0,67.346939
145,832.0,3936.0,67.346939
146,832.0,3936.0,67.346939
147,832.0,3936.0,67.346939
148,832.0,3936.0,67.346939
149,832.0,3936.0,67.346939
150,832.0,3936.0,67.346939
151,832.0,3936.0,67.346939
152,830.0,3926.0,67.346939
153,830.0,3926.0,67.346939
154,830.0,3926.0,67.346939
155,830.0,3926.0,67.346939
156,830.0,3926.0,67.346939
157,830.0,3926.0,67.346939
158,830.0,3926.0,67.346939
159,830.0,3926.0,67.346939
160,830.0,3926.0,67.346939
161,830.0,3926.0,67.346939
162,830.0,3926.0,67.346939
163,830.0,3926.0,67.346939
164,830.0,3926.0,67.346939
165,830.0,3926.0,67.346939
166,830.0,3926.0,67.346939
167,830.0,3926.0,67.346939
168,830.0,3926.0,67.346939
