Periods,Interaction,Signals,Successful rate
1,2167.0,5991.0,67.602041
2,1533.0,5117.0,67.517007
3,1280.0,4720.0,67.857143
4,1195.0,4603.0,67.517007
5,1106.0,4466.0,67.602041
6,1072.0,4408.0,67.602041
7,1043.0,4347.0,67.517007
8,993.0,4265.0,67.857143
9,986.0,4258.0,67.602041
10,986.0,4258.0,67.517007
11,959.0,4207.0,67.602041
12,930.0,4146.0,67.857143
13,914.0,4122.0,67.857143
14,948.0,4180.0,67.517007
15,939.0,4163.0,67.517007
16,930.0,4146.0,67.517007
17,921.0,4129.0,67.517007
18,894.0,4078.0,67.857143
19,885.0,4061.0,67.857143
20,874.0,4034.0,67.857143
21,874.0,4034.0,67.857143
22,874.0,4034.0,67.857143
23,874.0,4034.0,67.857143
24,883.0,4051.0,67.602041
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,874.0,4034.0,67.602041
29,867.0,4027.0,67.602041
30,854.0,3990.0,67.857143
31,865.0,4017.0,67.602041
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,856.0,4000.0,67.602041
35,845.0,3973.0,67.857143
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,834.0,3946.0,67.857143
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,854.0,3990.0,67.602041
43,825.0,3929.0,67.857143
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,823.0,3919.0,67.857143
49,832.0,3936.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,843.0,3963.0,67.602041
53,823.0,3919.0,67.857143
54,843.0,3963.0,67.602041
55,823.0,3919.0,67.857143
56,821.0,3909.0,67.857143
57,823.0,3919.0,67.857143
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,823.0,3919.0,67.857143
61,814.0,3902.0,67.857143
62,823.0,3919.0,67.857143
63,814.0,3902.0,67.857143
64,821.0,3909.0,67.857143
65,812.0,3892.0,67.857143
66,814.0,3902.0,67.772109
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,814.0,3902.0,67.772109
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,821.0,3909.0,67.857143
74,812.0,3892.0,67.857143
75,821.0,3909.0,67.857143
76,810.0,3882.0,67.857143
77,810.0,3882.0,67.857143
78,810.0,3882.0,67.857143
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,821.0,3909.0,67.687075
84,810.0,3882.0,67.857143
85,805.0,3885.0,67.772109
86,803.0,3875.0,67.857143
87,805.0,3885.0,67.772109
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,801.0,3865.0,67.857143
93,801.0,3865.0,67.857143
94,801.0,3865.0,67.857143
95,801.0,3865.0,67.857143
96,801.0,3865.0,67.857143
97,801.0,3865.0,67.857143
98,801.0,3865.0,67.857143
99,801.0,3865.0,67.857143
100,801.0,3865.0,67.857143
101,821.0,3909.0,67.602041
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,801.0,3865.0,67.857143
105,801.0,3865.0,67.857143
106,801.0,3865.0,67.857143
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,801.0,3865.0,67.857143
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,801.0,3865.0,67.857143
115,799.0,3855.0,67.857143
116,799.0,3855.0,67.857143
117,799.0,3855.0,67.857143
118,799.0,3855.0,67.857143
119,799.0,3855.0,67.857143
120,799.0,3855.0,67.857143
121,799.0,3855.0,67.857143
122,799.0,3855.0,67.857143
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,799.0,3855.0,67.857143
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,799.0,3855.0,67.857143
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,799.0,3855.0,67.857143
134,799.0,3855.0,67.857143
135,799.0,3855.0,67.857143
136,799.0,3855.0,67.857143
137,799.0,3855.0,67.857143
138,799.0,3855.0,67.857143
139,799.0,3855.0,67.857143
140,799.0,3855.0,67.857143
141,799.0,3855.0,67.857143
142,799.0,3855.0,67.857143
143,799.0,3855.0,67.857143
144,799.0,3855.0,67.857143
145,799.0,3855.0,67.857143
146,797.0,3845.0,67.857143
147,797.0,3845.0,67.857143
148,797.0,3845.0,67.857143
149,797.0,3845.0,67.857143
150,797.0,3845.0,67.857143
151,797.0,3845.0,67.857143
152,797.0,3845.0,67.857143
153,797.0,3845.0,67.857143
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,797.0,3845.0,67.857143
158,797.0,3845.0,67.857143
159,797.0,3845.0,67.857143
160,797.0,3845.0,67.857143
161,797.0,3845.0,67.857143
162,797.0,3845.0,67.857143
163,797.0,3845.0,67.857143
164,797.0,3845.0,67.857143
165,797.0,3845.0,67.857143
166,797.0,3845.0,67.857143
167,797.0,3845.0,67.857143
168,797.0,3845.0,67.857143
