Periods,Interaction,Signals,Successful rate
1,2211.0,6099.0,66.751701
2,1563.0,5211.0,66.751701
3,1341.0,4885.0,66.751701
4,1209.0,4673.0,66.836735
5,1152.0,4584.0,66.751701
6,1109.0,4509.0,66.751701
7,1059.0,4427.0,66.836735
8,1034.0,4386.0,66.836735
9,982.0,4294.0,67.176871
10,968.0,4280.0,67.006803
11,982.0,4294.0,66.921769
12,944.0,4216.0,67.176871
13,971.0,4267.0,66.751701
14,930.0,4202.0,67.006803
15,962.0,4250.0,66.751701
16,953.0,4233.0,66.751701
17,944.0,4216.0,66.751701
18,942.0,4206.0,66.751701
19,935.0,4199.0,66.751701
20,933.0,4189.0,66.751701
21,931.0,4179.0,66.751701
22,924.0,4172.0,66.751701
23,924.0,4172.0,66.751701
24,906.0,4138.0,66.836735
25,899.0,4131.0,66.921769
26,899.0,4131.0,66.921769
27,897.0,4121.0,66.836735
28,897.0,4121.0,66.836735
29,888.0,4104.0,66.836735
30,861.0,4053.0,67.176871
31,888.0,4104.0,66.836735
32,888.0,4104.0,66.836735
33,886.0,4094.0,66.836735
34,879.0,4087.0,66.836735
35,879.0,4087.0,66.836735
36,879.0,4087.0,66.921769
37,877.0,4077.0,66.836735
38,877.0,4077.0,66.836735
39,850.0,4026.0,67.176871
40,893.0,4101.0,66.751701
41,877.0,4077.0,66.836735
42,875.0,4067.0,66.836735
43,868.0,4060.0,66.921769
44,868.0,4060.0,66.836735
45,868.0,4060.0,66.836735
46,868.0,4060.0,66.921769
47,866.0,4050.0,66.836735
48,882.0,4074.0,66.751701
49,866.0,4050.0,66.836735
50,866.0,4050.0,66.836735
51,882.0,4074.0,66.751701
52,866.0,4050.0,66.836735
53,866.0,4050.0,66.836735
54,882.0,4074.0,66.751701
55,864.0,4040.0,66.921769
56,864.0,4040.0,66.921769
57,857.0,4033.0,66.921769
58,857.0,4033.0,66.921769
59,857.0,4033.0,66.921769
60,857.0,4033.0,66.921769
61,857.0,4033.0,66.921769
62,857.0,4033.0,66.921769
63,855.0,4023.0,66.921769
64,855.0,4023.0,66.921769
65,855.0,4023.0,66.921769
66,828.0,3972.0,67.176871
67,855.0,4023.0,66.921769
68,855.0,4023.0,66.921769
69,855.0,4023.0,66.921769
70,855.0,4023.0,66.921769
71,855.0,4023.0,66.921769
72,855.0,4023.0,66.921769
73,855.0,4023.0,66.921769
74,855.0,4023.0,66.921769
75,855.0,4023.0,66.921769
76,853.0,4013.0,66.921769
77,853.0,4013.0,66.921769
78,853.0,4013.0,66.921769
79,853.0,4013.0,66.921769
80,853.0,4013.0,66.921769
81,853.0,4013.0,66.921769
82,853.0,4013.0,66.921769
83,853.0,4013.0,66.921769
84,853.0,4013.0,66.921769
85,846.0,4006.0,66.921769
86,846.0,4006.0,66.921769
87,846.0,4006.0,66.921769
88,846.0,4006.0,66.921769
89,846.0,4006.0,66.921769
90,846.0,4006.0,66.921769
91,844.0,3996.0,66.921769
92,844.0,3996.0,66.921769
93,844.0,3996.0,66.921769
94,844.0,3996.0,66.921769
95,844.0,3996.0,66.921769
96,844.0,3996.0,66.921769
97,844.0,3996.0,66.921769
98,844.0,3996.0,66.921769
99,844.0,3996.0,66.921769
100,844.0,3996.0,66.921769
101,844.0,3996.0,66.921769
102,844.0,3996.0,66.921769
103,844.0,3996.0,66.921769
104,844.0,3996.0,66.921769
105,844.0,3996.0,66.921769
106,844.0,3996.0,66.921769
107,844.0,3996.0,66.921769
108,844.0,3996.0,66.921769
109,844.0,3996.0,66.921769
110,844.0,3996.0,66.921769
111,844.0,3996.0,66.921769
112,842.0,3986.0,66.921769
113,842.0,3986.0,66.921769
114,842.0,3986.0,66.921769
115,842.0,3986.0,66.921769
116,842.0,3986.0,66.921769
117,842.0,3986.0,66.921769
118,842.0,3986.0,66.921769
119,842.0,3986.0,66.921769
120,842.0,3986.0,66.921769
121,842.0,3986.0,66.921769
122,842.0,3986.0,66.921769
123,842.0,3986.0,66.921769
124,842.0,3986.0,66.921769
125,842.0,3986.0,66.921769
126,842.0,3986.0,66.921769
127,842.0,3986.0,66.921769
128,842.0,3986.0,66.921769
129,842.0,3986.0,66.921769
130,842.0,3986.0,66.921769
131,842.0,3986.0,66.921769
132,842.0,3986.0,66.921769
133,842.0,3986.0,66.921769
134,842.0,3986.0,66.921769
135,842.0,3986.0,66.921769
136,842.0,3986.0,66.921769
137,842.0,3986.0,66.921769
138,842.0,3986.0,66.921769
139,842.0,3986.0,66.921769
140,842.0,3986.0,66.921769
141,840.0,3976.0,66.921769
142,840.0,3976.0,66.921769
143,840.0,3976.0,66.921769
144,840.0,3976.0,66.921769
145,840.0,3976.0,66.921769
146,840.0,3976.0,66.921769
147,840.0,3976.0,66.921769
148,840.0,3976.0,66.921769
149,840.0,3976.0,66.921769
150,840.0,3976.0,66.921769
151,840.0,3976.0,66.921769
152,840.0,3976.0,66.921769
153,840.0,3976.0,66.921769
154,840.0,3976.0,66.921769
155,840.0,3976.0,66.921769
156,840.0,3976.0,66.921769
157,840.0,3976.0,66.921769
158,840.0,3976.0,66.921769
159,840.0,3976.0,66.921769
160,840.0,3976.0,66.921769
161,840.0,3976.0,66.921769
162,840.0,3976.0,66.921769
163,840.0,3976.0,66.921769
164,840.0,3976.0,66.921769
165,840.0,3976.0,66.921769
166,840.0,3976.0,66.921769
167,840.0,3976.0,66.921769
168,840.0,3976.0,66.921769
