Periods,Interaction,Signals,Successful rate
1,2171.0,5955.0,68.027211
2,1519.0,5047.0,68.112245
3,1297.0,4721.0,68.112245
4,1169.0,4529.0,68.112245
5,1096.0,4416.0,68.112245
6,1053.0,4341.0,68.112245
7,1019.0,4283.0,68.112245
8,997.0,4229.0,68.112245
9,967.0,4191.0,68.112245
10,951.0,4167.0,68.112245
11,940.0,4140.0,68.112245
12,945.0,4137.0,68.112245
13,915.0,4099.0,68.112245
14,927.0,4103.0,68.112245
15,918.0,4086.0,68.112245
16,909.0,4069.0,68.112245
17,900.0,4052.0,68.112245
18,900.0,4052.0,68.112245
19,891.0,4035.0,68.112245
20,889.0,4025.0,68.112245
21,889.0,4025.0,68.112245
22,880.0,4008.0,68.112245
23,880.0,4008.0,68.112245
24,880.0,4008.0,68.112245
25,871.0,3991.0,68.112245
26,871.0,3991.0,68.112245
27,869.0,3981.0,68.112245
28,869.0,3981.0,68.112245
29,862.0,3974.0,68.112245
30,862.0,3974.0,68.112245
31,860.0,3964.0,68.112245
32,860.0,3964.0,68.112245
33,860.0,3964.0,68.112245
34,851.0,3947.0,68.112245
35,851.0,3947.0,68.112245
36,851.0,3947.0,68.112245
37,851.0,3947.0,68.112245
38,849.0,3937.0,68.112245
39,849.0,3937.0,68.112245
40,849.0,3937.0,68.112245
41,849.0,3937.0,68.112245
42,849.0,3937.0,68.112245
43,840.0,3920.0,68.112245
44,840.0,3920.0,68.112245
45,840.0,3920.0,68.112245
46,840.0,3920.0,68.112245
47,840.0,3920.0,68.112245
48,840.0,3920.0,68.112245
49,838.0,3910.0,68.112245
50,838.0,3910.0,68.112245
51,838.0,3910.0,68.112245
52,838.0,3910.0,68.112245
53,838.0,3910.0,68.112245
54,838.0,3910.0,68.112245
55,838.0,3910.0,68.112245
56,845.0,3917.0,68.027211
57,838.0,3910.0,68.027211
58,838.0,3910.0,68.027211
59,838.0,3910.0,68.027211
60,838.0,3910.0,68.027211
61,838.0,3910.0,68.027211
62,838.0,3910.0,68.027211
63,838.0,3910.0,68.027211
64,838.0,3910.0,68.027211
65,836.0,3900.0,68.027211
66,836.0,3900.0,68.027211
67,836.0,3900.0,68.027211
68,836.0,3900.0,68.027211
69,836.0,3900.0,68.027211
70,836.0,3900.0,68.027211
71,836.0,3900.0,68.027211
72,836.0,3900.0,68.027211
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,836.0,3900.0,68.027211
76,804.0,3852.0,68.197279
77,836.0,3900.0,68.027211
78,804.0,3852.0,68.197279
79,834.0,3890.0,68.027211
80,802.0,3842.0,68.197279
81,834.0,3890.0,68.027211
82,834.0,3890.0,68.027211
83,834.0,3890.0,68.027211
84,834.0,3890.0,68.027211
85,795.0,3835.0,68.197279
86,827.0,3883.0,68.027211
87,795.0,3835.0,68.197279
88,827.0,3883.0,68.027211
89,795.0,3835.0,68.197279
90,827.0,3883.0,68.027211
91,827.0,3883.0,68.027211
92,827.0,3883.0,68.027211
93,827.0,3883.0,68.027211
94,825.0,3873.0,68.027211
95,825.0,3873.0,68.027211
96,825.0,3873.0,68.027211
97,825.0,3873.0,68.027211
98,825.0,3873.0,68.027211
99,825.0,3873.0,68.027211
100,825.0,3873.0,68.027211
101,825.0,3873.0,68.027211
102,825.0,3873.0,68.027211
103,825.0,3873.0,68.027211
104,825.0,3873.0,68.027211
105,825.0,3873.0,68.027211
106,825.0,3873.0,68.027211
107,825.0,3873.0,68.027211
108,825.0,3873.0,68.027211
109,825.0,3873.0,68.027211
110,825.0,3873.0,68.027211
111,825.0,3873.0,68.027211
112,825.0,3873.0,68.027211
113,825.0,3873.0,68.027211
114,823.0,3863.0,68.027211
115,823.0,3863.0,68.027211
116,823.0,3863.0,68.027211
117,823.0,3863.0,68.027211
118,823.0,3863.0,68.027211
119,823.0,3863.0,68.027211
120,823.0,3863.0,68.027211
121,823.0,3863.0,68.027211
122,823.0,3863.0,68.027211
123,823.0,3863.0,68.027211
124,823.0,3863.0,68.027211
125,823.0,3863.0,68.027211
126,791.0,3815.0,68.197279
127,823.0,3863.0,68.027211
128,823.0,3863.0,68.027211
129,823.0,3863.0,68.027211
130,823.0,3863.0,68.027211
131,823.0,3863.0,68.027211
132,823.0,3863.0,68.027211
133,823.0,3863.0,68.027211
134,823.0,3863.0,68.027211
135,823.0,3863.0,68.027211
136,823.0,3863.0,68.027211
137,823.0,3863.0,68.027211
138,823.0,3863.0,68.027211
139,823.0,3863.0,68.027211
140,823.0,3863.0,68.027211
141,823.0,3863.0,68.027211
142,823.0,3863.0,68.027211
143,791.0,3815.0,68.197279
144,823.0,3863.0,68.027211
145,821.0,3853.0,68.027211
146,789.0,3805.0,68.197279
147,821.0,3853.0,68.027211
148,821.0,3853.0,68.027211
149,821.0,3853.0,68.027211
150,821.0,3853.0,68.027211
151,821.0,3853.0,68.027211
152,789.0,3805.0,68.197279
153,821.0,3853.0,68.027211
154,821.0,3853.0,68.027211
155,789.0,3805.0,68.197279
156,821.0,3853.0,68.027211
157,821.0,3853.0,68.027211
158,821.0,3853.0,68.027211
159,821.0,3853.0,68.027211
160,821.0,3853.0,68.027211
161,789.0,3805.0,68.197279
162,821.0,3853.0,68.027211
163,821.0,3853.0,68.027211
164,789.0,3805.0,68.197279
165,821.0,3853.0,68.027211
166,821.0,3853.0,68.027211
167,821.0,3853.0,68.027211
168,821.0,3853.0,68.027211
