Periods,Interaction,Signals,Successful rate
1,2175.0,5975.0,67.772109
2,1504.0,5056.0,67.942177
3,1278.0,4710.0,68.027211
4,1166.0,4542.0,67.942177
5,1125.0,4477.0,67.687075
6,1057.0,4361.0,67.857143
7,1014.0,4286.0,68.027211
8,987.0,4235.0,68.027211
9,971.0,4211.0,68.027211
10,989.0,4245.0,67.687075
11,946.0,4170.0,67.857143
12,926.0,4126.0,68.027211
13,910.0,4102.0,68.027211
14,917.0,4109.0,68.027211
15,910.0,4102.0,67.857143
16,933.0,4133.0,67.687075
17,890.0,4058.0,68.027211
18,890.0,4058.0,68.027211
19,883.0,4051.0,67.857143
20,881.0,4041.0,67.857143
21,881.0,4041.0,67.857143
22,872.0,4024.0,67.857143
23,872.0,4024.0,67.857143
24,868.0,4004.0,68.027211
25,861.0,3997.0,68.027211
26,861.0,3997.0,68.027211
27,861.0,3997.0,67.857143
28,859.0,3987.0,68.027211
29,852.0,3980.0,68.027211
30,884.0,4028.0,67.687075
31,884.0,4028.0,67.687075
32,884.0,4028.0,67.687075
33,884.0,4028.0,67.687075
34,841.0,3953.0,68.027211
35,841.0,3953.0,68.027211
36,841.0,3953.0,68.027211
37,841.0,3953.0,68.027211
38,839.0,3943.0,68.027211
39,841.0,3953.0,67.857143
40,841.0,3953.0,67.857143
41,839.0,3943.0,68.027211
42,839.0,3943.0,68.027211
43,830.0,3926.0,68.027211
44,821.0,3909.0,68.027211
45,830.0,3926.0,68.027211
46,830.0,3926.0,68.027211
47,830.0,3926.0,68.027211
48,830.0,3926.0,68.027211
49,819.0,3899.0,68.027211
50,830.0,3926.0,67.857143
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,828.0,3916.0,68.027211
54,828.0,3916.0,68.027211
55,819.0,3899.0,68.027211
56,828.0,3916.0,68.027211
57,819.0,3899.0,68.027211
58,819.0,3899.0,68.027211
59,819.0,3899.0,68.027211
60,819.0,3899.0,68.027211
61,819.0,3899.0,68.027211
62,819.0,3899.0,68.027211
63,819.0,3899.0,68.027211
64,819.0,3899.0,68.027211
65,808.0,3872.0,68.027211
66,817.0,3889.0,68.027211
67,808.0,3872.0,68.027211
68,817.0,3889.0,68.027211
69,808.0,3872.0,68.027211
70,817.0,3889.0,68.027211
71,817.0,3889.0,68.027211
72,817.0,3889.0,68.027211
73,817.0,3889.0,68.027211
74,817.0,3889.0,68.027211
75,817.0,3889.0,68.027211
76,817.0,3889.0,68.027211
77,815.0,3879.0,68.027211
78,815.0,3879.0,68.027211
79,815.0,3879.0,68.027211
80,815.0,3879.0,68.027211
81,815.0,3879.0,68.027211
82,806.0,3862.0,68.027211
83,815.0,3879.0,68.027211
84,815.0,3879.0,68.027211
85,808.0,3872.0,68.027211
86,808.0,3872.0,68.027211
87,808.0,3872.0,68.027211
88,808.0,3872.0,68.027211
89,808.0,3872.0,68.027211
90,808.0,3872.0,68.027211
91,808.0,3872.0,68.027211
92,808.0,3872.0,68.027211
93,806.0,3862.0,68.027211
94,806.0,3862.0,68.027211
95,840.0,3920.0,67.687075
96,806.0,3862.0,68.027211
97,840.0,3920.0,67.687075
98,806.0,3862.0,68.027211
99,840.0,3920.0,67.687075
100,806.0,3862.0,68.027211
101,840.0,3920.0,67.687075
102,806.0,3862.0,68.027211
103,806.0,3862.0,68.027211
104,806.0,3862.0,68.027211
105,806.0,3862.0,68.027211
106,840.0,3920.0,67.687075
107,806.0,3862.0,68.027211
108,840.0,3920.0,67.687075
109,806.0,3862.0,68.027211
110,806.0,3862.0,68.027211
111,840.0,3920.0,67.687075
112,806.0,3862.0,68.027211
113,840.0,3920.0,67.687075
114,804.0,3852.0,68.027211
115,804.0,3852.0,68.027211
116,804.0,3852.0,68.027211
117,804.0,3852.0,68.027211
118,804.0,3852.0,68.027211
119,804.0,3852.0,68.027211
120,804.0,3852.0,68.027211
121,804.0,3852.0,68.027211
122,804.0,3852.0,68.027211
123,804.0,3852.0,68.027211
124,804.0,3852.0,68.027211
125,804.0,3852.0,68.027211
126,804.0,3852.0,68.027211
127,804.0,3852.0,68.027211
128,804.0,3852.0,68.027211
129,804.0,3852.0,68.027211
130,804.0,3852.0,68.027211
131,804.0,3852.0,68.027211
132,804.0,3852.0,68.027211
133,804.0,3852.0,68.027211
134,804.0,3852.0,68.027211
135,804.0,3852.0,68.027211
136,804.0,3852.0,68.027211
137,804.0,3852.0,68.027211
138,804.0,3852.0,68.027211
139,804.0,3852.0,68.027211
140,804.0,3852.0,68.027211
141,804.0,3852.0,68.027211
142,804.0,3852.0,68.027211
143,804.0,3852.0,68.027211
144,804.0,3852.0,68.027211
145,804.0,3852.0,68.027211
146,804.0,3852.0,68.027211
147,804.0,3852.0,68.027211
148,802.0,3842.0,68.027211
149,802.0,3842.0,68.027211
150,802.0,3842.0,68.027211
151,802.0,3842.0,68.027211
152,802.0,3842.0,68.027211
153,802.0,3842.0,68.027211
154,802.0,3842.0,68.027211
155,802.0,3842.0,68.027211
156,802.0,3842.0,68.027211
157,802.0,3842.0,68.027211
158,802.0,3842.0,68.027211
159,802.0,3842.0,68.027211
160,802.0,3842.0,68.027211
161,802.0,3842.0,68.027211
162,802.0,3842.0,68.027211
163,802.0,3842.0,68.027211
164,802.0,3842.0,68.027211
165,802.0,3842.0,68.027211
166,802.0,3842.0,68.027211
167,802.0,3842.0,68.027211
168,802.0,3842.0,68.027211
