Periods,Interaction,Signals,Successful rate
1,2180.0,6028.0,67.091837
2,1514.0,5106.0,67.346939
3,1292.0,4780.0,67.346939
4,1212.0,4660.0,67.006803
5,1139.0,4547.0,67.006803
6,1064.0,4424.0,67.261905
7,1062.0,4414.0,67.006803
8,1003.0,4315.0,67.346939
9,989.0,4301.0,67.176871
10,971.0,4267.0,67.176871
11,983.0,4271.0,67.006803
12,951.0,4223.0,67.176871
13,926.0,4182.0,67.261905
14,956.0,4220.0,67.006803
15,940.0,4196.0,67.091837
16,931.0,4179.0,67.091837
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,929.0,4169.0,67.006803
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,866.0,4050.0,67.346939
27,866.0,4050.0,67.346939
28,877.0,4077.0,67.176871
29,868.0,4060.0,67.176871
30,884.0,4084.0,67.091837
31,884.0,4084.0,67.091837
32,857.0,4033.0,67.346939
33,866.0,4050.0,67.176871
34,859.0,4043.0,67.176871
35,848.0,4016.0,67.346939
36,875.0,4067.0,67.091837
37,846.0,4006.0,67.346939
38,857.0,4033.0,67.176871
39,857.0,4033.0,67.176871
40,846.0,4006.0,67.346939
41,844.0,3996.0,67.346939
42,855.0,4023.0,67.176871
43,871.0,4047.0,67.006803
44,864.0,4040.0,67.091837
45,871.0,4047.0,67.006803
46,871.0,4047.0,67.006803
47,835.0,3979.0,67.346939
48,846.0,4006.0,67.176871
49,846.0,4006.0,67.176871
50,835.0,3979.0,67.346939
51,846.0,4006.0,67.176871
52,846.0,4006.0,67.176871
53,835.0,3979.0,67.346939
54,844.0,3996.0,67.176871
55,842.0,3986.0,67.346939
56,844.0,3996.0,67.176871
57,837.0,3989.0,67.176871
58,837.0,3989.0,67.176871
59,837.0,3989.0,67.176871
60,837.0,3989.0,67.176871
61,837.0,3989.0,67.176871
62,835.0,3979.0,67.176871
63,835.0,3979.0,67.176871
64,835.0,3979.0,67.176871
65,835.0,3979.0,67.176871
66,835.0,3979.0,67.176871
67,835.0,3979.0,67.176871
68,835.0,3979.0,67.176871
69,835.0,3979.0,67.176871
70,835.0,3979.0,67.176871
71,835.0,3979.0,67.176871
72,835.0,3979.0,67.176871
73,835.0,3979.0,67.176871
74,833.0,3969.0,67.176871
75,833.0,3969.0,67.176871
76,833.0,3969.0,67.176871
77,833.0,3969.0,67.176871
78,833.0,3969.0,67.176871
79,833.0,3969.0,67.176871
80,833.0,3969.0,67.176871
81,833.0,3969.0,67.176871
82,833.0,3969.0,67.176871
83,833.0,3969.0,67.176871
84,833.0,3969.0,67.176871
85,826.0,3962.0,67.176871
86,826.0,3962.0,67.176871
87,826.0,3962.0,67.176871
88,826.0,3962.0,67.176871
89,826.0,3962.0,67.176871
90,824.0,3952.0,67.176871
91,824.0,3952.0,67.176871
92,824.0,3952.0,67.176871
93,824.0,3952.0,67.176871
94,824.0,3952.0,67.176871
95,824.0,3952.0,67.176871
96,824.0,3952.0,67.176871
97,824.0,3952.0,67.176871
98,824.0,3952.0,67.176871
99,824.0,3952.0,67.176871
100,824.0,3952.0,67.176871
101,824.0,3952.0,67.176871
102,824.0,3952.0,67.176871
103,824.0,3952.0,67.176871
104,824.0,3952.0,67.176871
105,824.0,3952.0,67.176871
106,824.0,3952.0,67.176871
107,824.0,3952.0,67.176871
108,824.0,3952.0,67.176871
109,824.0,3952.0,67.176871
110,822.0,3942.0,67.176871
111,822.0,3942.0,67.176871
112,822.0,3942.0,67.176871
113,822.0,3942.0,67.176871
114,822.0,3942.0,67.176871
115,822.0,3942.0,67.176871
116,822.0,3942.0,67.176871
117,822.0,3942.0,67.176871
118,822.0,3942.0,67.176871
119,822.0,3942.0,67.176871
120,822.0,3942.0,67.176871
121,822.0,3942.0,67.176871
122,822.0,3942.0,67.176871
123,822.0,3942.0,67.176871
124,822.0,3942.0,67.176871
125,822.0,3942.0,67.176871
126,822.0,3942.0,67.176871
127,822.0,3942.0,67.176871
128,822.0,3942.0,67.176871
129,822.0,3942.0,67.176871
130,822.0,3942.0,67.176871
131,822.0,3942.0,67.176871
132,822.0,3942.0,67.176871
133,822.0,3942.0,67.176871
134,822.0,3942.0,67.176871
135,822.0,3942.0,67.176871
136,822.0,3942.0,67.176871
137,822.0,3942.0,67.176871
138,820.0,3932.0,67.176871
139,820.0,3932.0,67.176871
140,820.0,3932.0,67.176871
141,820.0,3932.0,67.176871
142,820.0,3932.0,67.176871
143,820.0,3932.0,67.176871
144,820.0,3932.0,67.176871
145,820.0,3932.0,67.176871
146,820.0,3932.0,67.176871
147,820.0,3932.0,67.176871
148,820.0,3932.0,67.176871
149,820.0,3932.0,67.176871
150,820.0,3932.0,67.176871
151,820.0,3932.0,67.176871
152,820.0,3932.0,67.176871
153,820.0,3932.0,67.176871
154,820.0,3932.0,67.176871
155,820.0,3932.0,67.176871
156,820.0,3932.0,67.176871
157,820.0,3932.0,67.176871
158,820.0,3932.0,67.176871
159,820.0,3932.0,67.176871
160,820.0,3932.0,67.176871
161,820.0,3932.0,67.176871
162,820.0,3932.0,67.176871
163,820.0,3932.0,67.176871
164,820.0,3932.0,67.176871
165,820.0,3932.0,67.176871
166,820.0,3932.0,67.176871
167,820.0,3932.0,67.176871
168,820.0,3932.0,67.176871
