Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.877551
2,1496.0,5016.0,68.452381
3,1272.0,4680.0,68.452381
4,1156.0,4492.0,68.452381
5,1089.0,4353.0,68.707483
6,1046.0,4278.0,68.707483
7,1012.0,4220.0,68.792517
8,979.0,4195.0,68.452381
9,969.0,4145.0,68.707483
10,938.0,4130.0,68.452381
11,933.0,4077.0,68.792517
12,915.0,4043.0,68.877551
13,915.0,4043.0,68.707483
14,906.0,4026.0,68.707483
15,897.0,4009.0,68.792517
16,897.0,4009.0,68.707483
17,873.0,4001.0,68.452381
18,871.0,3991.0,68.452381
19,864.0,3984.0,68.452381
20,862.0,3974.0,68.452381
21,862.0,3974.0,68.452381
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,859.0,3931.0,68.707483
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,842.0,3930.0,68.452381
29,833.0,3913.0,68.452381
30,839.0,3887.0,68.792517
31,839.0,3887.0,68.792517
32,831.0,3903.0,68.452381
33,831.0,3903.0,68.452381
34,824.0,3896.0,68.452381
35,824.0,3896.0,68.452381
36,822.0,3886.0,68.452381
37,828.0,3860.0,68.792517
38,822.0,3886.0,68.452381
39,822.0,3886.0,68.452381
40,826.0,3850.0,68.792517
41,820.0,3876.0,68.452381
42,826.0,3850.0,68.792517
43,819.0,3843.0,68.792517
44,819.0,3843.0,68.792517
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.792517
47,817.0,3833.0,68.792517
48,817.0,3833.0,68.792517
49,817.0,3833.0,68.792517
50,817.0,3833.0,68.792517
51,815.0,3823.0,68.792517
52,824.0,3840.0,68.707483
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,824.0,3840.0,68.707483
56,815.0,3823.0,68.792517
57,808.0,3816.0,68.792517
58,802.0,3842.0,68.452381
59,817.0,3833.0,68.707483
60,806.0,3806.0,68.792517
61,800.0,3832.0,68.452381
62,800.0,3832.0,68.452381
63,800.0,3832.0,68.452381
64,800.0,3832.0,68.452381
65,797.0,3789.0,68.877551
66,800.0,3832.0,68.452381
67,800.0,3832.0,68.452381
68,800.0,3832.0,68.452381
69,800.0,3832.0,68.452381
70,804.0,3796.0,68.792517
71,798.0,3822.0,68.452381
72,804.0,3796.0,68.792517
73,798.0,3822.0,68.452381
74,804.0,3796.0,68.792517
75,798.0,3822.0,68.452381
76,804.0,3796.0,68.792517
77,798.0,3822.0,68.452381
78,804.0,3796.0,68.792517
79,798.0,3822.0,68.452381
80,804.0,3796.0,68.792517
81,798.0,3822.0,68.452381
82,804.0,3796.0,68.792517
83,798.0,3822.0,68.452381
84,798.0,3822.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,789.0,3805.0,68.452381
91,789.0,3805.0,68.452381
92,789.0,3805.0,68.452381
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,795.0,3779.0,68.792517
96,789.0,3805.0,68.452381
97,795.0,3779.0,68.792517
98,789.0,3805.0,68.452381
99,795.0,3779.0,68.792517
100,789.0,3805.0,68.452381
101,795.0,3779.0,68.792517
102,787.0,3795.0,68.452381
103,787.0,3795.0,68.452381
104,787.0,3795.0,68.452381
105,787.0,3795.0,68.452381
106,793.0,3769.0,68.792517
107,787.0,3795.0,68.452381
108,793.0,3769.0,68.792517
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,787.0,3795.0,68.452381
112,787.0,3795.0,68.452381
113,793.0,3769.0,68.792517
114,787.0,3795.0,68.452381
115,784.0,3752.0,68.792517
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,787.0,3795.0,68.452381
119,787.0,3795.0,68.452381
120,793.0,3769.0,68.792517
121,787.0,3795.0,68.452381
122,787.0,3795.0,68.452381
123,787.0,3795.0,68.452381
124,785.0,3785.0,68.452381
125,791.0,3759.0,68.792517
126,785.0,3785.0,68.452381
127,782.0,3742.0,68.792517
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,791.0,3759.0,68.792517
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,781.0,3765.0,68.622449
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,782.0,3742.0,68.792517
141,785.0,3785.0,68.452381
142,785.0,3785.0,68.452381
143,782.0,3742.0,68.792517
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,782.0,3742.0,68.792517
149,785.0,3785.0,68.452381
150,785.0,3785.0,68.452381
151,782.0,3742.0,68.792517
152,785.0,3785.0,68.452381
153,785.0,3785.0,68.452381
154,782.0,3742.0,68.792517
155,783.0,3775.0,68.452381
156,780.0,3732.0,68.792517
157,780.0,3732.0,68.792517
158,783.0,3775.0,68.452381
159,779.0,3755.0,68.622449
160,780.0,3732.0,68.792517
161,783.0,3775.0,68.452381
162,779.0,3755.0,68.622449
163,780.0,3732.0,68.792517
164,783.0,3775.0,68.452381
165,780.0,3732.0,68.792517
166,783.0,3775.0,68.452381
167,783.0,3775.0,68.452381
168,780.0,3732.0,68.792517
