Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.857143
2,1508.0,5076.0,67.857143
3,1302.0,4774.0,67.602041
4,1170.0,4562.0,67.857143
5,1097.0,4449.0,67.857143
6,1084.0,4412.0,67.602041
7,1038.0,4350.0,67.602041
8,1011.0,4299.0,67.602041
9,979.0,4251.0,67.687075
10,950.0,4190.0,67.857143
11,952.0,4200.0,67.687075
12,962.0,4194.0,67.602041
13,914.0,4122.0,67.857143
14,939.0,4163.0,67.602041
15,903.0,4095.0,67.857143
16,896.0,4088.0,67.857143
17,887.0,4071.0,67.857143
18,887.0,4071.0,67.772109
19,880.0,4064.0,67.772109
20,876.0,4044.0,67.857143
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,883.0,4051.0,67.602041
27,883.0,4051.0,67.602041
28,854.0,3990.0,67.857143
29,874.0,4034.0,67.602041
30,847.0,3983.0,67.857143
31,872.0,4024.0,67.602041
32,872.0,4024.0,67.602041
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,865.0,4017.0,67.602041
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,836.0,3956.0,67.857143
39,836.0,3956.0,67.857143
40,834.0,3946.0,67.857143
41,861.0,3997.0,67.602041
42,834.0,3946.0,67.857143
43,827.0,3939.0,67.857143
44,827.0,3939.0,67.857143
45,825.0,3929.0,67.857143
46,843.0,3963.0,67.602041
47,852.0,3980.0,67.602041
48,843.0,3963.0,67.602041
49,843.0,3963.0,67.602041
50,850.0,3970.0,67.602041
51,850.0,3970.0,67.602041
52,850.0,3970.0,67.602041
53,850.0,3970.0,67.602041
54,823.0,3919.0,67.857143
55,850.0,3970.0,67.602041
56,850.0,3970.0,67.602041
57,816.0,3912.0,67.857143
58,823.0,3919.0,67.857143
59,823.0,3919.0,67.857143
60,823.0,3919.0,67.857143
61,823.0,3919.0,67.857143
62,823.0,3919.0,67.857143
63,823.0,3919.0,67.857143
64,823.0,3919.0,67.857143
65,823.0,3919.0,67.857143
66,823.0,3919.0,67.857143
67,823.0,3919.0,67.857143
68,821.0,3909.0,67.857143
69,821.0,3909.0,67.857143
70,821.0,3909.0,67.857143
71,821.0,3909.0,67.857143
72,821.0,3909.0,67.857143
73,821.0,3909.0,67.857143
74,821.0,3909.0,67.857143
75,821.0,3909.0,67.857143
76,821.0,3909.0,67.857143
77,821.0,3909.0,67.857143
78,821.0,3909.0,67.857143
79,821.0,3909.0,67.857143
80,821.0,3909.0,67.857143
81,821.0,3909.0,67.857143
82,819.0,3899.0,67.857143
83,819.0,3899.0,67.857143
84,819.0,3899.0,67.857143
85,812.0,3892.0,67.857143
86,812.0,3892.0,67.857143
87,812.0,3892.0,67.857143
88,812.0,3892.0,67.857143
89,812.0,3892.0,67.857143
90,812.0,3892.0,67.857143
91,812.0,3892.0,67.857143
92,812.0,3892.0,67.857143
93,812.0,3892.0,67.857143
94,812.0,3892.0,67.857143
95,810.0,3882.0,67.857143
96,810.0,3882.0,67.857143
97,810.0,3882.0,67.857143
98,810.0,3882.0,67.857143
99,810.0,3882.0,67.857143
100,810.0,3882.0,67.857143
101,810.0,3882.0,67.857143
102,810.0,3882.0,67.857143
103,810.0,3882.0,67.857143
104,810.0,3882.0,67.857143
105,810.0,3882.0,67.857143
106,810.0,3882.0,67.857143
107,810.0,3882.0,67.857143
108,810.0,3882.0,67.857143
109,810.0,3882.0,67.857143
110,810.0,3882.0,67.857143
111,810.0,3882.0,67.857143
112,810.0,3882.0,67.857143
113,810.0,3882.0,67.857143
114,810.0,3882.0,67.857143
115,810.0,3882.0,67.857143
116,810.0,3882.0,67.857143
117,810.0,3882.0,67.857143
118,810.0,3882.0,67.857143
119,810.0,3882.0,67.857143
120,808.0,3872.0,67.857143
121,808.0,3872.0,67.857143
122,808.0,3872.0,67.857143
123,808.0,3872.0,67.857143
124,808.0,3872.0,67.857143
125,808.0,3872.0,67.857143
126,808.0,3872.0,67.857143
127,808.0,3872.0,67.857143
128,808.0,3872.0,67.857143
129,808.0,3872.0,67.857143
130,808.0,3872.0,67.857143
131,808.0,3872.0,67.857143
132,808.0,3872.0,67.857143
133,808.0,3872.0,67.857143
134,808.0,3872.0,67.857143
135,808.0,3872.0,67.857143
136,808.0,3872.0,67.857143
137,808.0,3872.0,67.857143
138,808.0,3872.0,67.857143
139,808.0,3872.0,67.857143
140,808.0,3872.0,67.857143
141,808.0,3872.0,67.857143
142,808.0,3872.0,67.857143
143,808.0,3872.0,67.857143
144,808.0,3872.0,67.857143
145,808.0,3872.0,67.857143
146,808.0,3872.0,67.857143
147,808.0,3872.0,67.857143
148,808.0,3872.0,67.857143
149,808.0,3872.0,67.857143
150,806.0,3862.0,67.857143
151,806.0,3862.0,67.857143
152,806.0,3862.0,67.857143
153,806.0,3862.0,67.857143
154,806.0,3862.0,67.857143
155,806.0,3862.0,67.857143
156,806.0,3862.0,67.857143
157,806.0,3862.0,67.857143
158,806.0,3862.0,67.857143
159,806.0,3862.0,67.857143
160,806.0,3862.0,67.857143
161,806.0,3862.0,67.857143
162,806.0,3862.0,67.857143
163,806.0,3862.0,67.857143
164,806.0,3862.0,67.857143
165,806.0,3862.0,67.857143
166,806.0,3862.0,67.857143
167,806.0,3862.0,67.857143
168,806.0,3862.0,67.857143
