Periods,Interaction,Signals,Successful rate
1,2195.0,6075.0,66.751701
2,1518.0,5126.0,67.091837
3,1307.0,4827.0,66.836735
4,1193.0,4649.0,66.836735
5,1145.0,4577.0,66.751701
6,1079.0,4471.0,66.836735
7,1077.0,4461.0,66.666667
8,1011.0,4355.0,66.921769
9,986.0,4314.0,66.921769
10,1009.0,4345.0,66.666667
11,982.0,4294.0,66.751701
12,957.0,4253.0,66.836735
13,934.0,4222.0,66.921769
14,928.0,4192.0,67.091837
15,919.0,4175.0,67.091837
16,914.0,4178.0,66.921769
17,946.0,4226.0,66.666667
18,903.0,4151.0,67.006803
19,912.0,4168.0,66.836735
20,894.0,4134.0,66.921769
21,894.0,4134.0,66.921769
22,887.0,4127.0,66.921769
23,883.0,4107.0,67.006803
24,883.0,4107.0,67.006803
25,874.0,4090.0,67.006803
26,874.0,4090.0,67.006803
27,874.0,4090.0,67.006803
28,870.0,4070.0,67.091837
29,906.0,4138.0,66.666667
30,906.0,4138.0,66.666667
31,863.0,4063.0,67.091837
32,904.0,4128.0,66.666667
33,904.0,4128.0,66.666667
34,897.0,4121.0,66.666667
35,897.0,4121.0,66.666667
36,852.0,4036.0,67.091837
37,854.0,4046.0,67.006803
38,854.0,4046.0,67.006803
39,852.0,4036.0,67.091837
40,852.0,4036.0,67.006803
41,877.0,4077.0,66.751701
42,850.0,4026.0,67.091837
43,843.0,4019.0,67.091837
44,845.0,4029.0,67.006803
45,852.0,4036.0,66.836735
46,884.0,4084.0,66.666667
47,843.0,4019.0,67.006803
48,852.0,4036.0,66.836735
49,841.0,4009.0,67.091837
50,836.0,4012.0,66.921769
51,852.0,4036.0,66.836735
52,884.0,4084.0,66.666667
53,875.0,4067.0,66.751701
54,875.0,4067.0,66.751701
55,875.0,4067.0,66.751701
56,875.0,4067.0,66.751701
57,868.0,4060.0,66.751701
58,868.0,4060.0,66.751701
59,868.0,4060.0,66.751701
60,868.0,4060.0,66.751701
61,868.0,4060.0,66.751701
62,866.0,4050.0,66.751701
63,866.0,4050.0,66.751701
64,832.0,3992.0,67.006803
65,866.0,4050.0,66.751701
66,866.0,4050.0,66.751701
67,866.0,4050.0,66.751701
68,866.0,4050.0,66.751701
69,866.0,4050.0,66.751701
70,866.0,4050.0,66.751701
71,866.0,4050.0,66.751701
72,866.0,4050.0,66.751701
73,864.0,4040.0,66.751701
74,864.0,4040.0,66.751701
75,864.0,4040.0,66.751701
76,830.0,3982.0,67.006803
77,864.0,4040.0,66.751701
78,830.0,3982.0,67.006803
79,864.0,4040.0,66.751701
80,864.0,4040.0,66.751701
81,864.0,4040.0,66.751701
82,864.0,4040.0,66.751701
83,864.0,4040.0,66.751701
84,864.0,4040.0,66.751701
85,857.0,4033.0,66.751701
86,857.0,4033.0,66.751701
87,857.0,4033.0,66.751701
88,857.0,4033.0,66.751701
89,857.0,4033.0,66.751701
90,821.0,3965.0,67.006803
91,855.0,4023.0,66.751701
92,821.0,3965.0,67.006803
93,855.0,4023.0,66.751701
94,855.0,4023.0,66.751701
95,855.0,4023.0,66.751701
96,855.0,4023.0,66.751701
97,855.0,4023.0,66.751701
98,821.0,3965.0,67.006803
99,855.0,4023.0,66.751701
100,821.0,3965.0,67.006803
101,855.0,4023.0,66.751701
102,855.0,4023.0,66.751701
103,855.0,4023.0,66.751701
104,855.0,4023.0,66.751701
105,821.0,3965.0,67.006803
106,855.0,4023.0,66.751701
107,821.0,3965.0,67.006803
108,821.0,3965.0,67.006803
109,855.0,4023.0,66.751701
110,821.0,3965.0,67.006803
111,855.0,4023.0,66.751701
112,819.0,3955.0,67.006803
113,853.0,4013.0,66.751701
114,853.0,4013.0,66.751701
115,853.0,4013.0,66.751701
116,853.0,4013.0,66.751701
117,819.0,3955.0,67.006803
118,853.0,4013.0,66.751701
119,853.0,4013.0,66.751701
120,853.0,4013.0,66.751701
121,853.0,4013.0,66.751701
122,819.0,3955.0,67.006803
123,819.0,3955.0,67.006803
124,853.0,4013.0,66.751701
125,819.0,3955.0,67.006803
126,853.0,4013.0,66.751701
127,819.0,3955.0,67.006803
128,819.0,3955.0,67.006803
129,853.0,4013.0,66.751701
130,819.0,3955.0,67.006803
131,853.0,4013.0,66.751701
132,853.0,4013.0,66.751701
133,853.0,4013.0,66.751701
134,853.0,4013.0,66.751701
135,819.0,3955.0,67.006803
136,853.0,4013.0,66.751701
137,853.0,4013.0,66.751701
138,853.0,4013.0,66.751701
139,853.0,4013.0,66.751701
140,853.0,4013.0,66.751701
141,851.0,4003.0,66.751701
142,851.0,4003.0,66.751701
143,851.0,4003.0,66.751701
144,851.0,4003.0,66.751701
145,851.0,4003.0,66.751701
146,851.0,4003.0,66.751701
147,851.0,4003.0,66.751701
148,851.0,4003.0,66.751701
149,851.0,4003.0,66.751701
150,851.0,4003.0,66.751701
151,851.0,4003.0,66.751701
152,851.0,4003.0,66.751701
153,851.0,4003.0,66.751701
154,851.0,4003.0,66.751701
155,851.0,4003.0,66.751701
156,851.0,4003.0,66.751701
157,851.0,4003.0,66.751701
158,851.0,4003.0,66.751701
159,851.0,4003.0,66.751701
160,851.0,4003.0,66.751701
161,851.0,4003.0,66.751701
162,851.0,4003.0,66.751701
163,851.0,4003.0,66.751701
164,851.0,4003.0,66.751701
165,851.0,4003.0,66.751701
166,851.0,4003.0,66.751701
167,851.0,4003.0,66.751701
168,851.0,4003.0,66.751701
