Periods,Interaction,Signals,Successful rate
1,2159.0,5951.0,68.367347
2,1498.0,5026.0,68.367347
3,1270.0,4670.0,68.452381
4,1158.0,4502.0,68.452381
5,1083.0,4379.0,68.452381
6,1040.0,4304.0,68.452381
7,1004.0,4236.0,68.452381
8,976.0,4152.0,68.792517
9,960.0,4128.0,68.792517
10,942.0,4094.0,68.792517
11,927.0,4103.0,68.452381
12,916.0,4076.0,68.452381
13,897.0,4009.0,68.792517
14,913.0,4033.0,68.792517
15,895.0,3999.0,68.792517
16,888.0,3992.0,68.792517
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,871.0,3991.0,68.452381
20,871.0,3991.0,68.452381
21,869.0,3981.0,68.452381
22,862.0,3974.0,68.452381
23,857.0,3921.0,68.792517
24,857.0,3921.0,68.792517
25,848.0,3904.0,68.792517
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,840.0,3920.0,68.452381
29,833.0,3913.0,68.452381
30,839.0,3887.0,68.792517
31,840.0,3920.0,68.452381
32,837.0,3877.0,68.792517
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,831.0,3903.0,68.452381
36,828.0,3860.0,68.792517
37,828.0,3860.0,68.792517
38,828.0,3860.0,68.792517
39,829.0,3893.0,68.452381
40,826.0,3850.0,68.792517
41,826.0,3850.0,68.792517
42,829.0,3893.0,68.452381
43,819.0,3843.0,68.792517
44,817.0,3833.0,68.792517
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.792517
47,817.0,3833.0,68.792517
48,817.0,3833.0,68.792517
49,817.0,3833.0,68.792517
50,815.0,3823.0,68.792517
51,815.0,3823.0,68.792517
52,815.0,3823.0,68.792517
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,815.0,3823.0,68.792517
56,815.0,3823.0,68.792517
57,808.0,3816.0,68.792517
58,800.0,3832.0,68.452381
59,800.0,3832.0,68.452381
60,800.0,3832.0,68.452381
61,809.0,3849.0,68.452381
62,800.0,3832.0,68.452381
63,809.0,3849.0,68.452381
64,800.0,3832.0,68.452381
65,800.0,3832.0,68.452381
66,800.0,3832.0,68.452381
67,800.0,3832.0,68.452381
68,798.0,3822.0,68.452381
69,798.0,3822.0,68.452381
70,798.0,3822.0,68.452381
71,798.0,3822.0,68.452381
72,798.0,3822.0,68.452381
73,798.0,3822.0,68.452381
74,798.0,3822.0,68.452381
75,798.0,3822.0,68.452381
76,798.0,3822.0,68.452381
77,798.0,3822.0,68.452381
78,807.0,3839.0,68.452381
79,798.0,3822.0,68.452381
80,805.0,3829.0,68.452381
81,796.0,3812.0,68.452381
82,805.0,3829.0,68.452381
83,796.0,3812.0,68.452381
84,796.0,3812.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,789.0,3805.0,68.452381
91,789.0,3805.0,68.452381
92,789.0,3805.0,68.452381
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,798.0,3822.0,68.452381
98,787.0,3795.0,68.452381
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,787.0,3795.0,68.452381
103,787.0,3795.0,68.452381
104,787.0,3795.0,68.452381
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,787.0,3795.0,68.452381
112,787.0,3795.0,68.452381
113,787.0,3795.0,68.452381
114,787.0,3795.0,68.452381
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,787.0,3795.0,68.452381
119,785.0,3785.0,68.452381
120,785.0,3785.0,68.452381
121,785.0,3785.0,68.452381
122,785.0,3785.0,68.452381
123,785.0,3785.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,785.0,3785.0,68.452381
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,785.0,3785.0,68.452381
142,785.0,3785.0,68.452381
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,785.0,3785.0,68.452381
150,785.0,3785.0,68.452381
151,785.0,3785.0,68.452381
152,783.0,3775.0,68.452381
153,783.0,3775.0,68.452381
154,783.0,3775.0,68.452381
155,783.0,3775.0,68.452381
156,783.0,3775.0,68.452381
157,783.0,3775.0,68.452381
158,783.0,3775.0,68.452381
159,783.0,3775.0,68.452381
160,783.0,3775.0,68.452381
161,783.0,3775.0,68.452381
162,783.0,3775.0,68.452381
163,783.0,3775.0,68.452381
164,783.0,3775.0,68.452381
165,783.0,3775.0,68.452381
166,783.0,3775.0,68.452381
167,783.0,3775.0,68.452381
168,783.0,3775.0,68.452381
