Periods,Interaction,Signals,Successful rate
1,2179.0,5995.0,67.687075
2,1547.0,5131.0,67.602041
3,1307.0,4771.0,67.687075
4,1166.0,4542.0,68.027211
5,1091.0,4419.0,68.027211
6,1050.0,4354.0,68.027211
7,1014.0,4286.0,68.027211
8,984.0,4248.0,67.857143
9,1000.0,4272.0,67.687075
10,998.0,4262.0,67.602041
11,939.0,4163.0,67.942177
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,912.0,4112.0,67.857143
15,935.0,4143.0,67.687075
16,928.0,4136.0,67.687075
17,887.0,4071.0,67.857143
18,885.0,4061.0,67.857143
19,876.0,4044.0,67.857143
20,876.0,4044.0,67.857143
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,827.0,3939.0,67.857143
44,827.0,3939.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,816.0,3912.0,67.857143
58,830.0,3926.0,67.772109
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,830.0,3926.0,67.772109
63,814.0,3902.0,67.857143
64,830.0,3926.0,67.772109
65,814.0,3902.0,67.857143
66,814.0,3902.0,67.857143
67,828.0,3916.0,67.772109
68,828.0,3916.0,67.772109
69,828.0,3916.0,67.772109
70,828.0,3916.0,67.772109
71,828.0,3916.0,67.772109
72,828.0,3916.0,67.772109
73,812.0,3892.0,67.857143
74,828.0,3916.0,67.772109
75,828.0,3916.0,67.772109
76,828.0,3916.0,67.772109
77,812.0,3892.0,67.857143
78,828.0,3916.0,67.772109
79,812.0,3892.0,67.857143
80,826.0,3906.0,67.772109
81,810.0,3882.0,67.857143
82,826.0,3906.0,67.772109
83,826.0,3906.0,67.772109
84,826.0,3906.0,67.772109
85,819.0,3899.0,67.772109
86,819.0,3899.0,67.772109
87,819.0,3899.0,67.772109
88,819.0,3899.0,67.772109
89,819.0,3899.0,67.772109
90,819.0,3899.0,67.772109
91,819.0,3899.0,67.772109
92,819.0,3899.0,67.772109
93,803.0,3875.0,67.857143
94,819.0,3899.0,67.772109
95,819.0,3899.0,67.772109
96,817.0,3889.0,67.772109
97,817.0,3889.0,67.772109
98,801.0,3865.0,67.857143
99,817.0,3889.0,67.772109
100,801.0,3865.0,67.857143
101,840.0,3920.0,67.602041
102,817.0,3889.0,67.772109
103,801.0,3865.0,67.857143
104,817.0,3889.0,67.772109
105,817.0,3889.0,67.772109
106,817.0,3889.0,67.772109
107,817.0,3889.0,67.772109
108,840.0,3920.0,67.602041
109,817.0,3889.0,67.772109
110,817.0,3889.0,67.772109
111,817.0,3889.0,67.772109
112,817.0,3889.0,67.772109
113,817.0,3889.0,67.772109
114,817.0,3889.0,67.772109
115,817.0,3889.0,67.772109
116,801.0,3865.0,67.857143
117,817.0,3889.0,67.772109
118,817.0,3889.0,67.772109
119,801.0,3865.0,67.857143
120,815.0,3879.0,67.772109
121,799.0,3855.0,67.857143
122,815.0,3879.0,67.772109
123,815.0,3879.0,67.772109
124,799.0,3855.0,67.857143
125,815.0,3879.0,67.772109
126,815.0,3879.0,67.772109
127,799.0,3855.0,67.857143
128,815.0,3879.0,67.772109
129,815.0,3879.0,67.772109
130,815.0,3879.0,67.772109
131,815.0,3879.0,67.772109
132,815.0,3879.0,67.772109
133,815.0,3879.0,67.772109
134,815.0,3879.0,67.772109
135,815.0,3879.0,67.772109
136,815.0,3879.0,67.772109
137,815.0,3879.0,67.772109
138,815.0,3879.0,67.772109
139,815.0,3879.0,67.772109
140,815.0,3879.0,67.772109
141,815.0,3879.0,67.772109
142,815.0,3879.0,67.772109
143,815.0,3879.0,67.772109
144,799.0,3855.0,67.857143
145,815.0,3879.0,67.772109
146,815.0,3879.0,67.772109
147,799.0,3855.0,67.857143
148,815.0,3879.0,67.772109
149,815.0,3879.0,67.772109
150,799.0,3855.0,67.857143
151,813.0,3869.0,67.772109
152,813.0,3869.0,67.772109
153,797.0,3845.0,67.857143
154,813.0,3869.0,67.772109
155,813.0,3869.0,67.772109
156,797.0,3845.0,67.857143
157,813.0,3869.0,67.772109
158,813.0,3869.0,67.772109
159,797.0,3845.0,67.857143
160,813.0,3869.0,67.772109
161,813.0,3869.0,67.772109
162,797.0,3845.0,67.857143
163,813.0,3869.0,67.772109
164,813.0,3869.0,67.772109
165,813.0,3869.0,67.772109
166,813.0,3869.0,67.772109
167,813.0,3869.0,67.772109
168,813.0,3869.0,67.772109
