Periods,Interaction,Signals,Successful rate
1,2180.0,6028.0,67.517007
2,1538.0,5114.0,67.517007
3,1284.0,4740.0,67.772109
4,1202.0,4610.0,67.517007
5,1138.0,4514.0,67.431973
6,1054.0,4374.0,67.772109
7,1061.0,4381.0,67.431973
8,1013.0,4309.0,67.517007
9,1018.0,4306.0,67.431973
10,1002.0,4282.0,67.431973
11,943.0,4183.0,67.687075
12,964.0,4204.0,67.517007
13,966.0,4214.0,67.431973
14,955.0,4187.0,67.517007
15,946.0,4170.0,67.517007
16,898.0,4098.0,67.687075
17,928.0,4136.0,67.517007
18,937.0,4153.0,67.431973
19,919.0,4119.0,67.517007
20,917.0,4109.0,67.517007
21,917.0,4109.0,67.517007
22,908.0,4092.0,67.517007
23,908.0,4092.0,67.517007
24,906.0,4082.0,67.431973
25,899.0,4075.0,67.431973
26,899.0,4075.0,67.431973
27,897.0,4065.0,67.431973
28,897.0,4065.0,67.431973
29,851.0,4003.0,67.687075
30,849.0,3993.0,67.687075
31,849.0,3993.0,67.687075
32,888.0,4048.0,67.431973
33,888.0,4048.0,67.431973
34,879.0,4031.0,67.431973
35,879.0,4031.0,67.431973
36,840.0,3976.0,67.687075
37,879.0,4031.0,67.431973
38,838.0,3966.0,67.687075
39,838.0,3966.0,67.687075
40,838.0,3966.0,67.687075
41,838.0,3966.0,67.687075
42,838.0,3966.0,67.687075
43,868.0,4004.0,67.431973
44,829.0,3949.0,67.687075
45,829.0,3949.0,67.687075
46,829.0,3949.0,67.687075
47,829.0,3949.0,67.687075
48,829.0,3949.0,67.687075
49,866.0,3994.0,67.431973
50,827.0,3939.0,67.687075
51,866.0,3994.0,67.431973
52,866.0,3994.0,67.431973
53,827.0,3939.0,67.687075
54,866.0,3994.0,67.431973
55,866.0,3994.0,67.431973
56,827.0,3939.0,67.687075
57,866.0,3994.0,67.431973
58,866.0,3994.0,67.431973
59,866.0,3994.0,67.431973
60,866.0,3994.0,67.431973
61,866.0,3994.0,67.431973
62,866.0,3994.0,67.431973
63,866.0,3994.0,67.431973
64,866.0,3994.0,67.431973
65,866.0,3994.0,67.431973
66,866.0,3994.0,67.431973
67,864.0,3984.0,67.431973
68,864.0,3984.0,67.431973
69,864.0,3984.0,67.431973
70,864.0,3984.0,67.431973
71,864.0,3984.0,67.431973
72,864.0,3984.0,67.431973
73,864.0,3984.0,67.431973
74,864.0,3984.0,67.431973
75,864.0,3984.0,67.431973
76,864.0,3984.0,67.431973
77,864.0,3984.0,67.431973
78,864.0,3984.0,67.431973
79,864.0,3984.0,67.431973
80,862.0,3974.0,67.431973
81,862.0,3974.0,67.431973
82,862.0,3974.0,67.431973
83,862.0,3974.0,67.431973
84,862.0,3974.0,67.431973
85,855.0,3967.0,67.431973
86,855.0,3967.0,67.431973
87,855.0,3967.0,67.431973
88,855.0,3967.0,67.431973
89,855.0,3967.0,67.431973
90,855.0,3967.0,67.431973
91,855.0,3967.0,67.431973
92,855.0,3967.0,67.431973
93,855.0,3967.0,67.431973
94,855.0,3967.0,67.431973
95,855.0,3967.0,67.431973
96,853.0,3957.0,67.431973
97,853.0,3957.0,67.431973
98,853.0,3957.0,67.431973
99,853.0,3957.0,67.431973
100,853.0,3957.0,67.431973
101,853.0,3957.0,67.431973
102,853.0,3957.0,67.431973
103,853.0,3957.0,67.431973
104,853.0,3957.0,67.431973
105,853.0,3957.0,67.431973
106,853.0,3957.0,67.431973
107,853.0,3957.0,67.431973
108,853.0,3957.0,67.431973
109,853.0,3957.0,67.431973
110,853.0,3957.0,67.431973
111,853.0,3957.0,67.431973
112,853.0,3957.0,67.431973
113,853.0,3957.0,67.431973
114,853.0,3957.0,67.431973
115,853.0,3957.0,67.431973
116,853.0,3957.0,67.431973
117,853.0,3957.0,67.431973
118,853.0,3957.0,67.431973
119,853.0,3957.0,67.431973
120,851.0,3947.0,67.431973
121,851.0,3947.0,67.431973
122,851.0,3947.0,67.431973
123,851.0,3947.0,67.431973
124,851.0,3947.0,67.431973
125,851.0,3947.0,67.431973
126,851.0,3947.0,67.431973
127,851.0,3947.0,67.431973
128,851.0,3947.0,67.431973
129,851.0,3947.0,67.431973
130,851.0,3947.0,67.431973
131,851.0,3947.0,67.431973
132,851.0,3947.0,67.431973
133,851.0,3947.0,67.431973
134,851.0,3947.0,67.431973
135,851.0,3947.0,67.431973
136,851.0,3947.0,67.431973
137,851.0,3947.0,67.431973
138,851.0,3947.0,67.431973
139,851.0,3947.0,67.431973
140,851.0,3947.0,67.431973
141,851.0,3947.0,67.431973
142,851.0,3947.0,67.431973
143,851.0,3947.0,67.431973
144,851.0,3947.0,67.431973
145,851.0,3947.0,67.431973
146,851.0,3947.0,67.431973
147,851.0,3947.0,67.431973
148,851.0,3947.0,67.431973
149,851.0,3947.0,67.431973
150,851.0,3947.0,67.431973
151,851.0,3947.0,67.431973
152,851.0,3947.0,67.431973
153,849.0,3937.0,67.431973
154,849.0,3937.0,67.431973
155,849.0,3937.0,67.431973
156,849.0,3937.0,67.431973
157,849.0,3937.0,67.431973
158,849.0,3937.0,67.431973
159,849.0,3937.0,67.431973
160,849.0,3937.0,67.431973
161,849.0,3937.0,67.431973
162,849.0,3937.0,67.431973
163,849.0,3937.0,67.431973
164,849.0,3937.0,67.431973
165,849.0,3937.0,67.431973
166,849.0,3937.0,67.431973
167,849.0,3937.0,67.431973
168,849.0,3937.0,67.431973
